region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sikkim,212 (80 -- 532),212,249,159,80,143,186,245,307,532,New confirmed cases by infection date,Likely decreasing,0.63
Mizoram,136 (57 -- 307),136,155,98,57,97,121,153,189,307,New confirmed cases by infection date,Likely decreasing,0.75
Lakshadweep,110 (15 -- 1042),110,289,878,15,49,80,148,254,1042,New confirmed cases by infection date,Stable,0.53
Dadra and Nagar Haveli,24 (6 -- 93),24,35,44,6,15,20,29,41,93,New confirmed cases by infection date,Likely decreasing,0.89
Andaman and Nicobar,10 (2 -- 43),10,14,15,2,5,8,12,18,43,New confirmed cases by infection date,Likely decreasing,0.92
Tripura,1.4 (0.92 -- 1.9),1.4,1.4,0.32,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.083
Arunachal Pradesh,1.3 (0.8 -- 2.1),1.3,1.3,0.42,0.8,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Meghalaya,1.2 (0.53 -- 2.1),1.2,1.2,0.5,0.53,0.91,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Ladakh,1.1 (0.75 -- 1.9),1.1,1.2,0.36,0.75,0.95,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Manipur,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Puducherry,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Nagaland,1 (0.43 -- 1.7),1,1,0.45,0.43,0.75,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Odisha,1 (0.7 -- 1.4),1,1,0.22,0.7,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Tamil Nadu,0.98 (0.87 -- 1.1),0.98,0.98,0.071,0.87,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Lakshadweep,0.97 (0.4 -- 2.4),0.97,1.1,0.66,0.4,0.69,0.86,1.1,1.4,2.4,Effective reproduction no.,Stable,0.53
Andhra Pradesh,0.96 (0.71 -- 1.3),0.96,0.99,0.2,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
West Bengal,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Sikkim,0.93 (0.61 -- 1.3),0.93,0.95,0.23,0.61,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Assam,0.91 (0.57 -- 1.3),0.91,0.92,0.22,0.57,0.77,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Mizoram,0.88 (0.59 -- 1.2),0.88,0.89,0.2,0.59,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Himachal Pradesh,0.81 (0.35 -- 1.2),0.81,0.8,0.27,0.35,0.61,0.73,0.88,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Chandigarh,0.8 (0.61 -- 1),0.8,0.81,0.13,0.61,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Kerala,0.8 (0.6 -- 1),0.8,0.8,0.12,0.6,0.72,0.76,0.82,0.88,1,Effective reproduction no.,Decreasing,0.95
Uttarakhand,0.8 (0.56 -- 1.1),0.8,0.8,0.15,0.56,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Punjab,0.79 (0.59 -- 0.97),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Maharashtra,0.75 (0.52 -- 0.98),0.75,0.75,0.14,0.52,0.66,0.71,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Rajasthan,0.73 (0.47 -- 0.93),0.73,0.72,0.14,0.47,0.64,0.69,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.71 (0.44 -- 1),0.71,0.72,0.18,0.44,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Karnataka,0.7 (0.56 -- 0.86),0.7,0.7,0.09,0.56,0.64,0.68,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0.67 (0.42 -- 0.85),0.67,0.67,0.15,0.42,0.55,0.62,0.73,0.82,0.85,Effective reproduction no.,Decreasing,0.99
Haryana,0.66 (0.47 -- 0.84),0.66,0.66,0.11,0.47,0.58,0.63,0.69,0.73,0.84,Effective reproduction no.,Decreasing,1
Jammu and Kashmir,0.66 (0.46 -- 0.9),0.66,0.66,0.14,0.46,0.57,0.62,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
Telangana,0.66 (0.42 -- 1),0.66,0.69,0.19,0.42,0.56,0.62,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.65 (0.32 -- 1.1),0.65,0.66,0.23,0.32,0.51,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Dadra and Nagar Haveli,0.65 (0.34 -- 1.2),0.65,0.7,0.29,0.34,0.51,0.6,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Jharkhand,0.6 (0.41 -- 0.81),0.6,0.6,0.12,0.41,0.52,0.57,0.63,0.68,0.81,Effective reproduction no.,Decreasing,1
Bihar,0.55 (0.25 -- 0.93),0.55,0.56,0.22,0.25,0.41,0.5,0.6,0.68,0.93,Effective reproduction no.,Decreasing,0.97
Goa,0.53 (0.31 -- 0.77),0.53,0.53,0.14,0.31,0.43,0.49,0.57,0.62,0.77,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.53 (0.28 -- 0.81),0.53,0.54,0.16,0.28,0.43,0.49,0.57,0.63,0.81,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.4 (0.2 -- 0.63),0.4,0.41,0.13,0.2,0.31,0.37,0.43,0.49,0.63,Effective reproduction no.,Decreasing,1
