region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puducherry,69 (41 -- 102),69,70,19,41,57,64,73,82,102,New confirmed cases by infection date,Likely decreasing,0.84
Sikkim,39 (17 -- 90),39,44,24,17,28,34,44,53,90,New confirmed cases by infection date,Likely decreasing,0.61
Punjab,36 (15 -- 90),36,44,24,15,26,32,42,57,90,New confirmed cases by infection date,Stable,0.41
NCT of Delhi,32 (18 -- 58),32,34,13,18,26,29,35,40,58,New confirmed cases by infection date,Stable,0.59
Nagaland,30 (18 -- 53),30,32,11,18,25,28,33,38,53,New confirmed cases by infection date,Likely decreasing,0.64
Gujarat,24 (11 -- 59),24,28,17,11,17,21,27,33,59,New confirmed cases by infection date,Likely increasing,0.29
Chhattisgarh,19 (8 -- 40),19,21,10,8,14,17,21,25,40,New confirmed cases by infection date,Likely decreasing,0.69
Madhya Pradesh,19 (6 -- 74),19,30,86,6,12,16,21,28,74,New confirmed cases by infection date,Likely increasing,0.36
Arunachal Pradesh,18 (9 -- 32),18,19,6,9,14,16,20,23,32,New confirmed cases by infection date,Decreasing,0.96
Tripura,16 (7 -- 34),16,18,8,7,12,14,18,21,34,New confirmed cases by infection date,Likely decreasing,0.81
Uttarakhand,12 (3 -- 42),12,16,17,3,8,10,14,18,42,New confirmed cases by infection date,Likely decreasing,0.65
Uttar Pradesh,11 (5 -- 20),11,11,4,5,8,10,12,13,20,New confirmed cases by infection date,Likely decreasing,0.8
Haryana,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Stable,0.58
Ladakh,10 (2 -- 28),10,12,9,2,7,9,12,16,28,New confirmed cases by infection date,Stable,0.45
Chandigarh,8 (0 -- 201),8,53,220,0,2,5,13,31,201,New confirmed cases by infection date,Stable,0.43
Rajasthan,8 (3 -- 16),8,8,4,3,6,7,8,10,16,New confirmed cases by infection date,Stable,0.5
Jharkhand,6 (3 -- 11),6,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Bihar,4 (1 -- 10),4,5,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.83
Chandigarh,1.1 (0.25 -- 3.4),1.1,1.4,1.1,0.25,0.69,0.95,1.3,1.8,3.4,Effective reproduction no.,Stable,0.43
Gujarat,1.1 (0.77 -- 1.7),1.1,1.1,0.29,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Madhya Pradesh,1.1 (0.75 -- 1.7),1.1,1.1,0.38,0.75,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Andaman and Nicobar,1 (0 -- 8),1,2,2,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.58
Himachal Pradesh,1 (0.66 -- 1.5),1,1,0.26,0.66,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Ladakh,1 (0.61 -- 1.3),1,1,0.21,0.61,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Manipur,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Punjab,1 (0.71 -- 1.8),1,1.1,0.34,0.71,0.92,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Rajasthan,1 (0.75 -- 1.3),1,1,0.16,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Jammu and Kashmir,0.99 (0.75 -- 1.1),0.99,0.98,0.12,0.75,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
Goa,0.98 (0.61 -- 1.1),0.98,0.93,0.16,0.61,0.89,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Mizoram,0.98 (0.65 -- 1.4),0.98,1,0.24,0.65,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
NCT of Delhi,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Haryana,0.97 (0.74 -- 1.3),0.97,0.98,0.16,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Nagaland,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
West Bengal,0.97 (0.85 -- 1.1),0.97,0.98,0.081,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Assam,0.95 (0.85 -- 1.1),0.95,0.95,0.065,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Kerala,0.95 (0.67 -- 1.3),0.95,0.96,0.18,0.67,0.83,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Odisha,0.95 (0.67 -- 1.1),0.95,0.93,0.14,0.67,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Sikkim,0.95 (0.68 -- 1.3),0.95,0.97,0.2,0.68,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Tamil Nadu,0.95 (0.8 -- 1.1),0.95,0.95,0.088,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Andaman and Nicobar,0.94 (0.41 -- 1.4),0.94,0.92,0.3,0.41,0.71,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Maharashtra,0.94 (0.86 -- 1),0.94,0.94,0.045,0.86,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Decreasing,0.96
Meghalaya,0.94 (0.73 -- 1.2),0.94,0.94,0.13,0.73,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Karnataka,0.93 (0.78 -- 1.1),0.93,0.92,0.091,0.78,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Telangana,0.93 (0.82 -- 1.1),0.93,0.93,0.072,0.82,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Uttar Pradesh,0.93 (0.77 -- 1.1),0.93,0.93,0.1,0.77,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Chhattisgarh,0.92 (0.65 -- 1.3),0.92,0.93,0.19,0.65,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Puducherry,0.92 (0.75 -- 1.1),0.92,0.91,0.094,0.75,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Uttarakhand,0.92 (0.52 -- 1.6),0.92,0.96,0.35,0.52,0.77,0.86,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Jharkhand,0.91 (0.74 -- 1.1),0.91,0.91,0.12,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Andhra Pradesh,0.9 (0.75 -- 1),0.9,0.89,0.085,0.75,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Tripura,0.86 (0.65 -- 1.1),0.86,0.87,0.16,0.65,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Bihar,0.84 (0.52 -- 1.1),0.84,0.84,0.19,0.52,0.72,0.8,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Arunachal Pradesh,0.79 (0.59 -- 0.99),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0.79 (0.37 -- 1.1),0.79,0.76,0.21,0.37,0.67,0.75,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.93
Lakshadweep,0.77 (0.48 -- 1.1),0.77,0.77,0.2,0.48,0.67,0.73,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
