region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,1.5 (0.82 -- 3.1),1.5,1.7,0.76,0.82,1.1,1.3,1.6,2,3.1,Effective reproduction no.,Likely increasing,0.14
Lakshadweep,1.3 (0.46 -- 3.5),1.3,1.6,1,0.46,0.89,1.1,1.5,2,3.5,Effective reproduction no.,Likely increasing,0.32
Arunachal Pradesh,1.1 (0.7 -- 1.6),1.1,1.1,0.27,0.7,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Kerala,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Maharashtra,1.1 (0.98 -- 1.3),1.1,1.1,0.088,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
Manipur,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Mizoram,1.1 (0.82 -- 1.5),1.1,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
NCT of Delhi,1.1 (0.63 -- 1.8),1.1,1.2,0.36,0.63,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Meghalaya,1 (0.62 -- 1.6),1,1,0.3,0.62,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Odisha,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.92,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Rajasthan,1 (0.56 -- 1.7),1,1.1,0.36,0.56,0.8,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.5
Jammu and Kashmir,0.96 (0.74 -- 1.3),0.96,0.98,0.18,0.74,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Jharkhand,0.95 (0.66 -- 1.4),0.95,0.98,0.23,0.66,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Nagaland,0.94 (0.51 -- 1.8),0.94,1,0.46,0.51,0.76,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Puducherry,0.91 (0.71 -- 1.2),0.91,0.93,0.16,0.71,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
West Bengal,0.91 (0.71 -- 1.2),0.91,0.93,0.15,0.71,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Assam,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Goa,0.89 (0.62 -- 1.2),0.89,0.9,0.18,0.62,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Andhra Pradesh,0.86 (0.71 -- 1.1),0.86,0.88,0.12,0.71,0.81,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Sikkim,0.86 (0.57 -- 1.4),0.86,0.9,0.28,0.57,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Chandigarh,0.85 (0.53 -- 1.3),0.85,0.87,0.24,0.53,0.72,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Tripura,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Tamil Nadu,0.84 (0.7 -- 1.1),0.84,0.86,0.11,0.7,0.78,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Telangana,0.84 (0.61 -- 1.1),0.84,0.85,0.16,0.61,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Himachal Pradesh,0.79 (0.53 -- 1.2),0.79,0.81,0.19,0.53,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Uttarakhand,0.78 (0.47 -- 1.1),0.78,0.79,0.21,0.47,0.66,0.73,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Bihar,0.77 (0.46 -- 1.2),0.77,0.79,0.22,0.46,0.64,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Haryana,0.76 (0.45 -- 1.2),0.76,0.79,0.25,0.45,0.62,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Karnataka,0.75 (0.61 -- 0.9),0.75,0.75,0.089,0.61,0.69,0.72,0.77,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Punjab,0.75 (0.56 -- 0.99),0.75,0.76,0.13,0.56,0.67,0.73,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.73 (0.48 -- 1),0.73,0.74,0.17,0.48,0.63,0.69,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0.64 (0.28 -- 0.99),0.64,0.64,0.22,0.28,0.49,0.58,0.69,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Dadra and Nagar Haveli,0.64 (0.26 -- 1.3),0.64,0.7,0.37,0.26,0.48,0.58,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.85
Ladakh,0.58 (0.31 -- 0.98),0.58,0.61,0.21,0.31,0.47,0.54,0.63,0.72,0.98,Effective reproduction no.,Decreasing,0.96
Madhya Pradesh,0.51 (0.24 -- 1.1),0.51,0.58,0.3,0.24,0.38,0.45,0.58,0.69,1.1,Effective reproduction no.,Likely decreasing,0.92
Dadra and Nagar Haveli,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.85
