region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puducherry,931 (468 -- 1623),931,975,366,468,713,844,1032,1182,1623,New confirmed cases by infection date,Decreasing,0.95
Uttarakhand,920 (372 -- 2040),920,1035,567,372,658,816,1042,1284,2040,New confirmed cases by infection date,Decreasing,0.99
Haryana,783 (397 -- 1440),783,832,328,397,605,712,855,1005,1440,New confirmed cases by infection date,Decreasing,1
Manipur,734 (371 -- 1559),734,826,402,371,556,661,816,1000,1559,New confirmed cases by infection date,Stable,0.43
Rajasthan,729 (278 -- 1729),729,835,507,278,499,636,836,1033,1729,New confirmed cases by infection date,Decreasing,1
Lakshadweep,690 (101 -- 4653),690,1356,2555,101,325,521,929,1462,4653,New confirmed cases by infection date,Likely increasing,0.24
Arunachal Pradesh,676 (300 -- 1459),676,760,397,300,497,602,764,932,1459,New confirmed cases by infection date,Likely increasing,0.16
Uttar Pradesh,544 (160 -- 1481),544,649,492,160,346,460,636,820,1481,New confirmed cases by infection date,Decreasing,1
Himachal Pradesh,473 (108 -- 1694),473,647,698,108,276,392,574,778,1694,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,386 (168 -- 1033),386,472,369,168,274,339,438,565,1033,New confirmed cases by infection date,Likely increasing,0.28
Nagaland,336 (43 -- 2108),336,672,1579,43,162,253,440,682,2108,New confirmed cases by infection date,Stable,0.57
Jharkhand,329 (174 -- 682),329,370,171,174,274,311,357,432,682,New confirmed cases by infection date,Decreasing,1
Mizoram,298 (139 -- 706),298,347,196,139,217,265,337,419,706,New confirmed cases by infection date,Likely increasing,0.29
Ladakh,161 (57 -- 489),161,205,171,57,106,138,191,253,489,New confirmed cases by infection date,Stable,0.48
Chandigarh,60 (27 -- 112),60,63,27,27,44,54,66,78,112,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,14 (4 -- 48),14,19,17,4,9,12,17,23,48,New confirmed cases by infection date,Likely decreasing,0.83
NCT of Delhi,13 (1 -- 64),13,21,24,1,6,10,18,27,64,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.97
Lakshadweep,1.4 (0.56 -- 2.9),1.4,1.5,0.72,0.56,1,1.2,1.6,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
Tripura,1.3 (0.84 -- 1.7),1.3,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Arunachal Pradesh,1.2 (0.83 -- 1.8),1.2,1.3,0.3,0.83,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Meghalaya,1.2 (0.52 -- 2.1),1.2,1.3,0.55,0.52,0.95,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Mizoram,1.1 (0.81 -- 1.6),1.1,1.1,0.23,0.81,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Odisha,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Sikkim,1.1 (0.8 -- 1.7),1.1,1.2,0.28,0.8,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Ladakh,1 (0.67 -- 1.5),1,1,0.27,0.67,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Manipur,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Assam,0.99 (0.71 -- 1.3),0.99,1,0.2,0.71,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Goa,0.98 (0.62 -- 2),0.98,1.1,0.44,0.62,0.79,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Tamil Nadu,0.96 (0.86 -- 1.1),0.96,0.96,0.063,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Nagaland,0.94 (0.4 -- 1.8),0.94,1,0.52,0.4,0.72,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
West Bengal,0.94 (0.78 -- 1.1),0.94,0.94,0.1,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Telangana,0.89 (0.6 -- 1.3),0.89,0.92,0.25,0.6,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kerala,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Karnataka,0.82 (0.67 -- 1),0.82,0.83,0.1,0.67,0.76,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Andhra Pradesh,0.81 (0.54 -- 1.1),0.81,0.81,0.16,0.54,0.7,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Jammu and Kashmir,0.81 (0.64 -- 1.1),0.81,0.83,0.13,0.64,0.74,0.79,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Maharashtra,0.81 (0.66 -- 1.1),0.81,0.83,0.15,0.66,0.74,0.79,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Chhattisgarh,0.8 (0.51 -- 1.3),0.8,0.84,0.25,0.51,0.67,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Andaman and Nicobar,0.79 (0.5 -- 1.2),0.79,0.82,0.22,0.5,0.67,0.74,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Puducherry,0.79 (0.56 -- 1),0.79,0.79,0.13,0.56,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Punjab,0.67 (0.51 -- 0.86),0.67,0.67,0.11,0.51,0.6,0.64,0.69,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Uttarakhand,0.59 (0.39 -- 0.83),0.59,0.6,0.14,0.39,0.51,0.56,0.62,0.68,0.83,Effective reproduction no.,Decreasing,0.99
Bihar,0.58 (0.33 -- 0.96),0.58,0.6,0.2,0.33,0.47,0.54,0.62,0.71,0.96,Effective reproduction no.,Decreasing,0.96
Himachal Pradesh,0.51 (0.21 -- 1),0.51,0.56,0.28,0.21,0.38,0.46,0.57,0.68,1,Effective reproduction no.,Likely decreasing,0.94
Jharkhand,0.51 (0.37 -- 0.75),0.51,0.53,0.12,0.37,0.47,0.49,0.54,0.59,0.75,Effective reproduction no.,Decreasing,1
Chandigarh,0.46 (0.28 -- 0.66),0.46,0.46,0.11,0.28,0.38,0.43,0.48,0.53,0.66,Effective reproduction no.,Decreasing,1
Haryana,0.46 (0.3 -- 0.65),0.46,0.47,0.11,0.3,0.39,0.43,0.48,0.53,0.65,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0.42 (0.15 -- 0.87),0.42,0.45,0.23,0.15,0.3,0.37,0.47,0.56,0.87,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.4 (0.21 -- 0.68),0.4,0.42,0.15,0.21,0.32,0.37,0.44,0.5,0.68,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.4 (0.2 -- 0.69),0.4,0.42,0.15,0.2,0.32,0.37,0.44,0.5,0.69,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.095 (0.017 -- 0.27),0.095,0.11,0.085,0.017,0.052,0.077,0.11,0.15,0.27,Effective reproduction no.,Decreasing,1
