region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,2.4 (1.5 -- 4),2.4,2.5,0.79,1.5,1.9,2.2,2.6,2.9,4,Effective reproduction no.,Increasing,0.001
Ladakh,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Himachal Pradesh,1.5 (1 -- 2),1.5,1.5,0.32,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.047
Jammu and Kashmir,1.3 (0.95 -- 1.7),1.3,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.077
Lakshadweep,1.2 (0.55 -- 2.3),1.2,1.3,0.57,0.55,0.91,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Karnataka,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Mizoram,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Tamil Nadu,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Andhra Pradesh,1 (0.9 -- 1.3),1,1.1,0.11,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Chandigarh,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Dadra and Nagar Haveli,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Kerala,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Madhya Pradesh,1 (0.21 -- 5.3),1,1.6,1.7,0.21,0.58,0.83,1.3,2,5.3,Effective reproduction no.,Stable,0.49
Rajasthan,0.99 (0.51 -- 1.8),0.99,1.1,0.42,0.51,0.77,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Goa,0.98 (0.72 -- 1.3),0.98,1,0.19,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Puducherry,0.97 (0.72 -- 1.2),0.97,0.96,0.15,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Maharashtra,0.96 (0.86 -- 1.1),0.96,0.96,0.073,0.86,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Nagaland,0.94 (0.69 -- 1.2),0.94,0.95,0.18,0.69,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Telangana,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.85,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Sikkim,0.93 (0.59 -- 1.3),0.93,0.93,0.21,0.59,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Uttar Pradesh,0.92 (0.58 -- 1.3),0.92,0.93,0.23,0.58,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Jharkhand,0.9 (0.65 -- 1.2),0.9,0.92,0.18,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Assam,0.87 (0.66 -- 1.2),0.87,0.89,0.16,0.66,0.78,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Dadra and Nagar Haveli,0.85 (0.42 -- 1.2),0.85,0.84,0.25,0.42,0.69,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Haryana,0.85 (0.48 -- 1.4),0.85,0.88,0.28,0.48,0.68,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Ladakh,0.81 (0.54 -- 1.1),0.81,0.82,0.17,0.54,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
West Bengal,0.8 (0.52 -- 1.1),0.8,0.8,0.18,0.52,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Uttarakhand,0.79 (0.32 -- 1.4),0.79,0.82,0.33,0.32,0.58,0.71,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Punjab,0.78 (0.6 -- 0.99),0.78,0.79,0.12,0.6,0.71,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Tripura,0.77 (0.55 -- 1),0.77,0.78,0.14,0.55,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.75 (0.21 -- 1.4),0.75,0.76,0.37,0.21,0.5,0.66,0.83,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Meghalaya,0.75 (0.43 -- 1.1),0.75,0.75,0.2,0.43,0.62,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Odisha,0.75 (0.52 -- 0.95),0.75,0.74,0.13,0.52,0.66,0.71,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
NCT of Delhi,0.72 (0.34 -- 1.3),0.72,0.76,0.32,0.34,0.55,0.65,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Gujarat,0.7 (0.29 -- 1.4),0.7,0.76,0.37,0.29,0.52,0.62,0.78,0.94,1.4,Effective reproduction no.,Likely decreasing,0.79
Bihar,0.69 (0.43 -- 0.99),0.69,0.69,0.17,0.43,0.58,0.64,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.96
Manipur,0.66 (0.46 -- 0.88),0.66,0.66,0.13,0.46,0.58,0.63,0.69,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.64 (0.31 -- 1.2),0.64,0.67,0.33,0.31,0.36,0.54,0.72,0.86,1.2,Effective reproduction no.,Likely decreasing,0.85
Arunachal Pradesh,0.62 (0.39 -- 0.93),0.62,0.64,0.17,0.39,0.52,0.58,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.77
