region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andhra Pradesh,0.93 (0.72 -- 1.2),0.93,0.95,0.16,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bihar,0.89 (0.54 -- 1.4),0.89,0.93,0.29,0.54,0.72,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Manipur,0.89 (0.65 -- 1.2),0.89,0.91,0.19,0.65,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tripura,0.85 (0.58 -- 1.2),0.85,0.87,0.2,0.58,0.74,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
Goa,0.81 (0.56 -- 1.1),0.81,0.82,0.17,0.56,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Chandigarh,0.8 (0.49 -- 1.2),0.8,0.81,0.21,0.49,0.67,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Puducherry,0.8 (0.59 -- 1.1),0.8,0.81,0.15,0.59,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Chhattisgarh,0.78 (0.51 -- 1.2),0.78,0.81,0.22,0.51,0.66,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Nagaland,0.76 (0.27 -- 1.6),0.76,0.82,0.46,0.27,0.55,0.67,0.83,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
West Bengal,0.76 (0.58 -- 1),0.76,0.77,0.12,0.58,0.69,0.74,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Jammu and Kashmir,0.72 (0.54 -- 0.95),0.72,0.73,0.12,0.54,0.64,0.69,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Punjab,0.7 (0.53 -- 0.89),0.7,0.7,0.11,0.53,0.63,0.67,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Karnataka,0.69 (0.53 -- 0.86),0.69,0.69,0.1,0.53,0.62,0.66,0.71,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.68 (0.42 -- 1),0.68,0.69,0.18,0.42,0.57,0.64,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Haryana,0.67 (0.34 -- 1.1),0.67,0.69,0.24,0.34,0.52,0.62,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Odisha,0.66 (0.45 -- 0.92),0.66,0.67,0.15,0.45,0.57,0.62,0.69,0.75,0.92,Effective reproduction no.,Decreasing,0.98
NCT of Delhi,0.65 (0.29 -- 1.3),0.65,0.7,0.31,0.29,0.48,0.58,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Jharkhand,0.63 (0.37 -- 0.94),0.63,0.64,0.17,0.37,0.52,0.58,0.67,0.74,0.94,Effective reproduction no.,Decreasing,0.97
Sikkim,0.61 (0.35 -- 0.94),0.61,0.62,0.18,0.35,0.5,0.57,0.65,0.73,0.94,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0.58 (0.19 -- 1.2),0.58,0.65,0.48,0.19,0.42,0.52,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Lakshadweep,0.55 (0.14 -- 1.6),0.55,0.68,0.52,0.14,0.34,0.46,0.65,0.87,1.6,Effective reproduction no.,Likely decreasing,0.81
Uttar Pradesh,0.47 (0.2 -- 0.85),0.47,0.49,0.2,0.2,0.35,0.42,0.52,0.61,0.85,Effective reproduction no.,Decreasing,0.98
Ladakh,0.39 (0.044 -- 0.77),0.39,0.37,0.25,0.044,0.073,0.32,0.45,0.54,0.77,Effective reproduction no.,Decreasing,0.99
