region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,46 (6 -- 306),46,91,165,6,21,34,61,99,306,New confirmed cases by infection date,Stable,0.41
Bihar,43 (16 -- 100),43,48,26,16,29,37,48,60,100,New confirmed cases by infection date,Decreasing,0.98
Uttar Pradesh,43 (10 -- 125),43,52,42,10,25,35,52,68,125,New confirmed cases by infection date,Likely decreasing,0.93
Jharkhand,41 (17 -- 84),41,44,21,17,29,36,45,54,84,New confirmed cases by infection date,Likely decreasing,0.87
Haryana,14 (4 -- 36),14,16,11,4,9,12,16,20,36,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,12 (2 -- 51),12,18,20,2,7,10,16,22,51,New confirmed cases by infection date,Decreasing,0.96
Rajasthan,12 (4 -- 38),12,15,11,4,8,10,15,20,38,New confirmed cases by infection date,Decreasing,0.99
Ladakh,6 (1 -- 23),6,8,8,1,3,5,7,11,23,New confirmed cases by infection date,Likely decreasing,0.87
Chandigarh,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,1.4 (0.94 -- 2.1),1.4,1.5,0.38,0.94,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.078
Madhya Pradesh,1.3 (0.71 -- 2.3),1.3,1.4,0.51,0.71,1.1,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.21
Arunachal Pradesh,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Jammu and Kashmir,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Lakshadweep,1.1 (0.4 -- 2.7),1.1,1.3,0.74,0.4,0.76,0.98,1.3,1.6,2.7,Effective reproduction no.,Stable,0.41
Meghalaya,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Tripura,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Dadra and Nagar Haveli,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
Manipur,1 (0.74 -- 1.3),1,1,0.19,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Himachal Pradesh,0.99 (0.7 -- 1.4),0.99,1,0.21,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Kerala,0.97 (0.77 -- 1.2),0.97,0.97,0.12,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Maharashtra,0.96 (0.82 -- 1.1),0.96,0.96,0.078,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Chhattisgarh,0.95 (0.68 -- 1.3),0.95,0.96,0.18,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Assam,0.94 (0.69 -- 1.3),0.94,0.95,0.18,0.69,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Odisha,0.93 (0.68 -- 1.2),0.93,0.93,0.15,0.68,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Tamil Nadu,0.92 (0.77 -- 1.1),0.92,0.92,0.096,0.77,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Telangana,0.9 (0.67 -- 1.2),0.9,0.92,0.17,0.67,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Nagaland,0.89 (0.48 -- 1.5),0.89,0.92,0.31,0.48,0.72,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Goa,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Karnataka,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Puducherry,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Andhra Pradesh,0.85 (0.67 -- 1.1),0.85,0.86,0.12,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Uttarakhand,0.84 (0.53 -- 1.2),0.84,0.85,0.2,0.53,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Jharkhand,0.8 (0.53 -- 1.1),0.8,0.81,0.17,0.53,0.7,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Mizoram,0.77 (0.45 -- 1.1),0.77,0.77,0.19,0.45,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.73 (0.042 -- 1.3),0.73,0.74,0.36,0.042,0.54,0.66,0.81,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Ladakh,0.72 (0.35 -- 1.2),0.72,0.74,0.25,0.35,0.57,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Punjab,0.66 (0.49 -- 0.84),0.66,0.66,0.11,0.49,0.59,0.63,0.68,0.73,0.84,Effective reproduction no.,Decreasing,1
Chandigarh,0.62 (0.34 -- 1),0.62,0.64,0.22,0.34,0.49,0.56,0.66,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.61 (0.37 -- 0.92),0.61,0.62,0.17,0.37,0.51,0.57,0.65,0.72,0.92,Effective reproduction no.,Decreasing,0.98
West Bengal,0.6 (0.36 -- 0.84),0.6,0.6,0.14,0.36,0.51,0.57,0.64,0.7,0.84,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.58 (0.24 -- 1.1),0.58,0.61,0.27,0.24,0.42,0.52,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Haryana,0.55 (0.29 -- 0.93),0.55,0.57,0.2,0.29,0.44,0.51,0.59,0.68,0.93,Effective reproduction no.,Decreasing,0.97
NCT of Delhi,0.43 (0.17 -- 0.92),0.43,0.48,0.25,0.17,0.31,0.38,0.49,0.58,0.92,Effective reproduction no.,Decreasing,0.96
Rajasthan,0.43 (0.21 -- 0.82),0.43,0.46,0.19,0.21,0.33,0.39,0.48,0.57,0.82,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0.39 (0.1 -- 0.77),0.39,0.4,0.22,0.1,0.25,0.33,0.43,0.52,0.77,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
