region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ladakh,13 (4 -- 57),13,20,23,4,8,11,16,23,57,New confirmed cases by infection date,Likely decreasing,0.68
Chandigarh,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Decreasing,0.95
Dadra and Nagar Haveli,4 (0 -- 32),4,9,22,0,2,3,6,10,32,New confirmed cases by infection date,Stable,0.43
Sikkim,1.4 (0.93 -- 2.1),1.4,1.4,0.38,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.089
Uttarakhand,1.3 (0.94 -- 1.9),1.3,1.4,0.31,0.94,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.087
Chhattisgarh,1.2 (0.89 -- 1.8),1.2,1.3,0.29,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Dadra and Nagar Haveli,1.1 (0.56 -- 2.1),1.1,1.2,0.55,0.56,0.83,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Kerala,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Manipur,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Odisha,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Maharashtra,1 (0.89 -- 1.2),1,1,0.083,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Tamil Nadu,1 (0.85 -- 1.2),1,1,0.11,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Goa,0.98 (0.72 -- 1.4),0.98,1,0.2,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Tripura,0.98 (0.72 -- 1.4),0.98,1,0.23,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
West Bengal,0.98 (0.74 -- 1.3),0.98,0.99,0.16,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Himachal Pradesh,0.97 (0.69 -- 1.4),0.97,0.99,0.22,0.69,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Karnataka,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Meghalaya,0.97 (0.61 -- 1.5),0.97,1,0.3,0.61,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Lakshadweep,0.96 (0.33 -- 2.3),0.96,1.1,0.65,0.33,0.65,0.83,1.1,1.4,2.3,Effective reproduction no.,Stable,0.53
Bihar,0.93 (0.63 -- 1.4),0.93,0.96,0.24,0.63,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Mizoram,0.93 (0.64 -- 1.2),0.93,0.94,0.18,0.64,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Puducherry,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Nagaland,0.92 (0.39 -- 1.7),0.92,0.98,0.45,0.39,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Andhra Pradesh,0.91 (0.72 -- 1.2),0.91,0.93,0.16,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Telangana,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Ladakh,0.88 (0.55 -- 1.5),0.88,0.93,0.31,0.55,0.74,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Jammu and Kashmir,0.85 (0.64 -- 1.1),0.85,0.85,0.14,0.64,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Uttar Pradesh,0.81 (0.45 -- 1.3),0.81,0.83,0.26,0.45,0.66,0.75,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Arunachal Pradesh,0.8 (0.41 -- 1.2),0.8,0.81,0.26,0.41,0.63,0.73,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.79
Assam,0.73 (0.45 -- 1),0.73,0.73,0.18,0.45,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Haryana,0.68 (0.39 -- 1.1),0.68,0.7,0.22,0.39,0.55,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Jharkhand,0.65 (0.4 -- 0.94),0.65,0.66,0.17,0.4,0.55,0.62,0.7,0.76,0.94,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.58 (0.32 -- 0.98),0.58,0.61,0.21,0.32,0.47,0.54,0.63,0.72,0.98,Effective reproduction no.,Decreasing,0.95
Rajasthan,0.55 (0.26 -- 0.96),0.55,0.57,0.22,0.26,0.42,0.5,0.6,0.7,0.96,Effective reproduction no.,Decreasing,0.96
Punjab,0.52 (0.31 -- 0.72),0.52,0.52,0.13,0.31,0.44,0.49,0.55,0.6,0.72,Effective reproduction no.,Decreasing,1
Andaman and Nicobar,0.4 (0.11 -- 0.74),0.4,0.41,0.2,0.11,0.26,0.34,0.45,0.53,0.74,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.37 (0.12 -- 0.77),0.37,0.39,0.21,0.12,0.24,0.31,0.41,0.51,0.77,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.99
