region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jharkhand,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
Manipur,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.022
Tamil Nadu,1.4 (1.3 -- 1.6),1.4,1.4,0.078,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0
Goa,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.021
Jammu and Kashmir,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.09,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,5e-04
Puducherry,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.019
Himachal Pradesh,1.2 (0.58 -- 2.3),1.2,1.3,0.53,0.58,0.91,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.33
Lakshadweep,1.2 (0.83 -- 2.5),1.2,1.4,0.61,0.83,0.98,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.28
Chandigarh,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Nagaland,1.1 (0.086 -- 2),1.1,1.1,0.61,0.086,0.67,1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.39
Telangana,1.1 (0.55 -- 1.5),1.1,1.1,0.31,0.55,0.84,1,1.2,1.3,1.5,Effective reproduction no.,Stable,0.4
Maharashtra,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Punjab,1 (0.92 -- 1.2),1,1.1,0.094,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
