region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,0.7 (0.43 -- 1.3),0.7,0.76,0.29,0.43,0.57,0.65,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Jammu and Kashmir,0.67 (0.5 -- 0.88),0.67,0.68,0.12,0.5,0.6,0.65,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Punjab,0.67 (0.5 -- 0.86),0.67,0.67,0.11,0.5,0.6,0.64,0.69,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Chhattisgarh,0.62 (0.38 -- 0.94),0.62,0.63,0.18,0.38,0.51,0.58,0.66,0.73,0.94,Effective reproduction no.,Decreasing,0.97
Jharkhand,0.62 (0.37 -- 0.9),0.62,0.63,0.16,0.37,0.52,0.58,0.66,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Sikkim,0.61 (0.33 -- 0.92),0.61,0.62,0.18,0.33,0.5,0.57,0.65,0.73,0.92,Effective reproduction no.,Decreasing,0.97
Ladakh,0.6 (0.31 -- 1),0.6,0.63,0.22,0.31,0.49,0.56,0.66,0.74,1,Effective reproduction no.,Decreasing,0.95
NCT of Delhi,0.59 (0.23 -- 1.2),0.59,0.64,0.31,0.23,0.42,0.52,0.66,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Lakshadweep,0.42 (0.1 -- 1.2),0.42,0.52,0.41,0.1,0.26,0.36,0.5,0.67,1.2,Effective reproduction no.,Likely decreasing,0.91
Dadra and Nagar Haveli,0.32 (0.049 -- 0.73),0.32,0.35,0.23,0.049,0.18,0.27,0.38,0.48,0.73,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.99
