region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dadra and Nagar Haveli,1.6 (1.2 -- 2.4),1.6,1.7,0.38,1.2,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.0098
NCT of Delhi,1.6 (1.4 -- 1.9),1.6,1.6,0.13,1.4,1.6,1.6,1.7,1.7,1.9,Effective reproduction no.,Increasing,0
Sikkim,1.6 (1.1 -- 2.2),1.6,1.6,0.36,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.038
Uttarakhand,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0012
Haryana,1.5 (1.3 -- 1.8),1.5,1.5,0.15,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,5e-04
Kerala,1.5 (1.2 -- 1.7),1.5,1.5,0.15,1.2,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.007
Ladakh,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.049
Rajasthan,1.5 (1.1 -- 1.7),1.5,1.5,0.2,1.1,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.04
Tripura,1.5 (0.62 -- 3.2),1.5,1.6,0.81,0.62,1.1,1.4,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1.4 (0.94 -- 2),1.4,1.5,0.33,0.94,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.069
Andhra Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.015
Manipur,1.4 (1.1 -- 2),1.4,1.4,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.029
Tamil Nadu,1.4 (1.2 -- 1.5),1.4,1.4,0.077,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0
West Bengal,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,5e-04
Chhattisgarh,1.3 (0.81 -- 1.7),1.3,1.3,0.27,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Goa,1.3 (1 -- 1.5),1.3,1.3,0.13,1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.03
Jharkhand,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.096,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,5e-04
Nagaland,1.3 (0.67 -- 2),1.3,1.3,0.41,0.67,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Puducherry,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Himachal Pradesh,1.2 (0.53 -- 2.1),1.2,1.2,0.5,0.53,0.88,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Jammu and Kashmir,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Chandigarh,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Punjab,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Maharashtra,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Telangana,0.92 (0.49 -- 1.4),0.92,0.93,0.29,0.49,0.71,0.84,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
