region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Tripura,655,72,1572,214,723,410,588,New confirmed cases by infection date,Unsure
Chandigarh,631,313,969,494,747,518,613,New confirmed cases by infection date,Unsure
Puducherry,554,250,925,391,644,453,542,New confirmed cases by infection date,Unsure
Meghalaya,525,61,1307,197,606,251,397,New confirmed cases by infection date,Likely increasing
Arunachal Pradesh,332,92,659,194,394,223,297,New confirmed cases by infection date,Unsure
Manipur,221,82,383,148,258,183,222,New confirmed cases by infection date,Unsure
Nagaland,152,2,574,5,155,18,69,New confirmed cases by infection date,Unsure
Ladakh,89,32,157,63,109,65,80,New confirmed cases by infection date,Unsure
Mizoram,62,7,188,25,73,32,48,New confirmed cases by infection date,Unsure
Sikkim,53,6,130,20,61,27,41,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,26,11,46,18,30,19,23,New confirmed cases by infection date,Unsure
Andaman and Nicobar,9,0,33,1,10,3,6,New confirmed cases by infection date,Likely decreasing
Meghalaya,1.4,0.77,2.12,1.07,1.56,1.24,1.41,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.28,0.99,1.62,1.16,1.38,1.15,1.24,Effective reproduction no.,Increasing
Uttarakhand,1.19,0.96,1.45,1.09,1.26,1.13,1.19,Effective reproduction no.,Likely increasing
Chhattisgarh,1.14,0.89,1.4,1.05,1.24,1.13,1.2,Effective reproduction no.,Likely increasing
Kerala,1.14,0.92,1.39,1.03,1.21,1.09,1.16,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.13,0.93,1.33,1.05,1.2,1.07,1.12,Effective reproduction no.,Likely increasing
Jammu and Kashmir,1.12,0.83,1.4,1.05,1.27,1.08,1.16,Effective reproduction no.,Unsure
Punjab,1.12,0.97,1.27,1.06,1.16,1.09,1.13,Effective reproduction no.,Likely increasing
Chandigarh,1.1,0.87,1.31,1.04,1.2,1.1,1.16,Effective reproduction no.,Unsure
NCT of Delhi,1.1,0.73,1.54,0.91,1.21,1.07,1.18,Effective reproduction no.,Unsure
Haryana,1.09,0.82,1.29,1.03,1.21,1.08,1.14,Effective reproduction no.,Unsure
Mizoram,1.09,0.76,1.56,0.95,1.19,1.04,1.13,Effective reproduction no.,Unsure
Arunachal Pradesh,1.08,0.7,1.43,0.94,1.2,1.04,1.13,Effective reproduction no.,Unsure
Maharashtra,1.06,0.89,1.25,1.01,1.15,1.05,1.1,Effective reproduction no.,Unsure
Odisha,1.06,0.86,1.25,0.99,1.12,1.03,1.07,Effective reproduction no.,Unsure
Rajasthan,1.04,0.86,1.2,0.98,1.1,1.02,1.06,Effective reproduction no.,Unsure
Manipur,1.03,0.82,1.26,0.95,1.1,1,1.05,Effective reproduction no.,Unsure
West Bengal,1.03,0.87,1.19,0.97,1.09,1,1.05,Effective reproduction no.,Unsure
Goa,1.02,0.82,1.19,0.97,1.1,1.02,1.07,Effective reproduction no.,Unsure
Ladakh,1.02,0.82,1.22,0.96,1.1,0.98,1.03,Effective reproduction no.,Unsure
Sikkim,1.02,0.63,1.4,0.85,1.12,0.96,1.05,Effective reproduction no.,Unsure
Uttar Pradesh,1.02,0.87,1.19,0.97,1.09,1.01,1.06,Effective reproduction no.,Unsure
Gujarat,1.01,0.84,1.19,0.95,1.07,0.99,1.03,Effective reproduction no.,Unsure
Karnataka,1.01,0.83,1.17,0.95,1.08,0.97,1.01,Effective reproduction no.,Unsure
Tamil Nadu,0.99,0.8,1.18,0.93,1.04,0.98,1.01,Effective reproduction no.,Unsure
Puducherry,0.98,0.75,1.2,0.89,1.05,0.92,0.98,Effective reproduction no.,Unsure
Bihar,0.95,0.71,1.21,0.85,1.04,0.92,0.99,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.93,0.7,1.14,0.85,1.01,0.9,0.96,Effective reproduction no.,Unsure
Telangana,0.93,0.59,1.24,0.83,1.06,0.93,1.01,Effective reproduction no.,Unsure
Tripura,0.93,0.51,1.32,0.79,1.12,0.79,0.9,Effective reproduction no.,Unsure
Jharkhand,0.92,0.66,1.18,0.85,1.04,0.89,0.96,Effective reproduction no.,Unsure
Nagaland,0.92,0.26,1.63,0.63,1.21,0.73,0.94,Effective reproduction no.,Unsure
Andhra Pradesh,0.91,0.62,1.2,0.79,1.01,0.85,0.93,Effective reproduction no.,Unsure
Assam,0.89,0.58,1.16,0.82,1.03,0.88,0.96,Effective reproduction no.,Unsure
Andaman and Nicobar,0.54,0.09,1.04,0.28,0.66,0.42,0.56,Effective reproduction no.,Likely decreasing
