region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Karnataka,1.1 (0.99 -- 1.2),1.1,1.1,0.066,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.078
Lakshadweep,1.1 (0.63 -- 1.7),1.1,1.1,0.44,0.63,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Maharashtra,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Sikkim,1.1 (0.81 -- 1.8),1.1,1.2,0.32,0.81,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Tripura,1.1 (0.21 -- 1.9),1.1,1,0.51,0.21,0.68,0.93,1.2,1.4,1.9,Effective reproduction no.,Stable,0.46
Uttarakhand,1.1 (0.92 -- 1.5),1.1,1.2,0.17,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
West Bengal,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Dadra and Nagar Haveli,1 (0.79 -- 1.6),1,1.1,0.27,0.79,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Ladakh,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Madhya Pradesh,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Mizoram,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Nagaland,1 (0 -- 96),1,17,54,0,0,0,1,7,96,New confirmed cases by infection date,Stable,0.52
Telangana,1 (0.88 -- 1.2),1,1,0.085,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Uttar Pradesh,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Goa,0.98 (0.95 -- 1.2),0.98,1,0.089,0.95,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Jharkhand,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Nagaland,0.96 (0.13 -- 7.5),0.96,2,2.2,0.13,0.62,0.81,1.3,2.4,7.5,Effective reproduction no.,Stable,0.52
Chhattisgarh,0.93 (0.84 -- 1.2),0.93,0.95,0.11,0.84,0.89,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Mizoram,0.93 (0.81 -- 1.3),0.93,0.97,0.16,0.81,0.88,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Puducherry,0.93 (0.8 -- 1),0.93,0.92,0.067,0.8,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0.92 (0.75 -- 1.3),0.92,0.96,0.18,0.75,0.86,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Ladakh,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Manipur,0.84 (0.59 -- 1),0.84,0.83,0.13,0.59,0.81,0.84,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Kerala,0.83 (0.75 -- 0.91),0.83,0.83,0.05,0.75,0.8,0.82,0.84,0.86,0.91,Effective reproduction no.,Decreasing,1
Bihar,0.79 (0.51 -- 0.98),0.79,0.78,0.14,0.51,0.69,0.76,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Arunachal Pradesh,0.78 (0.57 -- 1.2),0.78,0.81,0.2,0.57,0.71,0.75,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Meghalaya,0.047 (9.7e-05 -- 2),0.047,0.4,1,9.7e-05,0.0051,0.021,0.1,0.29,2,Effective reproduction no.,Likely decreasing,0.89
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dadra and Nagar Haveli,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.44
Meghalaya,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
