region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
NCT of Delhi,79 (24 -- 266),79,105,100,24,48,65,95,129,266,New confirmed cases by infection date,Likely increasing,0.36
Goa,71 (34 -- 155),71,79,40,34,53,63,79,95,155,New confirmed cases by infection date,Likely decreasing,0.71
Chhattisgarh,70 (42 -- 123),70,75,28,42,57,65,75,86,123,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,62 (30 -- 126),62,68,31,30,46,55,69,83,126,New confirmed cases by infection date,Stable,0.57
Uttar Pradesh,62 (20 -- 349),62,115,216,20,37,51,76,109,349,New confirmed cases by infection date,Likely increasing,0.22
Punjab,29 (17 -- 51),29,31,11,17,23,27,32,37,51,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,23 (8 -- 66),23,28,20,8,15,19,27,34,66,New confirmed cases by infection date,Stable,0.56
Rajasthan,21 (5 -- 75),21,28,25,5,12,17,25,34,75,New confirmed cases by infection date,Stable,0.46
Gujarat,20 (5 -- 67),20,26,22,5,12,17,25,34,67,New confirmed cases by infection date,Likely decreasing,0.69
Jharkhand,20 (9 -- 42),20,22,10,9,14,18,22,27,42,New confirmed cases by infection date,Likely decreasing,0.83
Lakshadweep,6 (0 -- 66),6,17,40,0,2,4,9,16,66,New confirmed cases by infection date,Stable,0.57
Dadra and Nagar Haveli,3 (0 -- 13),3,5,5,0,2,2,4,6,13,New confirmed cases by infection date,Stable,0.5
Chandigarh,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.78
Ladakh,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Uttarakhand,2 (1.2 -- 3.1),2,2,0.61,1.2,1.6,1.8,2.1,2.4,3.1,Effective reproduction no.,Increasing,0.023
Himachal Pradesh,1.4 (0.99 -- 2.1),1.4,1.4,0.35,0.99,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.056
Jammu and Kashmir,1.3 (0.92 -- 2.2),1.3,1.4,0.4,0.92,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.12
Mizoram,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.017
Uttar Pradesh,1.3 (0.77 -- 2.9),1.3,1.5,0.8,0.77,1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.22
Kerala,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.024
Puducherry,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Meghalaya,1.1 (0.75 -- 1.6),1.1,1.2,0.27,0.75,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
NCT of Delhi,1.1 (0.62 -- 2),1.1,1.2,0.46,0.62,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Sikkim,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Tamil Nadu,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Dadra and Nagar Haveli,1 (0.54 -- 1.5),1,1,0.3,0.54,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Rajasthan,1 (0.52 -- 1.9),1,1.1,0.44,0.52,0.8,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
West Bengal,1 (0.76 -- 1.4),1,1,0.2,0.76,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Karnataka,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Nagaland,0.97 (0.66 -- 1.3),0.97,0.97,0.2,0.66,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Bihar,0.96 (0.67 -- 1.4),0.96,0.98,0.21,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Haryana,0.96 (0.56 -- 1.6),0.96,1,0.33,0.56,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Telangana,0.96 (0.7 -- 1.3),0.96,0.97,0.18,0.7,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Odisha,0.94 (0.71 -- 1.2),0.94,0.94,0.15,0.71,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Goa,0.9 (0.64 -- 1.3),0.9,0.92,0.21,0.64,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Manipur,0.9 (0.68 -- 1.2),0.9,0.91,0.14,0.68,0.81,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Tripura,0.9 (0.66 -- 1.2),0.9,0.91,0.17,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Andhra Pradesh,0.89 (0.75 -- 1),0.89,0.89,0.09,0.75,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Lakshadweep,0.89 (0.19 -- 2.5),0.89,1.1,0.79,0.19,0.51,0.73,1.1,1.4,2.5,Effective reproduction no.,Stable,0.57
Maharashtra,0.87 (0.77 -- 0.98),0.87,0.87,0.065,0.77,0.83,0.85,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Assam,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Jharkhand,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.73,0.79,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Gujarat,0.81 (0.33 -- 1.6),0.81,0.86,0.39,0.33,0.59,0.72,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Punjab,0.81 (0.64 -- 1.1),0.81,0.83,0.13,0.64,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.8 (0.48 -- 1.2),0.8,0.82,0.24,0.48,0.66,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Ladakh,0.79 (0.54 -- 1),0.79,0.79,0.15,0.54,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0.78 (0.4 -- 1.4),0.78,0.82,0.32,0.4,0.61,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Chhattisgarh,0.75 (0.59 -- 1),0.75,0.77,0.14,0.59,0.68,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.71 (0.17 -- 1.5),0.71,0.74,0.4,0.17,0.45,0.61,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Madhya Pradesh,0.094 (0.0044 -- 0.52),0.094,0.16,0.2,0.0044,0.034,0.067,0.13,0.21,0.52,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.77
Madhya Pradesh,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
