region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ladakh,357 (97 -- 1146),357,462,376,97,219,299,425,583,1146,New confirmed cases by infection date,Likely increasing,0.33
Sikkim,300 (98 -- 810),300,363,265,98,200,258,348,453,810,New confirmed cases by infection date,Likely increasing,0.073
Tripura,269 (28 -- 2438),269,717,2087,28,122,204,360,608,2438,New confirmed cases by infection date,Likely increasing,0.21
Meghalaya,206 (10 -- 2894),206,771,2381,10,65,131,321,614,2894,New confirmed cases by infection date,Stable,0.52
Mizoram,168 (45 -- 531),168,215,172,45,99,139,203,280,531,New confirmed cases by infection date,Likely increasing,0.27
Andaman and Nicobar,128 (37 -- 419),128,163,142,37,78,107,151,199,419,New confirmed cases by infection date,Likely increasing,0.12
Arunachal Pradesh,1.9 (1.2 -- 2.7),1.9,1.9,0.46,1.2,1.6,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.016
Manipur,1.7 (1.2 -- 2.3),1.7,1.8,0.33,1.2,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.014
Nagaland,1.7 (1.1 -- 2.9),1.7,1.8,0.65,1.1,1.4,1.6,1.8,2,2.9,Effective reproduction no.,Increasing,0.035
Assam,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.021
Goa,1.5 (1.3 -- 1.8),1.5,1.5,0.15,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Lakshadweep,1.5 (0.67 -- 2.7),1.5,1.6,0.66,0.67,1.2,1.4,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.16
Karnataka,1.4 (1.2 -- 1.5),1.4,1.4,0.099,1.2,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.00025
Sikkim,1.4 (0.94 -- 2),1.4,1.5,0.34,0.94,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.073
Tripura,1.4 (0.54 -- 3),1.4,1.5,0.83,0.54,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.21
West Bengal,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.00025
Andaman and Nicobar,1.3 (0.89 -- 1.8),1.3,1.3,0.28,0.89,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Andhra Pradesh,1.3 (0.98 -- 1.6),1.3,1.3,0.2,0.98,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Dadra and Nagar Haveli,1.3 (0.71 -- 1.7),1.3,1.2,0.3,0.71,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Puducherry,1.3 (0.99 -- 1.5),1.3,1.3,0.17,0.99,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.057
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.024
Telangana,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Uttarakhand,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.036
Chandigarh,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.051
Jammu and Kashmir,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.036
Kerala,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Mizoram,1.2 (0.68 -- 1.7),1.2,1.2,0.32,0.68,0.98,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
Tamil Nadu,1.2 (1.1 -- 1.3),1.2,1.2,0.076,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0075
Bihar,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Haryana,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Jharkhand,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Ladakh,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.94,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Rajasthan,1.1 (0.67 -- 1.4),1.1,1,0.22,0.67,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Himachal Pradesh,1 (0.43 -- 2),1,1.1,0.53,0.43,0.75,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Odisha,1 (0.72 -- 1.4),1,1,0.22,0.72,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Uttar Pradesh,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Chhattisgarh,0.95 (0.64 -- 1.3),0.95,0.97,0.23,0.64,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Meghalaya,0.95 (0.16 -- 3.4),0.95,1.2,1.1,0.16,0.5,0.76,1.2,1.6,3.4,Effective reproduction no.,Stable,0.52
Maharashtra,0.94 (0.73 -- 1.2),0.94,0.94,0.13,0.73,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Madhya Pradesh,0.8 (0.57 -- 1.1),0.8,0.82,0.17,0.57,0.7,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
NCT of Delhi,0.65 (0.4 -- 0.94),0.65,0.66,0.16,0.4,0.55,0.61,0.7,0.77,0.94,Effective reproduction no.,Decreasing,0.98
