region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Himachal Pradesh,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Madhya Pradesh,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Maharashtra,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Odisha,1.1 (0.86 -- 1.8),1.1,1.2,0.3,0.86,0.97,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Punjab,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Rajasthan,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Andaman and Nicobar,1 (0 -- 19),1,4,16,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.47
Andaman and Nicobar,1 (0.77 -- 2.6),1,1.3,0.69,0.77,0.88,0.95,1.1,1.4,2.6,Effective reproduction no.,Stable,0.47
Mizoram,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Puducherry,1 (0.76 -- 1.2),1,1,0.14,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Jharkhand,0.99 (0.79 -- 1.4),0.99,1,0.19,0.79,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Kerala,0.99 (0.91 -- 1),0.99,0.98,0.04,0.91,0.96,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.64
Ladakh,0.99 (0.74 -- 1.4),0.99,1,0.22,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Karnataka,0.95 (0.85 -- 1.1),0.95,0.95,0.068,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Lakshadweep,0.94 (0.28 -- 2),0.94,1,0.61,0.28,0.7,0.86,1,1.2,2,Effective reproduction no.,Stable,0.57
NCT of Delhi,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Assam,0.92 (0.76 -- 1.2),0.92,0.94,0.14,0.76,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Jammu and Kashmir,0.92 (0.82 -- 1.1),0.92,0.93,0.074,0.82,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Goa,0.91 (0.55 -- 1),0.91,0.84,0.17,0.55,0.62,0.87,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Gujarat,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.85,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Telangana,0.91 (0.86 -- 0.99),0.91,0.91,0.04,0.86,0.89,0.9,0.92,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Chandigarh,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Andhra Pradesh,0.86 (0.73 -- 0.97),0.86,0.85,0.076,0.73,0.81,0.84,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.86 (0.62 -- 0.95),0.86,0.83,0.1,0.62,0.79,0.83,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.86 (0.53 -- 1),0.86,0.83,0.15,0.53,0.78,0.84,0.88,0.9,1,Effective reproduction no.,Decreasing,0.95
Mizoram,0.86 (0.68 -- 0.96),0.86,0.85,0.09,0.68,0.82,0.85,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.97
Uttarakhand,0.84 (0.7 -- 1),0.84,0.85,0.11,0.7,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Bihar,0.83 (0.71 -- 1),0.83,0.85,0.1,0.71,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
West Bengal,0.83 (0.72 -- 0.98),0.83,0.84,0.084,0.72,0.78,0.81,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Manipur,0.8 (0.57 -- 1.3),0.8,0.84,0.22,0.57,0.71,0.77,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Nagaland,0.78 (0.099 -- 2.8),0.78,1,0.92,0.099,0.38,0.61,1,1.4,2.8,Effective reproduction no.,Likely decreasing,0.6
Sikkim,0.76 (0.52 -- 1),0.76,0.77,0.17,0.52,0.68,0.73,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Uttar Pradesh,0.76 (0.6 -- 0.9),0.76,0.75,0.093,0.6,0.71,0.74,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Tripura,0.71 (0.51 -- 0.88),0.71,0.71,0.11,0.51,0.64,0.69,0.74,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.66 (0.32 -- 0.85),0.66,0.64,0.16,0.32,0.55,0.63,0.7,0.75,0.85,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Sikkim,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
