region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,0.95 (0.81 -- 1.1),0.95,0.95,0.083,0.81,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Karnataka,0.94 (0.83 -- 1.1),0.94,0.94,0.068,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Dadra and Nagar Haveli,0.91 (0.77 -- 1.1),0.91,0.93,0.12,0.77,0.88,0.9,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Jammu and Kashmir,0.9 (0.79 -- 1),0.9,0.91,0.073,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Telangana,0.9 (0.74 -- 1),0.9,0.89,0.087,0.74,0.86,0.89,0.91,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Odisha,0.87 (0.64 -- 1.3),0.87,0.91,0.22,0.64,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Gujarat,0.86 (0.73 -- 1),0.86,0.87,0.091,0.73,0.81,0.85,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Madhya Pradesh,0.83 (0.56 -- 1.3),0.83,0.86,0.22,0.56,0.71,0.79,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Haryana,0.81 (0.62 -- 1.1),0.81,0.83,0.15,0.62,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Andaman and Nicobar,0.8 (0.62 -- 0.94),0.8,0.79,0.1,0.62,0.74,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Arunachal Pradesh,0.8 (0.6 -- 0.88),0.8,0.78,0.093,0.6,0.73,0.78,0.82,0.84,0.88,Effective reproduction no.,Decreasing,1
Chhattisgarh,0.8 (0.68 -- 0.98),0.8,0.81,0.098,0.68,0.75,0.78,0.82,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Mizoram,0.79 (0.47 -- 1.2),0.79,0.8,0.21,0.47,0.67,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
NCT of Delhi,0.78 (0.61 -- 1),0.78,0.79,0.12,0.61,0.71,0.75,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.78 (0.62 -- 0.96),0.78,0.78,0.1,0.62,0.73,0.76,0.8,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Assam,0.77 (0.51 -- 0.98),0.77,0.76,0.15,0.51,0.68,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Sikkim,0.77 (0.53 -- 1.2),0.77,0.79,0.21,0.53,0.67,0.73,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Uttar Pradesh,0.77 (0.63 -- 0.97),0.77,0.78,0.11,0.63,0.71,0.75,0.79,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Jharkhand,0.76 (0.62 -- 0.9),0.76,0.76,0.088,0.62,0.71,0.74,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Rajasthan,0.76 (0.51 -- 1.1),0.76,0.77,0.17,0.51,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Ladakh,0.75 (0.5 -- 1),0.75,0.75,0.16,0.5,0.66,0.72,0.78,0.83,1,Effective reproduction no.,Decreasing,0.95
Bihar,0.72 (0.58 -- 0.85),0.72,0.72,0.084,0.58,0.67,0.7,0.74,0.77,0.85,Effective reproduction no.,Decreasing,1
West Bengal,0.72 (0.59 -- 0.83),0.72,0.71,0.074,0.59,0.67,0.7,0.74,0.76,0.83,Effective reproduction no.,Decreasing,1
Chandigarh,0.7 (0.45 -- 1),0.7,0.72,0.18,0.45,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Himachal Pradesh,0.67 (0.44 -- 0.92),0.67,0.68,0.15,0.44,0.59,0.64,0.71,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.67 (0.45 -- 0.85),0.67,0.66,0.12,0.45,0.58,0.64,0.7,0.74,0.85,Effective reproduction no.,Decreasing,1
Manipur,0.59 (0.29 -- 0.9),0.59,0.6,0.19,0.29,0.47,0.55,0.64,0.71,0.9,Effective reproduction no.,Decreasing,0.98
Meghalaya,0.52 (0.028 -- 1.2),0.52,0.54,0.53,0.028,0.2,0.39,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.93
Nagaland,0.2 (0.011 -- 1.1),0.2,0.35,0.48,0.011,0.069,0.14,0.28,0.46,1.1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,0 (0 -- 4),0,1,14,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.93
Nagaland,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.97
