region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haryana,0.97 (0.72 -- 1.2),0.97,0.97,0.15,0.72,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Uttar Pradesh,0.97 (0.84 -- 1.1),0.97,0.98,0.098,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Goa,0.96 (0.83 -- 1),0.96,0.95,0.066,0.83,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.04,0.9,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.95 (0.55 -- 1.7),0.95,1,0.39,0.55,0.8,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Assam,0.93 (0.85 -- 1),0.93,0.93,0.05,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Jammu and Kashmir,0.92 (0.76 -- 1.2),0.92,0.94,0.14,0.76,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Telangana,0.92 (0.79 -- 1),0.92,0.91,0.078,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Mizoram,0.91 (0.59 -- 1.3),0.91,0.93,0.22,0.59,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kerala,0.9 (0.65 -- 1.3),0.9,0.92,0.19,0.65,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Arunachal Pradesh,0.89 (0.67 -- 1.1),0.89,0.88,0.12,0.67,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Nagaland,0.89 (0.72 -- 1),0.89,0.88,0.087,0.72,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.86 (0.45 -- 1.2),0.86,0.85,0.25,0.45,0.7,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Himachal Pradesh,0.86 (0.58 -- 1.3),0.86,0.88,0.22,0.58,0.74,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Chhattisgarh,0.85 (0.63 -- 1),0.85,0.84,0.12,0.63,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Dadra and Nagar Haveli,0.85 (0.59 -- 1.3),0.85,0.89,0.27,0.59,0.79,0.83,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Puducherry,0.84 (0.74 -- 1),0.84,0.86,0.097,0.74,0.81,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Lakshadweep,0.83 (0.47 -- 1.6),0.83,0.91,0.38,0.47,0.72,0.8,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Manipur,0.82 (0.62 -- 1),0.82,0.82,0.12,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Karnataka,0.81 (0.66 -- 0.94),0.81,0.81,0.086,0.66,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Punjab,0.81 (0.56 -- 1.1),0.81,0.81,0.15,0.56,0.71,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Meghalaya,0.79 (0.58 -- 1),0.79,0.79,0.13,0.58,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Andhra Pradesh,0.78 (0.64 -- 0.93),0.78,0.78,0.09,0.64,0.72,0.76,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Tripura,0.71 (0.5 -- 0.87),0.71,0.7,0.11,0.5,0.63,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Sikkim,0.68 (0.42 -- 0.92),0.68,0.67,0.15,0.42,0.57,0.64,0.72,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Bihar,0.64 (0.33 -- 1),0.64,0.65,0.22,0.33,0.51,0.59,0.68,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Rajasthan,0.62 (0.3 -- 0.95),0.62,0.63,0.21,0.3,0.49,0.57,0.67,0.75,0.95,Effective reproduction no.,Decreasing,0.96
Ladakh,0.58 (0.15 -- 1),0.58,0.59,0.29,0.15,0.37,0.49,0.65,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.76
Bihar,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Lakshadweep,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Rajasthan,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
