region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arunachal Pradesh,642 (290 -- 1421),642,718,363,290,469,571,715,876,1421,New confirmed cases by infection date,Likely increasing,0.23
Lakshadweep,551 (84 -- 3560),551,1053,1795,84,266,419,733,1161,3560,New confirmed cases by infection date,Likely increasing,0.31
Haryana,490 (227 -- 921),490,520,219,227,367,440,541,632,921,New confirmed cases by infection date,Decreasing,1
Rajasthan,486 (166 -- 1211),486,562,356,166,325,420,556,708,1211,New confirmed cases by infection date,Decreasing,1
Uttar Pradesh,430 (126 -- 1153),430,510,355,126,271,362,505,653,1153,New confirmed cases by infection date,Decreasing,1
Nagaland,412 (61 -- 3267),412,899,1459,61,196,318,556,966,3267,New confirmed cases by infection date,Stable,0.51
Sikkim,359 (157 -- 891),359,425,298,157,252,312,408,510,891,New confirmed cases by infection date,Likely increasing,0.34
Mizoram,301 (140 -- 703),301,348,195,140,223,272,339,416,703,New confirmed cases by infection date,Likely increasing,0.29
Jharkhand,271 (129 -- 575),271,303,149,129,204,245,302,366,575,New confirmed cases by infection date,Decreasing,1
Ladakh,127 (42 -- 382),127,161,133,42,82,107,151,197,382,New confirmed cases by infection date,Stable,0.59
Chandigarh,51 (24 -- 97),51,55,23,24,38,46,57,67,97,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,12 (4 -- 40),12,16,14,4,8,10,15,20,40,New confirmed cases by infection date,Likely decreasing,0.85
NCT of Delhi,12 (1 -- 68),12,20,28,1,5,9,16,25,68,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,4 (0 -- 21),4,7,11,0,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.92
Lakshadweep,1.3 (0.52 -- 2.6),1.3,1.4,0.64,0.52,0.92,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.31
Tripura,1.3 (0.82 -- 1.7),1.3,1.3,0.26,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Arunachal Pradesh,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Goa,1.1 (0.67 -- 1.9),1.1,1.1,0.42,0.67,0.86,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
Manipur,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Meghalaya,1.1 (0.5 -- 2),1.1,1.2,0.49,0.5,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Mizoram,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Sikkim,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Telangana,1.1 (0.72 -- 1.7),1.1,1.1,0.32,0.72,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Nagaland,0.99 (0.48 -- 3.4),0.99,1.3,0.85,0.48,0.77,0.91,1.1,1.3,3.4,Effective reproduction no.,Stable,0.51
Tamil Nadu,0.97 (0.87 -- 1.1),0.97,0.97,0.066,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Assam,0.96 (0.69 -- 1.3),0.96,0.98,0.19,0.69,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Kerala,0.96 (0.76 -- 1.2),0.96,0.97,0.15,0.76,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Ladakh,0.95 (0.6 -- 1.4),0.95,0.97,0.26,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
West Bengal,0.95 (0.8 -- 1.1),0.95,0.96,0.1,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Maharashtra,0.84 (0.7 -- 1.1),0.84,0.86,0.13,0.7,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Jammu and Kashmir,0.82 (0.64 -- 1),0.82,0.83,0.12,0.64,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Karnataka,0.81 (0.66 -- 0.99),0.81,0.81,0.1,0.66,0.75,0.79,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0.77 (0.49 -- 1.2),0.77,0.79,0.21,0.49,0.66,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Puducherry,0.76 (0.55 -- 0.98),0.76,0.76,0.13,0.55,0.67,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Andhra Pradesh,0.75 (0.49 -- 1),0.75,0.76,0.16,0.49,0.65,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Chhattisgarh,0.75 (0.47 -- 1.2),0.75,0.77,0.22,0.47,0.62,0.69,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Punjab,0.75 (0.59 -- 1),0.75,0.77,0.13,0.59,0.68,0.73,0.78,0.83,1,Effective reproduction no.,Decreasing,0.95
Himachal Pradesh,0.65 (0.3 -- 1.5),0.65,0.74,0.41,0.3,0.49,0.58,0.72,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Uttarakhand,0.59 (0.39 -- 0.83),0.59,0.6,0.13,0.39,0.51,0.56,0.62,0.68,0.83,Effective reproduction no.,Decreasing,0.99
Bihar,0.58 (0.34 -- 0.99),0.58,0.61,0.2,0.34,0.48,0.54,0.63,0.71,0.99,Effective reproduction no.,Decreasing,0.95
Dadra and Nagar Haveli,0.53 (0.23 -- 1.2),0.53,0.59,0.32,0.23,0.39,0.47,0.59,0.72,1.2,Effective reproduction no.,Likely decreasing,0.92
Jharkhand,0.51 (0.34 -- 0.74),0.51,0.52,0.12,0.34,0.44,0.48,0.53,0.59,0.74,Effective reproduction no.,Decreasing,1
Chandigarh,0.45 (0.29 -- 0.65),0.45,0.46,0.11,0.29,0.38,0.43,0.48,0.52,0.65,Effective reproduction no.,Decreasing,1
Haryana,0.39 (0.24 -- 0.57),0.39,0.4,0.1,0.24,0.33,0.37,0.42,0.46,0.57,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.39 (0.19 -- 0.65),0.39,0.4,0.14,0.19,0.31,0.36,0.43,0.49,0.65,Effective reproduction no.,Decreasing,1
Rajasthan,0.36 (0.17 -- 0.63),0.36,0.37,0.14,0.17,0.28,0.33,0.39,0.45,0.63,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.1 (0.018 -- 0.32),0.1,0.13,0.1,0.018,0.058,0.085,0.13,0.17,0.32,Effective reproduction no.,Decreasing,1
