region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,0.95 (0.78 -- 1.1),0.95,0.94,0.094,0.78,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Karnataka,0.95 (0.85 -- 1.1),0.95,0.95,0.065,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
NCT of Delhi,0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Andaman and Nicobar,0.92 (0.75 -- 1.7),0.92,1,0.33,0.75,0.85,0.89,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Jammu and Kashmir,0.91 (0.82 -- 1),0.91,0.91,0.064,0.82,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Telangana,0.91 (0.86 -- 1),0.91,0.92,0.049,0.86,0.9,0.91,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Assam,0.9 (0.74 -- 1.1),0.9,0.92,0.13,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Chandigarh,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.9
West Bengal,0.88 (0.76 -- 1.1),0.88,0.9,0.1,0.76,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Manipur,0.87 (0.64 -- 1.4),0.87,0.93,0.27,0.64,0.77,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mizoram,0.87 (0.72 -- 0.95),0.87,0.85,0.077,0.72,0.82,0.85,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.85 (0.48 -- 0.98),0.85,0.81,0.16,0.48,0.75,0.82,0.87,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Bihar,0.84 (0.71 -- 1),0.84,0.85,0.1,0.71,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Chhattisgarh,0.83 (0.51 -- 0.94),0.83,0.79,0.13,0.51,0.74,0.8,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Andhra Pradesh,0.82 (0.66 -- 0.93),0.82,0.81,0.085,0.66,0.76,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.82 (0.68 -- 1),0.82,0.83,0.1,0.68,0.76,0.8,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Uttar Pradesh,0.78 (0.64 -- 0.94),0.78,0.78,0.09,0.64,0.73,0.76,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Sikkim,0.75 (0.51 -- 1),0.75,0.76,0.17,0.51,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Tripura,0.7 (0.46 -- 0.88),0.7,0.69,0.13,0.46,0.62,0.67,0.72,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.63 (0.26 -- 0.85),0.63,0.61,0.19,0.26,0.5,0.59,0.67,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Nagaland,0.46 (0.039 -- 1.8),0.46,0.66,0.64,0.039,0.19,0.34,0.62,0.95,1.8,Effective reproduction no.,Likely decreasing,0.77
Andaman and Nicobar,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.64
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Sikkim,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
