region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,72 (42 -- 120),72,75,25,42,58,66,78,88,120,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,71 (19 -- 286),71,103,126,19,43,58,86,119,286,New confirmed cases by infection date,Likely increasing,0.37
Jammu and Kashmir,69 (37 -- 141),69,77,34,37,54,63,76,91,141,New confirmed cases by infection date,Likely decreasing,0.74
Bihar,63 (30 -- 133),63,70,33,30,47,57,71,86,133,New confirmed cases by infection date,Stable,0.57
Goa,61 (28 -- 137),61,69,38,28,45,54,68,83,137,New confirmed cases by infection date,Likely decreasing,0.8
Gujarat,37 (12 -- 116),37,47,36,12,24,32,44,58,116,New confirmed cases by infection date,Stable,0.41
Punjab,28 (16 -- 48),28,30,10,16,23,26,30,34,48,New confirmed cases by infection date,Decreasing,0.96
Jharkhand,22 (10 -- 45),22,24,11,10,16,20,24,29,45,New confirmed cases by infection date,Likely decreasing,0.83
Lakshadweep,21 (2 -- 237),21,56,115,2,8,15,30,55,237,New confirmed cases by infection date,Likely increasing,0.29
Haryana,15 (5 -- 44),15,19,15,5,9,13,18,23,44,New confirmed cases by infection date,Likely decreasing,0.77
Uttar Pradesh,14 (4 -- 42),14,18,14,4,9,12,17,22,42,New confirmed cases by infection date,Likely decreasing,0.87
Rajasthan,12 (3 -- 41),12,16,13,3,7,10,14,20,41,New confirmed cases by infection date,Likely decreasing,0.72
Dadra and Nagar Haveli,4 (0 -- 20),4,7,8,0,2,3,6,8,20,New confirmed cases by infection date,Likely increasing,0.39
Ladakh,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Uttarakhand,2 (1.2 -- 3.7),2,2.2,0.77,1.2,1.6,1.9,2.2,2.6,3.7,Effective reproduction no.,Increasing,0.018
Lakshadweep,1.5 (0.41 -- 4.2),1.5,1.7,1.2,0.41,0.91,1.2,1.7,2.2,4.2,Effective reproduction no.,Likely increasing,0.29
Mizoram,1.5 (1.2 -- 2),1.5,1.5,0.26,1.2,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.0015
Meghalaya,1.4 (0.92 -- 2),1.4,1.4,0.33,0.92,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.098
Puducherry,1.3 (0.96 -- 1.8),1.3,1.3,0.27,0.96,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.088
Sikkim,1.2 (0.86 -- 1.8),1.2,1.3,0.31,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Dadra and Nagar Haveli,1.1 (0.54 -- 1.7),1.1,1.1,0.37,0.54,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Gujarat,1.1 (0.55 -- 1.9),1.1,1.1,0.44,0.55,0.84,0.99,1.2,1.4,1.9,Effective reproduction no.,Stable,0.41
Himachal Pradesh,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Kerala,1.1 (0.98 -- 1.4),1.1,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.073
NCT of Delhi,1.1 (0.59 -- 2.2),1.1,1.2,0.54,0.59,0.88,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.37
Andaman and Nicobar,1 (0 -- 11),1,3,5,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.58
Chandigarh,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Manipur,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Tamil Nadu,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Karnataka,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Bihar,0.96 (0.66 -- 1.4),0.96,0.98,0.22,0.66,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Odisha,0.95 (0.72 -- 1.2),0.95,0.96,0.15,0.72,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Andhra Pradesh,0.94 (0.81 -- 1.1),0.94,0.95,0.089,0.81,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Telangana,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Andaman and Nicobar,0.92 (0.28 -- 1.8),0.92,0.96,0.48,0.28,0.64,0.81,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Nagaland,0.92 (0.58 -- 1.2),0.92,0.92,0.21,0.58,0.8,0.88,0.97,1.1,1.2,Effective reproduction no.,Likely decreasing,0.66
West Bengal,0.9 (0.63 -- 1.3),0.9,0.91,0.19,0.63,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Jammu and Kashmir,0.89 (0.68 -- 1.2),0.89,0.92,0.18,0.68,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tripura,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.78,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Assam,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.85 (0.51 -- 1.3),0.85,0.88,0.27,0.51,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Jharkhand,0.84 (0.6 -- 1.1),0.84,0.85,0.17,0.6,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Goa,0.83 (0.57 -- 1.2),0.83,0.85,0.2,0.57,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Maharashtra,0.83 (0.7 -- 0.93),0.83,0.82,0.071,0.7,0.78,0.81,0.84,0.87,0.93,Effective reproduction no.,Decreasing,1
Rajasthan,0.8 (0.4 -- 1.5),0.8,0.85,0.34,0.4,0.61,0.72,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Haryana,0.79 (0.42 -- 1.4),0.79,0.83,0.3,0.42,0.63,0.72,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Punjab,0.77 (0.6 -- 0.98),0.77,0.78,0.12,0.6,0.7,0.74,0.8,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Ladakh,0.76 (0.48 -- 1),0.76,0.75,0.16,0.48,0.66,0.73,0.79,0.84,1,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.72 (0.54 -- 0.93),0.72,0.72,0.12,0.54,0.64,0.69,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.7 (0.4 -- 1.2),0.7,0.73,0.25,0.4,0.57,0.65,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Chandigarh,0.66 (0.32 -- 1.2),0.66,0.7,0.27,0.32,0.52,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Madhya Pradesh,0.11 (0.0062 -- 0.5),0.11,0.16,0.21,0.0062,0.041,0.077,0.14,0.22,0.5,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,1
