region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Tripura,0.99,0.42,1.76,0.71,1.18,Effective reproduction no.,Unsure
West Bengal,0.99,0.66,1.27,0.87,1.12,Effective reproduction no.,Unsure
Uttar Pradesh,0.97,0.76,1.18,0.88,1.04,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.95,0.63,1.24,0.86,1.09,Effective reproduction no.,Unsure
Jammu and Kashmir,0.95,0.5,1.43,0.76,1.11,Effective reproduction no.,Unsure
Telangana,0.92,0.57,1.23,0.81,1.05,Effective reproduction no.,Unsure
Arunachal Pradesh,0.91,0.49,1.34,0.74,1.05,Effective reproduction no.,Unsure
Jharkhand,0.9,0.42,1.46,0.61,1.03,Effective reproduction no.,Unsure
Ladakh,0.89,0.12,1.87,0.43,1.1,Effective reproduction no.,Unsure
Bihar,0.88,0.53,1.24,0.75,1.03,Effective reproduction no.,Unsure
NCT of Delhi,0.88,0.5,1.16,0.78,1.01,Effective reproduction no.,Unsure
Andhra Pradesh,0.87,0.61,1.14,0.77,0.97,Effective reproduction no.,Unsure
Andaman and Nicobar,0.7,0.16,1.32,0.39,0.83,Effective reproduction no.,Unsure
Sikkim,0.39,0.39,1.39,0.39,0.4,Effective reproduction no.,Unsure
Unknown,0.05,0,0.76,0,0.05,Effective reproduction no.,Likely decreasing
Sikkim,0,0,169,0,0,New confirmed cases by infection date,Unsure
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
