region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sikkim,40 (16 -- 116),40,51,46,16,28,35,47,60,116,New confirmed cases by infection date,Likely decreasing,0.89
Jharkhand,38 (20 -- 81),38,42,20,20,28,34,42,51,81,New confirmed cases by infection date,Likely increasing,0.22
Haryana,33 (11 -- 107),33,43,37,11,21,28,39,53,107,New confirmed cases by infection date,Likely increasing,0.19
Chhattisgarh,28 (12 -- 53),28,30,13,12,21,25,31,37,53,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,26 (7 -- 98),26,37,45,7,15,21,31,44,98,New confirmed cases by infection date,Likely decreasing,0.73
Bihar,18 (8 -- 37),18,20,9,8,13,16,20,24,37,New confirmed cases by infection date,Likely decreasing,0.89
Gujarat,14 (4 -- 35),14,16,11,4,9,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.66
Uttar Pradesh,14 (4 -- 38),14,17,12,4,9,12,16,21,38,New confirmed cases by infection date,Likely decreasing,0.82
Madhya Pradesh,9 (0 -- 78),9,23,64,0,4,7,13,21,78,New confirmed cases by infection date,Stable,0.59
Rajasthan,9 (2 -- 30),9,11,12,2,5,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.74
Uttarakhand,8 (1 -- 44),8,14,27,1,4,6,10,16,44,New confirmed cases by infection date,Likely decreasing,0.76
Chandigarh,7 (1 -- 21),7,8,6,1,4,6,8,11,21,New confirmed cases by infection date,Stable,0.44
Ladakh,6 (2 -- 16),6,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Stable,0.48
Lakshadweep,2 (0 -- 16),2,4,10,0,1,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.72
Haryana,1.3 (0.79 -- 2.3),1.3,1.4,0.49,0.79,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
Jharkhand,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Meghalaya,1.1 (0.7 -- 1.8),1.1,1.1,0.35,0.7,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Chandigarh,1 (0.54 -- 1.6),1,1.1,0.32,0.54,0.85,0.97,1.1,1.3,1.6,Effective reproduction no.,Stable,0.44
Ladakh,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Odisha,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Tamil Nadu,0.96 (0.78 -- 1.2),0.96,0.96,0.11,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Kerala,0.95 (0.83 -- 1.1),0.95,0.96,0.088,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Goa,0.94 (0.73 -- 1.2),0.94,0.94,0.13,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Maharashtra,0.94 (0.83 -- 1),0.94,0.94,0.066,0.83,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Puducherry,0.93 (0.7 -- 1.2),0.93,0.93,0.14,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Gujarat,0.9 (0.44 -- 1.4),0.9,0.92,0.3,0.44,0.74,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Madhya Pradesh,0.9 (0.26 -- 2.1),0.9,1,0.62,0.26,0.61,0.79,1,1.3,2.1,Effective reproduction no.,Stable,0.59
Karnataka,0.89 (0.72 -- 1),0.89,0.89,0.1,0.72,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
West Bengal,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Assam,0.84 (0.67 -- 0.97),0.84,0.83,0.097,0.67,0.78,0.82,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Punjab,0.84 (0.47 -- 1.2),0.84,0.84,0.22,0.47,0.7,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Telangana,0.83 (0.71 -- 0.93),0.83,0.82,0.069,0.71,0.78,0.81,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Nagaland,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.74,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Manipur,0.81 (0.62 -- 1),0.81,0.81,0.13,0.62,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
NCT of Delhi,0.8 (0.4 -- 1.5),0.8,0.86,0.37,0.4,0.61,0.72,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Andhra Pradesh,0.79 (0.61 -- 0.94),0.79,0.79,0.1,0.61,0.72,0.76,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Rajasthan,0.79 (0.41 -- 1.4),0.79,0.84,0.33,0.41,0.61,0.72,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Uttar Pradesh,0.79 (0.46 -- 1.2),0.79,0.81,0.25,0.46,0.65,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Bihar,0.78 (0.53 -- 1.1),0.78,0.79,0.17,0.53,0.68,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Jammu and Kashmir,0.77 (0.53 -- 1.1),0.77,0.78,0.16,0.53,0.67,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Lakshadweep,0.76 (0.27 -- 1.8),0.76,0.87,0.54,0.27,0.53,0.67,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Tripura,0.76 (0.57 -- 0.97),0.76,0.76,0.13,0.57,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Sikkim,0.73 (0.47 -- 1.1),0.73,0.76,0.23,0.47,0.62,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Mizoram,0.72 (0.49 -- 1),0.72,0.73,0.16,0.49,0.62,0.68,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Uttarakhand,0.71 (0.28 -- 1.6),0.71,0.8,0.45,0.28,0.51,0.62,0.8,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Arunachal Pradesh,0.69 (0.51 -- 0.88),0.69,0.69,0.11,0.51,0.62,0.66,0.72,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.69 (0.42 -- 1),0.69,0.7,0.19,0.42,0.57,0.64,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Chhattisgarh,0.68 (0.45 -- 0.91),0.68,0.68,0.15,0.45,0.59,0.65,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.62 (0.16 -- 1.2),0.62,0.65,0.39,0.16,0.43,0.55,0.69,0.79,1.2,Effective reproduction no.,Likely decreasing,0.92
Andaman and Nicobar,0.61 (0.14 -- 1.3),0.61,0.66,0.46,0.14,0.39,0.52,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Andaman and Nicobar,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Dadra and Nagar Haveli,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
