region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nagaland,0.88 (0.38 -- 1.7),0.88,0.94,0.46,0.38,0.67,0.8,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Karnataka,0.84 (0.7 -- 1),0.84,0.86,0.11,0.7,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Maharashtra,0.84 (0.69 -- 1.1),0.84,0.85,0.13,0.69,0.78,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Jammu and Kashmir,0.82 (0.64 -- 1.1),0.82,0.83,0.13,0.64,0.75,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Andaman and Nicobar,0.79 (0.5 -- 1.2),0.79,0.81,0.22,0.5,0.66,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Andhra Pradesh,0.79 (0.47 -- 1),0.79,0.78,0.19,0.47,0.69,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Puducherry,0.75 (0.54 -- 0.97),0.75,0.75,0.13,0.54,0.66,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Punjab,0.71 (0.56 -- 0.93),0.71,0.72,0.11,0.56,0.64,0.69,0.74,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.63 (0.4 -- 0.96),0.63,0.65,0.17,0.4,0.54,0.6,0.68,0.75,0.96,Effective reproduction no.,Decreasing,0.96
Uttarakhand,0.61 (0.41 -- 0.85),0.61,0.62,0.14,0.41,0.53,0.58,0.64,0.7,0.85,Effective reproduction no.,Decreasing,0.99
Bihar,0.55 (0.31 -- 0.91),0.55,0.57,0.19,0.31,0.44,0.51,0.59,0.67,0.91,Effective reproduction no.,Decreasing,0.97
Himachal Pradesh,0.51 (0.22 -- 1.1),0.51,0.57,0.3,0.22,0.38,0.46,0.57,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Dadra and Nagar Haveli,0.49 (0.19 -- 1),0.49,0.53,0.27,0.19,0.35,0.44,0.55,0.66,1,Effective reproduction no.,Decreasing,0.95
Jharkhand,0.47 (0.31 -- 0.68),0.47,0.48,0.12,0.31,0.41,0.45,0.5,0.54,0.68,Effective reproduction no.,Decreasing,1
Chandigarh,0.44 (0.28 -- 0.64),0.44,0.45,0.11,0.28,0.37,0.41,0.47,0.51,0.64,Effective reproduction no.,Decreasing,1
Haryana,0.4 (0.25 -- 0.59),0.4,0.41,0.1,0.25,0.34,0.38,0.43,0.48,0.59,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.39 (0.19 -- 0.66),0.39,0.41,0.15,0.19,0.31,0.36,0.42,0.49,0.66,Effective reproduction no.,Decreasing,1
Rajasthan,0.37 (0.19 -- 0.65),0.37,0.39,0.15,0.19,0.29,0.34,0.4,0.46,0.65,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.11 (0.02 -- 0.35),0.11,0.14,0.11,0.02,0.063,0.092,0.14,0.18,0.35,Effective reproduction no.,Decreasing,1
