region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dadra and Nagar Haveli,9 (2 -- 50),9,16,26,2,5,8,12,18,50,New confirmed cases by infection date,Likely increasing,0.066
Ladakh,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.53
Meghalaya,2 (0 -- 52),2,13,62,0,0,1,3,8,52,New confirmed cases by infection date,Likely decreasing,0.65
Andhra Pradesh,1.5 (1.2 -- 2.4),1.5,1.6,0.41,1.2,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.004
Madhya Pradesh,1.5 (1.3 -- 1.9),1.5,1.5,0.19,1.3,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.00025
Chhattisgarh,1.4 (1.1 -- 1.9),1.4,1.4,0.29,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.023
Dadra and Nagar Haveli,1.4 (0.96 -- 2.2),1.4,1.5,0.38,0.96,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.066
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.095,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0
Maharashtra,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.019
Uttar Pradesh,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.012
Chandigarh,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Goa,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
Haryana,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
NCT of Delhi,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Punjab,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.015
West Bengal,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
Bihar,1.1 (0.86 -- 1.6),1.1,1.1,0.24,0.86,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Jammu and Kashmir,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Jharkhand,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Rajasthan,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Telangana,1.1 (0.95 -- 1.3),1.1,1.1,0.13,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Himachal Pradesh,1 (0.47 -- 2),1,1.1,0.51,0.47,0.77,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Lakshadweep,1 (0.58 -- 1.3),1,1,0.24,0.58,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Manipur,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Sikkim,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Uttarakhand,1 (0.8 -- 1.3),1,1,0.14,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Assam,0.99 (0.75 -- 1.2),0.99,0.99,0.14,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Ladakh,0.99 (0.81 -- 1.3),0.99,1,0.16,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Puducherry,0.98 (0.94 -- 1.1),0.98,1,0.06,0.94,0.97,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Andaman and Nicobar,0.95 (0.69 -- 1.3),0.95,0.97,0.18,0.69,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Sikkim,0.93 (0.47 -- 1.3),0.93,0.91,0.25,0.47,0.76,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Odisha,0.92 (0.7 -- 1.4),0.92,0.96,0.22,0.7,0.83,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Mizoram,0.89 (0.77 -- 1),0.89,0.9,0.099,0.77,0.87,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Nagaland,0.88 (0.18 -- 1.7),0.88,0.91,0.47,0.18,0.69,0.82,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Manipur,0.84 (0.63 -- 0.96),0.84,0.82,0.11,0.63,0.8,0.83,0.85,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Kerala,0.83 (0.76 -- 0.93),0.83,0.84,0.055,0.76,0.81,0.82,0.85,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.79 (0.57 -- 1.2),0.79,0.82,0.19,0.57,0.73,0.77,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Meghalaya,0.67 (0.063 -- 3),0.67,0.98,1,0.063,0.29,0.49,0.88,1.3,3,Effective reproduction no.,Likely decreasing,0.65
Tripura,0.2 (0.0059 -- 1.4),0.2,0.43,0.8,0.0059,0.063,0.14,0.29,0.49,1.4,Effective reproduction no.,Likely decreasing,0.91
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Nagaland,0 (0 -- 7),0,2,5,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.7
Tripura,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
