region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rajasthan,1.1 (0.58 -- 2.3),1.1,1.2,0.56,0.58,0.86,0.99,1.2,1.4,2.3,Effective reproduction no.,Stable,0.41
West Bengal,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Andaman and Nicobar,1 (0 -- 24),1,5,18,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.36
Bihar,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,1
Ladakh,1 (0.7 -- 1.3),1,1,0.19,0.7,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Kerala,0.95 (0.83 -- 1.1),0.95,0.96,0.078,0.83,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Odisha,0.95 (0.76 -- 1.2),0.95,0.96,0.12,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Uttarakhand,0.95 (0.4 -- 2),0.95,1,0.52,0.4,0.68,0.85,1.1,1.3,2,Effective reproduction no.,Stable,0.55
Chandigarh,0.94 (0.46 -- 1.4),0.94,0.95,0.31,0.46,0.75,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Gujarat,0.94 (0.65 -- 1.3),0.94,0.95,0.21,0.65,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Puducherry,0.94 (0.73 -- 1.2),0.94,0.94,0.13,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Uttar Pradesh,0.93 (0.59 -- 1.5),0.93,0.98,0.3,0.59,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Jharkhand,0.91 (0.69 -- 1.1),0.91,0.9,0.13,0.69,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Assam,0.9 (0.79 -- 1),0.9,0.9,0.078,0.79,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Karnataka,0.89 (0.75 -- 1),0.89,0.89,0.085,0.75,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Madhya Pradesh,0.89 (0.26 -- 2.2),0.89,1,0.66,0.26,0.61,0.78,1,1.3,2.2,Effective reproduction no.,Stable,0.59
Manipur,0.89 (0.71 -- 1.1),0.89,0.9,0.14,0.71,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Mizoram,0.89 (0.66 -- 1.4),0.89,0.93,0.23,0.66,0.79,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Nagaland,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Sikkim,0.88 (0.58 -- 1.4),0.88,0.92,0.27,0.58,0.75,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Tripura,0.88 (0.67 -- 1.2),0.88,0.89,0.15,0.67,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Telangana,0.87 (0.77 -- 1),0.87,0.88,0.076,0.77,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Maharashtra,0.86 (0.74 -- 0.97),0.86,0.86,0.069,0.74,0.82,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Andhra Pradesh,0.84 (0.7 -- 1.1),0.84,0.85,0.11,0.7,0.78,0.82,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Chhattisgarh,0.81 (0.63 -- 1.1),0.81,0.83,0.16,0.63,0.74,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Tamil Nadu,0.81 (0.64 -- 0.99),0.81,0.81,0.11,0.64,0.74,0.78,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Arunachal Pradesh,0.79 (0.6 -- 1.1),0.79,0.81,0.14,0.6,0.71,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Punjab,0.73 (0.45 -- 1),0.73,0.73,0.17,0.45,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
NCT of Delhi,0.7 (0.28 -- 1.6),0.7,0.79,0.46,0.28,0.49,0.61,0.79,0.96,1.6,Effective reproduction no.,Likely decreasing,0.77
Dadra and Nagar Haveli,0.68 (0.27 -- 1.3),0.68,0.73,0.42,0.27,0.51,0.62,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Meghalaya,0.63 (0.34 -- 0.99),0.63,0.65,0.21,0.34,0.5,0.59,0.69,0.77,0.99,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.61 (0.19 -- 1.5),0.61,0.7,0.48,0.19,0.41,0.53,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Himachal Pradesh,0.48 (0.27 -- 0.78),0.48,0.5,0.16,0.27,0.38,0.44,0.52,0.59,0.78,Effective reproduction no.,Decreasing,0.99
Bihar,0.37 (0.13 -- 0.64),0.37,0.38,0.16,0.13,0.26,0.33,0.41,0.48,0.64,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lakshadweep,0 (0 -- 6),0,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.83
