region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Punjab,0.96 (0.69 -- 1.2),0.96,0.96,0.17,0.69,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Maharashtra,0.95 (0.88 -- 1),0.95,0.94,0.039,0.88,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Telangana,0.95 (0.85 -- 1.1),0.95,0.96,0.076,0.85,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Karnataka,0.93 (0.79 -- 1.1),0.93,0.93,0.086,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Jharkhand,0.92 (0.79 -- 1.1),0.92,0.93,0.1,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Nagaland,0.92 (0.76 -- 1.1),0.92,0.91,0.092,0.76,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Tamil Nadu,0.89 (0.76 -- 1),0.89,0.89,0.084,0.76,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Ladakh,0.88 (0.29 -- 1.2),0.88,0.82,0.27,0.29,0.68,0.81,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Rajasthan,0.88 (0.57 -- 1.1),0.88,0.86,0.16,0.57,0.76,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Puducherry,0.87 (0.71 -- 1),0.87,0.87,0.094,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Himachal Pradesh,0.86 (0.53 -- 1.2),0.86,0.86,0.21,0.53,0.72,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Uttar Pradesh,0.86 (0.67 -- 1),0.86,0.86,0.1,0.67,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Andhra Pradesh,0.85 (0.69 -- 0.99),0.85,0.85,0.087,0.69,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Chandigarh,0.84 (0.15 -- 2.6),0.84,1.1,0.91,0.15,0.49,0.69,1,1.3,2.6,Effective reproduction no.,Stable,0.59
Meghalaya,0.84 (0.61 -- 1),0.84,0.84,0.13,0.61,0.75,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Jammu and Kashmir,0.82 (0.51 -- 1),0.82,0.8,0.15,0.51,0.71,0.78,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Tripura,0.81 (0.59 -- 1.1),0.81,0.81,0.14,0.59,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.76 (0.39 -- 1.2),0.76,0.77,0.25,0.39,0.62,0.71,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0.74 (0.15 -- 1),0.74,0.68,0.3,0.15,0.54,0.69,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Kerala,0.74 (0.48 -- 1),0.74,0.75,0.17,0.48,0.64,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Lakshadweep,0.72 (0.38 -- 1),0.72,0.71,0.22,0.38,0.59,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.71 (0.17 -- 1.2),0.71,0.71,0.35,0.17,0.47,0.61,0.8,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Bihar,0.69 (0.38 -- 0.99),0.69,0.69,0.19,0.38,0.56,0.64,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0 (0 -- 4),0,1,1,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
