region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jharkhand,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.9
Ladakh,3 (0 -- 14),3,5,4,0,1,2,5,7,14,New confirmed cases by infection date,Likely decreasing,0.81
Rajasthan,3 (0 -- 7),3,3,1,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Uttarakhand,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.94
Arunachal Pradesh,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Gujarat,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Haryana,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Mizoram,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Bihar,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Goa,1 (0.9 -- 1.1),1,1,0.063,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
NCT of Delhi,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
West Bengal,1 (0.93 -- 1.2),1,1,0.073,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Madhya Pradesh,0.99 (0.73 -- 1.2),0.99,0.99,0.16,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Chandigarh,0.98 (0.2 -- 2.8),0.98,1.2,0.88,0.2,0.61,0.83,1.1,1.5,2.8,Effective reproduction no.,Stable,0.51
Odisha,0.96 (0.91 -- 1),0.96,0.96,0.03,0.91,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Punjab,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Maharashtra,0.95 (0.89 -- 1),0.95,0.95,0.04,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Telangana,0.95 (0.84 -- 1.1),0.95,0.96,0.075,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Uttar Pradesh,0.91 (0.75 -- 1.1),0.91,0.91,0.092,0.75,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Chhattisgarh,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Jharkhand,0.9 (0.76 -- 1),0.9,0.9,0.088,0.76,0.85,0.88,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Karnataka,0.9 (0.76 -- 1),0.9,0.89,0.084,0.76,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Nagaland,0.9 (0.73 -- 1),0.9,0.89,0.092,0.73,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Tamil Nadu,0.9 (0.78 -- 1),0.9,0.9,0.074,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Assam,0.89 (0.75 -- 0.99),0.89,0.89,0.074,0.75,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Puducherry,0.88 (0.73 -- 1),0.88,0.88,0.094,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Jammu and Kashmir,0.85 (0.64 -- 1),0.85,0.85,0.12,0.64,0.78,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Manipur,0.83 (0.5 -- 1.1),0.83,0.79,0.2,0.5,0.52,0.78,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Meghalaya,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.74,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Andhra Pradesh,0.81 (0.66 -- 0.94),0.81,0.81,0.092,0.66,0.75,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Kerala,0.81 (0.58 -- 1.1),0.81,0.83,0.17,0.58,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Ladakh,0.81 (0.24 -- 1.1),0.81,0.76,0.28,0.24,0.57,0.73,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Rajasthan,0.81 (0.52 -- 1.1),0.81,0.8,0.17,0.52,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Sikkim,0.8 (0.55 -- 1),0.8,0.8,0.15,0.55,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Tripura,0.8 (0.6 -- 1),0.8,0.81,0.13,0.6,0.73,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Dadra and Nagar Haveli,0.73 (0.13 -- 1),0.73,0.68,0.29,0.13,0.55,0.68,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Himachal Pradesh,0.68 (0.38 -- 1),0.68,0.68,0.19,0.38,0.55,0.63,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.67 (0.12 -- 1.2),0.67,0.67,0.36,0.12,0.41,0.58,0.76,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Lakshadweep,0.67 (0.32 -- 1),0.67,0.68,0.23,0.32,0.54,0.63,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.65 (0.35 -- 0.96),0.65,0.65,0.19,0.35,0.53,0.6,0.69,0.78,0.96,Effective reproduction no.,Decreasing,0.96
Uttarakhand,0.65 (0.29 -- 1),0.65,0.65,0.23,0.29,0.49,0.59,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
