region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bihar,69 (33 -- 138),69,75,35,33,52,62,76,91,138,New confirmed cases by infection date,Stable,0.52
Himachal Pradesh,60 (29 -- 125),60,66,31,29,45,54,67,81,125,New confirmed cases by infection date,Likely decreasing,0.77
Chhattisgarh,56 (31 -- 95),56,59,20,31,45,52,61,71,95,New confirmed cases by infection date,Decreasing,1
Goa,54 (26 -- 109),54,59,27,26,40,48,61,73,109,New confirmed cases by infection date,Likely decreasing,0.89
Jammu and Kashmir,54 (29 -- 103),54,58,25,29,42,49,59,69,103,New confirmed cases by infection date,Likely decreasing,0.91
Punjab,30 (18 -- 54),30,33,12,18,25,28,33,38,54,New confirmed cases by infection date,Likely decreasing,0.94
Jharkhand,20 (9 -- 41),20,22,10,9,15,18,22,27,41,New confirmed cases by infection date,Likely decreasing,0.89
Rajasthan,16 (5 -- 51),16,21,17,5,10,13,19,26,51,New confirmed cases by infection date,Likely decreasing,0.63
Lakshadweep,11 (1 -- 122),11,32,67,1,4,8,16,31,122,New confirmed cases by infection date,Likely increasing,0.38
Haryana,9 (2 -- 26),9,11,8,2,6,8,11,15,26,New confirmed cases by infection date,Likely decreasing,0.92
Dadra and Nagar Haveli,8 (1 -- 37),8,14,25,1,4,6,10,15,37,New confirmed cases by infection date,Likely increasing,0.23
Gujarat,8 (1 -- 25),8,10,7,1,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.91
Uttar Pradesh,6 (1 -- 17),6,7,5,1,3,4,7,9,17,New confirmed cases by infection date,Decreasing,0.99
Ladakh,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
Andaman and Nicobar,2 (0 -- 15),2,4,6,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.48
Uttarakhand,1.6 (0.95 -- 2.9),1.6,1.7,0.63,0.95,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.064
Meghalaya,1.3 (0.86 -- 2),1.3,1.3,0.35,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Mizoram,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Dadra and Nagar Haveli,1.2 (0.69 -- 2.1),1.2,1.3,0.48,0.69,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.23
Kerala,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Lakshadweep,1.2 (0.36 -- 3.5),1.2,1.5,1.1,0.36,0.77,1,1.4,1.9,3.5,Effective reproduction no.,Likely increasing,0.38
NCT of Delhi,1.2 (0.62 -- 2.5),1.2,1.4,0.65,0.62,0.96,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.3
Puducherry,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Sikkim,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Andaman and Nicobar,1 (0.38 -- 2),1,1.1,0.51,0.38,0.74,0.92,1.2,1.4,2,Effective reproduction no.,Stable,0.48
Chandigarh,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.9
Manipur,1 (0.77 -- 1.3),1,1,0.16,0.77,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
West Bengal,1 (0.73 -- 1.4),1,1,0.23,0.73,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Bihar,0.99 (0.69 -- 1.4),0.99,1,0.22,0.69,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Nagaland,0.97 (0.64 -- 1.3),0.97,0.98,0.22,0.64,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Odisha,0.97 (0.75 -- 1.2),0.97,0.98,0.15,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Andhra Pradesh,0.91 (0.76 -- 1),0.91,0.9,0.088,0.76,0.85,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Rajasthan,0.9 (0.48 -- 1.6),0.9,0.95,0.35,0.48,0.71,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Telangana,0.9 (0.66 -- 1.2),0.9,0.9,0.15,0.66,0.81,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Karnataka,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Assam,0.86 (0.72 -- 1),0.86,0.87,0.1,0.72,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Himachal Pradesh,0.86 (0.6 -- 1.2),0.86,0.88,0.19,0.6,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Maharashtra,0.86 (0.73 -- 0.96),0.86,0.86,0.07,0.73,0.81,0.84,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.98
Tripura,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Ladakh,0.82 (0.56 -- 1.1),0.82,0.83,0.18,0.56,0.73,0.79,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Jharkhand,0.8 (0.56 -- 1.1),0.8,0.81,0.16,0.56,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Arunachal Pradesh,0.79 (0.44 -- 1.3),0.79,0.82,0.26,0.44,0.64,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Jammu and Kashmir,0.79 (0.6 -- 1.1),0.79,0.81,0.16,0.6,0.71,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Goa,0.78 (0.54 -- 1.1),0.78,0.79,0.17,0.54,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Punjab,0.77 (0.61 -- 1),0.77,0.79,0.13,0.61,0.71,0.75,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Chandigarh,0.67 (0.32 -- 1.1),0.67,0.69,0.26,0.32,0.52,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Haryana,0.63 (0.28 -- 1.1),0.63,0.65,0.25,0.28,0.48,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Chhattisgarh,0.62 (0.46 -- 0.81),0.62,0.63,0.11,0.46,0.56,0.6,0.65,0.7,0.81,Effective reproduction no.,Decreasing,1
Gujarat,0.62 (0.24 -- 1.1),0.62,0.64,0.26,0.24,0.45,0.55,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttar Pradesh,0.46 (0.19 -- 0.79),0.46,0.48,0.19,0.19,0.35,0.42,0.52,0.59,0.79,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.12 (0.009 -- 0.55),0.12,0.18,0.18,0.009,0.05,0.092,0.16,0.25,0.55,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0 (0 -- 4),0,1,2,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,1
