region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madhya Pradesh,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
Gujarat,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Punjab,1.1 (0.91 -- 1.2),1.1,1.1,0.092,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Haryana,1 (0.77 -- 1.3),1,1,0.15,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Ladakh,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.79
NCT of Delhi,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Sikkim,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Uttarakhand,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Chandigarh,0.99 (0.88 -- 1.2),0.99,1,0.12,0.88,0.94,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Karnataka,0.99 (0.88 -- 1.1),0.99,1,0.08,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Lakshadweep,0.99 (0.34 -- 1.8),0.99,1,0.49,0.34,0.78,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Telangana,0.98 (0.89 -- 1.1),0.98,0.99,0.071,0.89,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
West Bengal,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Manipur,0.96 (0.55 -- 1.4),0.96,0.97,0.27,0.55,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Andaman and Nicobar,0.95 (0.77 -- 1.4),0.95,1,0.22,0.77,0.87,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Assam,0.95 (0.74 -- 1.3),0.95,0.98,0.19,0.74,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Jharkhand,0.95 (0.67 -- 1.3),0.95,0.96,0.18,0.67,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Odisha,0.95 (0.76 -- 1.1),0.95,0.95,0.11,0.76,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Dadra and Nagar Haveli,0.9 (0.74 -- 1.2),0.9,0.93,0.16,0.74,0.86,0.89,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Goa,0.9 (0.74 -- 1),0.9,0.9,0.1,0.74,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Kerala,0.89 (0.79 -- 0.99),0.89,0.89,0.061,0.79,0.86,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Ladakh,0.89 (0.68 -- 1.2),0.89,0.91,0.14,0.68,0.84,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bihar,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.82,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Rajasthan,0.88 (0.57 -- 1.3),0.88,0.9,0.22,0.57,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Sikkim,0.88 (0.67 -- 1.4),0.88,0.94,0.25,0.67,0.79,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Mizoram,0.86 (0.73 -- 0.97),0.86,0.86,0.084,0.73,0.83,0.85,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.83 (0.7 -- 0.94),0.83,0.83,0.077,0.7,0.79,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.83 (0.72 -- 0.98),0.83,0.84,0.084,0.72,0.79,0.82,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Andhra Pradesh,0.82 (0.69 -- 0.97),0.82,0.82,0.086,0.69,0.77,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Puducherry,0.81 (0.57 -- 1),0.81,0.81,0.14,0.57,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Arunachal Pradesh,0.79 (0.55 -- 1.5),0.79,0.86,0.34,0.55,0.7,0.76,0.82,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Tripura,0.78 (0.62 -- 1),0.78,0.8,0.16,0.62,0.72,0.76,0.8,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Himachal Pradesh,0.55 (0.23 -- 0.88),0.55,0.55,0.2,0.23,0.41,0.49,0.6,0.69,0.88,Effective reproduction no.,Decreasing,0.98
Nagaland,0.095 (0.0021 -- 1),0.095,0.26,0.48,0.0021,0.025,0.059,0.16,0.31,1,Effective reproduction no.,Decreasing,0.95
Meghalaya,0.045 (0.001 -- 0.6),0.045,0.14,0.32,0.001,0.012,0.028,0.072,0.14,0.6,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Arunachal Pradesh,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Meghalaya,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.97
Nagaland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
