region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Assam,0.93 (0.65 -- 1.2),0.93,0.94,0.18,0.65,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bihar,0.93 (0.57 -- 1.4),0.93,0.95,0.26,0.57,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Uttarakhand,0.93 (0.6 -- 1.4),0.93,0.96,0.26,0.6,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Rajasthan,0.92 (0.47 -- 1.6),0.92,0.97,0.37,0.47,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Telangana,0.9 (0.65 -- 1.2),0.9,0.91,0.18,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Odisha,0.88 (0.65 -- 1.3),0.88,0.91,0.2,0.65,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Goa,0.87 (0.62 -- 1.2),0.87,0.88,0.18,0.62,0.76,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Manipur,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Puducherry,0.83 (0.61 -- 1.1),0.83,0.84,0.16,0.61,0.74,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Andhra Pradesh,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Haryana,0.82 (0.49 -- 1.3),0.82,0.86,0.27,0.49,0.67,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Tripura,0.82 (0.58 -- 1.1),0.82,0.83,0.18,0.58,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Jammu and Kashmir,0.8 (0.61 -- 1.1),0.8,0.82,0.14,0.61,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Jharkhand,0.79 (0.52 -- 1.2),0.79,0.81,0.2,0.52,0.67,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Karnataka,0.79 (0.64 -- 1),0.79,0.8,0.11,0.64,0.73,0.76,0.82,0.86,1,Effective reproduction no.,Decreasing,0.95
Ladakh,0.76 (0.47 -- 1.3),0.76,0.81,0.29,0.47,0.63,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Himachal Pradesh,0.72 (0.46 -- 1.1),0.72,0.73,0.19,0.46,0.61,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Punjab,0.69 (0.51 -- 0.9),0.69,0.69,0.12,0.51,0.61,0.66,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.68 (0.28 -- 1.5),0.68,0.76,0.47,0.28,0.5,0.61,0.76,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Tamil Nadu,0.67 (0.54 -- 10),0.67,3,4.1,0.54,0.61,0.64,0.7,3.3,10,Effective reproduction no.,Likely decreasing,0.75
West Bengal,0.66 (0.49 -- 0.85),0.66,0.66,0.11,0.49,0.59,0.63,0.68,0.73,0.85,Effective reproduction no.,Decreasing,1
Sikkim,0.64 (0.38 -- 0.97),0.64,0.65,0.18,0.38,0.53,0.6,0.68,0.75,0.97,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.58 (0.16 -- 1.8),0.58,0.72,0.55,0.16,0.36,0.49,0.7,0.91,1.8,Effective reproduction no.,Likely decreasing,0.79
Chandigarh,0.55 (0.27 -- 0.89),0.55,0.56,0.19,0.27,0.43,0.51,0.6,0.68,0.89,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.45 (0.19 -- 0.86),0.45,0.48,0.21,0.19,0.33,0.4,0.5,0.59,0.86,Effective reproduction no.,Decreasing,0.98
NCT of Delhi,0.43 (0.17 -- 0.93),0.43,0.47,0.25,0.17,0.3,0.37,0.48,0.6,0.93,Effective reproduction no.,Decreasing,0.96
