region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manipur,10 (2 -- 22),10,11,6,2,6,9,12,15,22,New confirmed cases by infection date,Decreasing,0.95
Chandigarh,8 (3 -- 20),8,10,6,3,5,7,10,12,20,New confirmed cases by infection date,Decreasing,0.96
Mizoram,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Stable,0.56
Sikkim,3 (1 -- 10),3,4,5,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.84
Andaman and Nicobar,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Arunachal Pradesh,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Decreasing,0.99
Jammu and Kashmir,1 (0.88 -- 1.3),1,1.1,0.15,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Kerala,1 (0.99 -- 1.1),1,1,0.033,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Ladakh,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Tripura,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Goa,0.98 (0.85 -- 1.1),0.98,0.98,0.079,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mizoram,0.97 (0.64 -- 1.5),0.97,1,0.27,0.64,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Puducherry,0.97 (0.85 -- 1.1),0.97,0.98,0.096,0.85,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Dadra and Nagar Haveli,0.92 (0.77 -- 1.2),0.92,0.95,0.16,0.77,0.88,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Karnataka,0.92 (0.8 -- 1),0.92,0.92,0.07,0.8,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Telangana,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Andaman and Nicobar,0.86 (0.72 -- 1),0.86,0.86,0.093,0.72,0.81,0.84,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Andhra Pradesh,0.85 (0.7 -- 1.2),0.85,0.88,0.14,0.7,0.79,0.82,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Maharashtra,0.85 (0.63 -- 1.2),0.85,0.88,0.19,0.63,0.77,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Arunachal Pradesh,0.84 (0.76 -- 0.91),0.84,0.84,0.05,0.76,0.82,0.84,0.85,0.86,0.91,Effective reproduction no.,Decreasing,0.99
Assam,0.84 (0.62 -- 1),0.84,0.84,0.13,0.62,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.84 (0.67 -- 1.1),0.84,0.86,0.13,0.67,0.77,0.82,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Punjab,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Sikkim,0.81 (0.58 -- 1.3),0.81,0.85,0.25,0.58,0.72,0.77,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Chhattisgarh,0.78 (0.63 -- 0.95),0.78,0.79,0.12,0.63,0.73,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Tripura,0.78 (0.63 -- 0.99),0.78,0.79,0.12,0.63,0.72,0.76,0.8,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Bihar,0.76 (0.62 -- 0.88),0.76,0.76,0.08,0.62,0.71,0.75,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.76 (0.56 -- 1),0.76,0.77,0.15,0.56,0.68,0.73,0.8,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Jharkhand,0.76 (0.58 -- 0.9),0.76,0.76,0.099,0.58,0.7,0.74,0.78,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Manipur,0.76 (0.42 -- 1),0.76,0.74,0.18,0.42,0.63,0.72,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Uttar Pradesh,0.7 (0.55 -- 0.86),0.7,0.7,0.095,0.55,0.64,0.68,0.72,0.76,0.86,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.69 (0.45 -- 1),0.69,0.71,0.18,0.45,0.59,0.65,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
NCT of Delhi,0.68 (0.5 -- 0.85),0.68,0.68,0.11,0.5,0.61,0.65,0.7,0.75,0.85,Effective reproduction no.,Decreasing,1
West Bengal,0.68 (0.49 -- 0.82),0.68,0.67,0.1,0.49,0.6,0.65,0.71,0.75,0.82,Effective reproduction no.,Decreasing,1
Chandigarh,0.65 (0.39 -- 0.96),0.65,0.66,0.18,0.39,0.54,0.61,0.69,0.76,0.96,Effective reproduction no.,Decreasing,0.96
Ladakh,0.64 (0.3 -- 0.92),0.64,0.63,0.19,0.3,0.51,0.59,0.68,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Nagaland,0.37 (0.035 -- 1.2),0.37,0.48,0.42,0.035,0.16,0.28,0.49,0.71,1.2,Effective reproduction no.,Likely decreasing,0.88
Meghalaya,0.29 (0.018 -- 0.93),0.29,0.38,0.36,0.018,0.1,0.2,0.41,0.65,0.93,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Meghalaya,0 (0 -- 6),0,1,9,0,0,0,0,2,6,New confirmed cases by infection date,Decreasing,0.97
Nagaland,0 (0 -- 12),0,2,6,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.88
