region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,0.92 (0.66 -- 1.3),0.92,0.94,0.2,0.66,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mizoram,0.91 (0.57 -- 1.3),0.91,0.92,0.23,0.57,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Uttarakhand,0.9 (0.59 -- 1.6),0.9,0.97,0.35,0.59,0.77,0.84,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Meghalaya,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Punjab,0.89 (0.63 -- 1.1),0.89,0.89,0.15,0.63,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Karnataka,0.88 (0.75 -- 1),0.88,0.88,0.084,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Assam,0.86 (0.65 -- 0.95),0.86,0.84,0.096,0.65,0.79,0.84,0.89,0.91,0.95,Effective reproduction no.,Decreasing,1
Jammu and Kashmir,0.86 (0.67 -- 1.1),0.86,0.86,0.13,0.67,0.79,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Nagaland,0.85 (0.64 -- 0.98),0.85,0.84,0.11,0.64,0.78,0.83,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Manipur,0.84 (0.64 -- 1),0.84,0.85,0.12,0.64,0.76,0.82,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.89
Dadra and Nagar Haveli,0.83 (0.49 -- 1.2),0.83,0.84,0.26,0.49,0.75,0.81,0.85,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Chhattisgarh,0.82 (0.57 -- 1),0.82,0.81,0.14,0.57,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Puducherry,0.82 (0.64 -- 0.97),0.82,0.81,0.1,0.64,0.75,0.79,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Ladakh,0.8 (0.29 -- 1.1),0.8,0.77,0.27,0.29,0.59,0.73,0.86,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Himachal Pradesh,0.78 (0.49 -- 1.1),0.78,0.79,0.2,0.49,0.65,0.73,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Sikkim,0.77 (0.52 -- 1),0.77,0.77,0.15,0.52,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Tripura,0.75 (0.54 -- 0.94),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Andhra Pradesh,0.74 (0.57 -- 0.88),0.74,0.74,0.095,0.57,0.67,0.71,0.76,0.8,0.88,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0.71 (0.16 -- 1.2),0.71,0.71,0.35,0.16,0.48,0.62,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Rajasthan,0.71 (0.36 -- 1),0.71,0.71,0.19,0.36,0.58,0.67,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.64 (0.24 -- 1),0.64,0.64,0.27,0.24,0.48,0.58,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
Bihar,0.47 (0.16 -- 0.85),0.47,0.46,0.24,0.16,0.22,0.39,0.54,0.63,0.85,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Bihar,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
