region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mizoram,228 (91 -- 556),228,266,169,91,159,201,264,324,556,New confirmed cases by infection date,Stable,0.43
Arunachal Pradesh,140 (54 -- 392),140,172,131,54,96,121,160,207,392,New confirmed cases by infection date,Likely decreasing,0.78
Ladakh,109 (30 -- 401),109,153,206,30,65,89,132,181,401,New confirmed cases by infection date,Likely decreasing,0.68
Lakshadweep,46 (4 -- 428),46,118,281,4,19,34,64,108,428,New confirmed cases by infection date,Likely decreasing,0.76
Dadra and Nagar Haveli,29 (7 -- 107),29,41,49,7,17,24,35,49,107,New confirmed cases by infection date,Likely decreasing,0.92
Andaman and Nicobar,18 (4 -- 65),18,24,23,4,10,15,22,31,65,New confirmed cases by infection date,Likely decreasing,0.9
Tripura,1.4 (0.9 -- 1.9),1.4,1.4,0.32,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.086
Himachal Pradesh,1.3 (0.96 -- 1.6),1.3,1.3,0.2,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.071
Meghalaya,1.3 (0.47 -- 3.2),1.3,1.5,0.94,0.47,0.95,1.2,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.29
Nagaland,1.2 (0.6 -- 2.1),1.2,1.3,0.51,0.6,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.26
Tamil Nadu,1.2 (1.1 -- 1.3),1.2,1.2,0.067,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0068
Assam,1.1 (0.75 -- 1.6),1.1,1.2,0.27,0.75,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Manipur,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Puducherry,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Punjab,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
West Bengal,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Mizoram,1 (0.71 -- 1.4),1,1.1,0.23,0.71,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Sikkim,1 (0.64 -- 1.5),1,1,0.26,0.64,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Uttarakhand,1 (0.76 -- 1.3),1,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Odisha,0.98 (0.65 -- 1.4),0.98,0.99,0.22,0.65,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Rajasthan,0.98 (0.67 -- 1.5),0.98,1,0.25,0.67,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Goa,0.97 (0.76 -- 1.2),0.97,0.96,0.13,0.76,0.88,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Kerala,0.97 (0.77 -- 1.2),0.97,0.98,0.15,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Chandigarh,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Ladakh,0.88 (0.56 -- 1.4),0.88,0.93,0.28,0.56,0.75,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Andhra Pradesh,0.87 (0.61 -- 1.1),0.87,0.87,0.16,0.61,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Karnataka,0.87 (0.71 -- 1.1),0.87,0.87,0.11,0.71,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Chhattisgarh,0.85 (0.55 -- 1.3),0.85,0.87,0.22,0.55,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Haryana,0.85 (0.67 -- 1),0.85,0.85,0.12,0.67,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Jammu and Kashmir,0.85 (0.62 -- 1.1),0.85,0.85,0.14,0.62,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Maharashtra,0.85 (0.62 -- 1.1),0.85,0.85,0.14,0.62,0.76,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Jharkhand,0.84 (0.62 -- 1.1),0.84,0.84,0.15,0.62,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Arunachal Pradesh,0.81 (0.51 -- 1.3),0.81,0.85,0.26,0.51,0.67,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Bihar,0.8 (0.48 -- 1.3),0.8,0.83,0.25,0.48,0.66,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Uttar Pradesh,0.78 (0.52 -- 1.2),0.78,0.8,0.2,0.52,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Madhya Pradesh,0.76 (0.52 -- 1),0.76,0.77,0.16,0.52,0.65,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Andaman and Nicobar,0.72 (0.37 -- 1.1),0.72,0.72,0.23,0.37,0.57,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Telangana,0.72 (0.48 -- 1.1),0.72,0.74,0.18,0.48,0.62,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
NCT of Delhi,0.71 (0.49 -- 1),0.71,0.73,0.16,0.49,0.62,0.68,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.69 (0.22 -- 1.7),0.69,0.79,0.5,0.22,0.46,0.6,0.8,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Dadra and Nagar Haveli,0.58 (0.28 -- 1.1),0.58,0.62,0.27,0.28,0.45,0.53,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
