region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andhra Pradesh,0.94 (0.62 -- 1.3),0.94,0.95,0.22,0.62,0.81,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Ladakh,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mizoram,0.9 (0.77 -- 1.1),0.9,0.91,0.11,0.77,0.86,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Nagaland,0.9 (0.38 -- 2.2),0.9,1.1,0.71,0.38,0.75,0.85,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Telangana,0.89 (0.69 -- 1),0.89,0.88,0.11,0.69,0.81,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Manipur,0.84 (0.73 -- 0.97),0.84,0.85,0.086,0.73,0.82,0.84,0.85,0.87,0.97,Effective reproduction no.,Decreasing,0.96
Kerala,0.82 (0.74 -- 0.91),0.82,0.82,0.053,0.74,0.79,0.81,0.83,0.85,0.91,Effective reproduction no.,Decreasing,1
Bihar,0.8 (0.59 -- 0.99),0.8,0.8,0.12,0.59,0.72,0.77,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.95
Arunachal Pradesh,0.78 (0.55 -- 1.1),0.78,0.8,0.19,0.55,0.71,0.76,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Odisha,0.71 (0.41 -- 1),0.71,0.71,0.18,0.41,0.59,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Himachal Pradesh,0.69 (0.21 -- 1.4),0.69,0.74,0.39,0.21,0.46,0.6,0.79,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Tripura,0.18 (0.0068 -- 0.91),0.18,0.3,0.37,0.0068,0.062,0.12,0.25,0.41,0.91,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.52
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Mizoram,0 (0 -- 2),0,1,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Tripura,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
