region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,96 (65 -- 147),96,100,25,65,82,91,102,113,147,New confirmed cases by infection date,Likely increasing,0.38
Arunachal Pradesh,57 (34 -- 103),57,62,23,34,46,53,63,72,103,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,45 (16 -- 124),45,54,37,16,30,39,52,66,124,New confirmed cases by infection date,Likely decreasing,0.75
Puducherry,37 (19 -- 62),37,39,13,19,29,34,41,47,62,New confirmed cases by infection date,Decreasing,0.98
Nagaland,28 (15 -- 48),28,30,10,15,22,26,31,35,48,New confirmed cases by infection date,Decreasing,0.97
Chhattisgarh,23 (12 -- 41),23,24,10,12,18,21,25,28,41,New confirmed cases by infection date,Likely decreasing,0.93
Uttarakhand,19 (4 -- 86),19,30,41,4,10,15,24,35,86,New confirmed cases by infection date,Stable,0.5
Punjab,18 (7 -- 39),18,20,10,7,13,16,20,25,39,New confirmed cases by infection date,Decreasing,0.95
Uttar Pradesh,18 (5 -- 63),18,24,25,5,11,15,21,28,63,New confirmed cases by infection date,Stable,0.57
Gujarat,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Likely decreasing,0.73
Haryana,10 (2 -- 30),10,12,9,2,6,8,12,16,30,New confirmed cases by infection date,Likely decreasing,0.78
Bihar,5 (1 -- 15),5,6,8,1,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.9
Jharkhand,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.99
Lakshadweep,5 (0 -- 72),5,18,47,0,2,4,8,15,72,New confirmed cases by infection date,Likely increasing,0.35
Rajasthan,4 (0 -- 17),4,6,6,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.77
Chandigarh,3.7 (1.9 -- 7.4),3.7,4.1,1.7,1.9,2.9,3.4,4.1,4.9,7.4,Effective reproduction no.,Increasing,0.003
NCT of Delhi,2.8 (1.2 -- 6.7),2.8,3.2,1.7,1.2,2,2.5,3.2,4.1,6.7,Effective reproduction no.,Increasing,0.024
Ladakh,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Kerala,1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0095
Lakshadweep,1.3 (0.53 -- 3.5),1.3,1.5,1,0.53,0.88,1.1,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.35
Andhra Pradesh,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Meghalaya,1.2 (0.74 -- 1.9),1.2,1.2,0.38,0.74,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Jammu and Kashmir,1.1 (0.85 -- 1.6),1.1,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Mizoram,1.1 (0.8 -- 1.8),1.1,1.2,0.31,0.8,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Goa,1 (0.88 -- 1.2),1,1,0.095,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Madhya Pradesh,1 (0 -- 14),1,3,14,0,0,0,1,3,14,New confirmed cases by infection date,Likely decreasing,0.86
Manipur,1 (0.83 -- 1.4),1,1.1,0.18,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Tripura,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Uttarakhand,1 (0.43 -- 2.1),1,1.1,0.55,0.43,0.75,0.91,1.1,1.4,2.1,Effective reproduction no.,Stable,0.5
West Bengal,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Andaman and Nicobar,0.99 (0.46 -- 2),0.99,1.1,0.54,0.46,0.8,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Tamil Nadu,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Assam,0.95 (0.84 -- 1.1),0.95,0.96,0.098,0.84,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Uttar Pradesh,0.95 (0.56 -- 1.7),0.95,1,0.36,0.56,0.77,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Maharashtra,0.93 (0.84 -- 1.1),0.93,0.94,0.071,0.84,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Telangana,0.93 (0.83 -- 1.1),0.93,0.95,0.092,0.83,0.89,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Gujarat,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Karnataka,0.91 (0.79 -- 1.1),0.91,0.91,0.082,0.79,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Odisha,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Arunachal Pradesh,0.86 (0.67 -- 1.1),0.86,0.87,0.14,0.67,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Sikkim,0.85 (0.53 -- 1.3),0.85,0.88,0.24,0.53,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Himachal Pradesh,0.84 (0.55 -- 1.4),0.84,0.89,0.27,0.55,0.71,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Nagaland,0.8 (0.62 -- 0.97),0.8,0.8,0.11,0.62,0.74,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.79 (0.62 -- 1),0.79,0.8,0.13,0.62,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Haryana,0.76 (0.37 -- 1.3),0.76,0.79,0.3,0.37,0.58,0.69,0.83,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Ladakh,0.75 (0.36 -- 1),0.75,0.73,0.21,0.36,0.59,0.69,0.8,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Puducherry,0.75 (0.54 -- 0.94),0.75,0.75,0.12,0.54,0.67,0.72,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Rajasthan,0.74 (0.33 -- 1.4),0.74,0.79,0.35,0.33,0.55,0.66,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Bihar,0.7 (0.44 -- 1.2),0.7,0.74,0.25,0.44,0.6,0.66,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.7 (0.28 -- 1.4),0.7,0.76,0.44,0.28,0.52,0.63,0.77,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Punjab,0.7 (0.46 -- 1),0.7,0.71,0.17,0.46,0.6,0.66,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Jharkhand,0.67 (0.37 -- 0.89),0.67,0.65,0.16,0.37,0.55,0.63,0.71,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.51 (0.09 -- 1.4),0.51,0.6,0.48,0.09,0.28,0.42,0.6,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
Andaman and Nicobar,0 (0 -- 6),0,2,5,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.51
Dadra and Nagar Haveli,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
