region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,6 (0 -- 26),6,9,10,0,2,4,8,13,26,New confirmed cases by infection date,Likely decreasing,0.74
Bihar,1.8 (1.2 -- 2.5),1.8,1.8,0.37,1.2,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.0085
Jharkhand,1.7 (1.4 -- 2.2),1.7,1.8,0.26,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
NCT of Delhi,1.7 (1.4 -- 2.1),1.7,1.7,0.22,1.4,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0
Odisha,1.7 (1.2 -- 2.2),1.7,1.7,0.31,1.2,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0072
Uttar Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.23,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Andhra Pradesh,1.6 (1.3 -- 2.1),1.6,1.6,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,5e-04
Puducherry,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.001
Chhattisgarh,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.03
Dadra and Nagar Haveli,1.5 (1 -- 2.2),1.5,1.5,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.046
Manipur,1.5 (0.89 -- 2.7),1.5,1.6,0.61,0.89,1.2,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.097
Rajasthan,1.5 (1 -- 1.9),1.5,1.5,0.26,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.043
Himachal Pradesh,1.4 (0.68 -- 2.5),1.4,1.5,0.59,0.68,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.2
Karnataka,1.4 (1.2 -- 1.6),1.4,1.4,0.095,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Madhya Pradesh,1.4 (1.1 -- 1.6),1.4,1.4,0.14,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0065
Telangana,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.029
Uttarakhand,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0035
Haryana,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.043
Jammu and Kashmir,1.3 (0.99 -- 1.5),1.3,1.3,0.16,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.054
Ladakh,1.3 (0.99 -- 1.8),1.3,1.3,0.29,0.99,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.061
West Bengal,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.018
Assam,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.042
Chandigarh,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Goa,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0085
Kerala,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.044
Maharashtra,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Tripura,1.2 (0.28 -- 3.1),1.2,1.4,0.97,0.28,0.85,1.1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.35
Punjab,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Andaman and Nicobar,1 (0.75 -- 1.4),1,1,0.19,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Mizoram,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Sikkim,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.69
Mizoram,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Sikkim,0.9 (0.51 -- 1.3),0.9,0.9,0.25,0.51,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Lakshadweep,0.85 (0.27 -- 1.2),0.85,0.8,0.29,0.27,0.63,0.76,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Nagaland,0.82 (0.11 -- 2.1),0.82,0.95,0.97,0.11,0.61,0.76,0.86,0.97,2.1,Effective reproduction no.,Likely decreasing,0.77
Arunachal Pradesh,0.8 (0.41 -- 1.2),0.8,0.81,0.23,0.41,0.73,0.78,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Meghalaya,0.5 (0.026 -- 3.6),0.5,0.97,1.3,0.026,0.17,0.33,0.71,1.2,3.6,Effective reproduction no.,Likely decreasing,0.71
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.44
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Meghalaya,0 (0 -- 32),0,7,31,0,0,0,0,2,32,New confirmed cases by infection date,Likely decreasing,0.71
Nagaland,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.77
