region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,1 (0.61 -- 1.9),1,1.1,0.43,0.61,0.86,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Ladakh,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.94
Meghalaya,1 (0.61 -- 1.8),1,1.1,0.37,0.61,0.85,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Odisha,1 (0.78 -- 1.4),1,1,0.2,0.78,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Telangana,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Tripura,1 (0.73 -- 1.3),1,1,0.17,0.73,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
West Bengal,1 (0.73 -- 1.3),1,1,0.18,0.73,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
NCT of Delhi,0.97 (0.44 -- 1.8),0.97,1,0.43,0.44,0.73,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Bihar,0.96 (0.67 -- 1.4),0.96,0.98,0.21,0.67,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Jharkhand,0.96 (0.7 -- 1.3),0.96,0.98,0.2,0.7,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Maharashtra,0.96 (0.85 -- 1.1),0.96,0.97,0.081,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Madhya Pradesh,0.94 (0.31 -- 1.8),0.94,0.98,0.45,0.31,0.66,0.84,1.1,1.3,1.8,Effective reproduction no.,Stable,0.55
Gujarat,0.92 (0.46 -- 1.8),0.92,1,0.46,0.46,0.71,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Arunachal Pradesh,0.91 (0.57 -- 1.4),0.91,0.94,0.27,0.57,0.76,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Karnataka,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Assam,0.88 (0.71 -- 1.1),0.88,0.88,0.11,0.71,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Goa,0.87 (0.61 -- 1.2),0.87,0.88,0.18,0.61,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Tamil Nadu,0.84 (0.71 -- 1),0.84,0.85,0.093,0.71,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Jammu and Kashmir,0.83 (0.65 -- 1.1),0.83,0.84,0.13,0.65,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Rajasthan,0.82 (0.42 -- 1.5),0.82,0.88,0.35,0.42,0.64,0.75,0.9,1.1,1.5,Effective reproduction no.,Likely decreasing,0.71
Puducherry,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Punjab,0.8 (0.61 -- 1),0.8,0.8,0.12,0.61,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Himachal Pradesh,0.79 (0.51 -- 1.1),0.79,0.8,0.18,0.51,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0.78 (0.24 -- 1.9),0.78,0.89,0.6,0.24,0.53,0.68,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Sikkim,0.77 (0.42 -- 1.2),0.77,0.77,0.23,0.42,0.62,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Chhattisgarh,0.75 (0.53 -- 1),0.75,0.76,0.16,0.53,0.66,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Ladakh,0.62 (0.25 -- 1),0.62,0.62,0.25,0.25,0.46,0.56,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.58 (0.29 -- 0.94),0.58,0.59,0.2,0.29,0.46,0.54,0.63,0.71,0.94,Effective reproduction no.,Decreasing,0.97
Uttarakhand,0.48 (0.24 -- 0.83),0.48,0.5,0.19,0.24,0.37,0.43,0.52,0.6,0.83,Effective reproduction no.,Decreasing,0.98
Lakshadweep,0.28 (0.04 -- 1.2),0.28,0.41,0.43,0.04,0.14,0.22,0.35,0.52,1.2,Effective reproduction no.,Likely decreasing,0.92
Dadra and Nagar Haveli,0 (0 -- 7),0,2,7,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.69
Lakshadweep,0 (0 -- 5),0,1,5,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.92
