region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ladakh,0.97 (0.66 -- 1.3),0.97,0.97,0.18,0.66,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Chandigarh,0.94 (0.44 -- 1.5),0.94,0.95,0.32,0.44,0.73,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Odisha,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sikkim,0.92 (0.6 -- 1.6),0.92,0.98,0.33,0.6,0.76,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Tamil Nadu,0.91 (0.74 -- 1.1),0.91,0.92,0.11,0.74,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Maharashtra,0.9 (0.79 -- 1),0.9,0.89,0.065,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
West Bengal,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Karnataka,0.87 (0.72 -- 1),0.87,0.87,0.092,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Telangana,0.86 (0.75 -- 0.97),0.86,0.86,0.067,0.75,0.81,0.84,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Jharkhand,0.84 (0.59 -- 1.1),0.84,0.84,0.14,0.59,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Nagaland,0.81 (0.62 -- 1),0.81,0.81,0.12,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.8 (0.61 -- 1.1),0.8,0.81,0.14,0.61,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Madhya Pradesh,0.79 (0.21 -- 1.8),0.79,0.87,0.56,0.21,0.53,0.69,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Meghalaya,0.78 (0.49 -- 1.2),0.78,0.81,0.22,0.49,0.66,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Mizoram,0.78 (0.54 -- 1.1),0.78,0.79,0.18,0.54,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Assam,0.76 (0.58 -- 0.9),0.76,0.75,0.098,0.58,0.7,0.74,0.79,0.82,0.9,Effective reproduction no.,Decreasing,1
Manipur,0.75 (0.57 -- 0.94),0.75,0.75,0.12,0.57,0.68,0.72,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Andhra Pradesh,0.74 (0.56 -- 0.9),0.74,0.74,0.1,0.56,0.67,0.71,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.74 (0.56 -- 0.98),0.74,0.76,0.13,0.56,0.67,0.72,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Jammu and Kashmir,0.72 (0.49 -- 1),0.72,0.73,0.16,0.49,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.7 (0.49 -- 0.91),0.7,0.7,0.13,0.49,0.61,0.66,0.73,0.77,0.91,Effective reproduction no.,Decreasing,0.98
NCT of Delhi,0.68 (0.3 -- 1.3),0.68,0.73,0.33,0.3,0.5,0.6,0.75,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Himachal Pradesh,0.64 (0.38 -- 0.99),0.64,0.66,0.19,0.38,0.52,0.6,0.68,0.76,0.99,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.63 (0.2 -- 1.5),0.63,0.71,0.44,0.2,0.41,0.54,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.81
Bihar,0.6 (0.34 -- 0.86),0.6,0.61,0.16,0.34,0.5,0.57,0.64,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Punjab,0.59 (0.28 -- 0.93),0.59,0.6,0.2,0.28,0.46,0.54,0.65,0.73,0.93,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.59 (0.29 -- 0.98),0.59,0.61,0.21,0.29,0.46,0.54,0.64,0.73,0.98,Effective reproduction no.,Decreasing,0.96
Rajasthan,0.56 (0.25 -- 1),0.56,0.6,0.25,0.25,0.42,0.51,0.62,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.54 (0.09 -- 1.3),0.54,0.59,0.43,0.09,0.31,0.44,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.54 (0.1 -- 1.1),0.54,0.58,0.47,0.1,0.34,0.47,0.61,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Dadra and Nagar Haveli,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
