region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bihar,60 (29 -- 113),60,65,28,29,45,54,67,79,113,New confirmed cases by infection date,Likely decreasing,0.63
Lakshadweep,54 (4 -- 602),54,140,239,4,20,37,79,143,602,New confirmed cases by infection date,Likely increasing,0.11
Chhattisgarh,47 (23 -- 87),47,50,19,23,36,43,53,62,87,New confirmed cases by infection date,Decreasing,1
Punjab,37 (21 -- 68),37,39,14,21,29,34,40,46,68,New confirmed cases by infection date,Likely decreasing,0.9
Jammu and Kashmir,25 (13 -- 45),25,27,10,13,19,23,28,33,45,New confirmed cases by infection date,Decreasing,1
Uttarakhand,25 (8 -- 85),25,34,31,8,16,21,30,41,85,New confirmed cases by infection date,Stable,0.47
Rajasthan,24 (8 -- 86),24,33,30,8,15,21,30,41,86,New confirmed cases by infection date,Stable,0.44
Uttar Pradesh,22 (7 -- 68),22,28,24,7,15,19,26,34,68,New confirmed cases by infection date,Likely decreasing,0.79
Jharkhand,21 (9 -- 41),21,23,10,9,16,19,24,28,41,New confirmed cases by infection date,Likely decreasing,0.89
Dadra and Nagar Haveli,15 (3 -- 93),15,29,48,3,8,12,19,30,93,New confirmed cases by infection date,Likely increasing,0.11
Haryana,11 (3 -- 32),11,14,10,3,7,9,13,17,32,New confirmed cases by infection date,Likely decreasing,0.89
Lakshadweep,2.3 (0.72 -- 6.9),2.3,2.8,1.9,0.72,1.4,1.9,2.7,3.5,6.9,Effective reproduction no.,Likely increasing,0.11
Dadra and Nagar Haveli,1.5 (0.87 -- 2.9),1.5,1.6,0.68,0.87,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.11
Gujarat,1.5 (0.74 -- 3),1.5,1.6,0.72,0.74,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.17
Meghalaya,1.3 (0.84 -- 2),1.3,1.3,0.37,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Mizoram,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Arunachal Pradesh,1.1 (0.72 -- 1.7),1.1,1.1,0.31,0.72,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Kerala,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
NCT of Delhi,1.1 (0.56 -- 2.3),1.1,1.3,0.62,0.56,0.85,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.38
Puducherry,1.1 (0.85 -- 1.6),1.1,1.1,0.23,0.85,0.98,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Rajasthan,1.1 (0.59 -- 1.9),1.1,1.1,0.43,0.59,0.84,0.96,1.2,1.4,1.9,Effective reproduction no.,Stable,0.44
Sikkim,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Andaman and Nicobar,1 (0 -- 9),1,2,3,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.59
Chandigarh,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.9
Karnataka,1 (0.84 -- 1.3),1,1,0.14,0.84,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Ladakh,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Manipur,1 (0.76 -- 1.3),1,1,0.16,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Nagaland,1 (0.72 -- 1.4),1,1,0.21,0.72,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Uttarakhand,1 (0.61 -- 1.8),1,1.1,0.37,0.61,0.83,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Odisha,0.99 (0.76 -- 1.3),0.99,1,0.15,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Himachal Pradesh,0.96 (0.68 -- 1.4),0.96,0.99,0.22,0.68,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Telangana,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Bihar,0.94 (0.65 -- 1.3),0.94,0.95,0.2,0.65,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Andaman and Nicobar,0.91 (0.29 -- 1.7),0.91,0.94,0.43,0.29,0.66,0.81,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Andhra Pradesh,0.89 (0.74 -- 1),0.89,0.89,0.091,0.74,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Tripura,0.89 (0.62 -- 1.1),0.89,0.89,0.16,0.62,0.78,0.85,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Maharashtra,0.87 (0.74 -- 0.97),0.87,0.87,0.069,0.74,0.83,0.85,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Assam,0.84 (0.7 -- 1),0.84,0.85,0.1,0.7,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Goa,0.82 (0.59 -- 1.2),0.82,0.84,0.18,0.59,0.72,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Jharkhand,0.81 (0.56 -- 1.1),0.81,0.81,0.16,0.56,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Punjab,0.81 (0.63 -- 1.1),0.81,0.83,0.14,0.63,0.74,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Uttar Pradesh,0.78 (0.42 -- 1.4),0.78,0.83,0.31,0.42,0.63,0.72,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Ladakh,0.71 (0.37 -- 1),0.71,0.7,0.2,0.37,0.58,0.67,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Chandigarh,0.67 (0.33 -- 1.1),0.67,0.68,0.24,0.33,0.51,0.61,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Haryana,0.66 (0.33 -- 1.1),0.66,0.69,0.26,0.33,0.5,0.6,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
Jammu and Kashmir,0.58 (0.41 -- 0.76),0.58,0.58,0.11,0.41,0.51,0.55,0.61,0.66,0.76,Effective reproduction no.,Decreasing,1
Chhattisgarh,0.56 (0.37 -- 0.76),0.56,0.56,0.12,0.37,0.48,0.53,0.59,0.64,0.76,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0.11 (0.0077 -- 0.54),0.11,0.18,0.18,0.0077,0.048,0.085,0.16,0.25,0.54,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,1
