region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,1.6 (1.1 -- 2.4),1.6,1.7,0.45,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.015
Dadra and Nagar Haveli,1.3 (0.7 -- 3.1),1.3,1.5,0.8,0.7,1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.25
Chhattisgarh,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Arunachal Pradesh,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Kerala,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Maharashtra,1.1 (0.91 -- 1.2),1.1,1.1,0.084,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Manipur,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Odisha,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
West Bengal,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Nagaland,0.99 (0.43 -- 2),0.99,1.1,0.54,0.43,0.77,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Tripura,0.97 (0.71 -- 1.4),0.97,1,0.23,0.71,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Bihar,0.96 (0.66 -- 1.5),0.96,1,0.27,0.66,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Goa,0.96 (0.69 -- 1.3),0.96,0.98,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Karnataka,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Lakshadweep,0.95 (0.32 -- 2.3),0.95,1.1,0.65,0.32,0.63,0.82,1.1,1.4,2.3,Effective reproduction no.,Stable,0.53
Puducherry,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Himachal Pradesh,0.93 (0.65 -- 1.3),0.93,0.95,0.21,0.65,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Jharkhand,0.92 (0.67 -- 1.3),0.92,0.94,0.19,0.67,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Tamil Nadu,0.92 (0.79 -- 1.1),0.92,0.93,0.093,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Assam,0.91 (0.67 -- 1.2),0.91,0.93,0.18,0.67,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Telangana,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Jammu and Kashmir,0.89 (0.69 -- 1.2),0.89,0.9,0.14,0.69,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Andhra Pradesh,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Mizoram,0.87 (0.53 -- 1.2),0.87,0.86,0.19,0.53,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Meghalaya,0.83 (0.49 -- 1.3),0.83,0.85,0.25,0.49,0.69,0.77,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Uttar Pradesh,0.83 (0.47 -- 1.3),0.83,0.85,0.26,0.47,0.68,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Ladakh,0.82 (0.49 -- 1.4),0.82,0.86,0.29,0.49,0.68,0.76,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Madhya Pradesh,0.79 (0.38 -- 1.7),0.79,0.89,0.45,0.38,0.59,0.71,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Rajasthan,0.74 (0.38 -- 1.2),0.74,0.76,0.27,0.38,0.58,0.67,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Punjab,0.73 (0.54 -- 0.95),0.73,0.74,0.13,0.54,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Haryana,0.68 (0.38 -- 1.1),0.68,0.7,0.22,0.38,0.55,0.63,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Chandigarh,0.55 (0.3 -- 0.89),0.55,0.57,0.19,0.3,0.44,0.51,0.59,0.67,0.89,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0.45 (0.14 -- 0.8),0.45,0.46,0.21,0.14,0.31,0.39,0.5,0.59,0.8,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.39 (0.13 -- 0.81),0.39,0.43,0.22,0.13,0.27,0.35,0.45,0.55,0.81,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.99
