region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mizoram,249 (92 -- 542),249,278,164,92,175,220,280,344,542,New confirmed cases by infection date,Likely decreasing,0.73
Jammu and Kashmir,201 (119 -- 338),201,211,69,119,164,186,218,246,338,New confirmed cases by infection date,Likely decreasing,0.89
Uttarakhand,163 (71 -- 375),163,185,105,71,116,143,184,224,375,New confirmed cases by infection date,Likely increasing,0.27
Goa,149 (72 -- 298),149,162,74,72,112,134,166,196,298,New confirmed cases by infection date,Likely decreasing,0.73
Puducherry,142 (81 -- 243),142,150,51,81,114,131,154,176,243,New confirmed cases by infection date,Likely decreasing,0.83
Himachal Pradesh,128 (58 -- 292),128,145,78,58,93,113,144,174,292,New confirmed cases by infection date,Stable,0.55
Nagaland,122 (23 -- 723),122,234,461,23,64,97,159,240,723,New confirmed cases by infection date,Stable,0.43
Arunachal Pradesh,118 (34 -- 350),118,146,112,34,74,101,139,183,350,New confirmed cases by infection date,Likely decreasing,0.8
Bihar,102 (42 -- 222),102,114,63,42,73,90,115,140,222,New confirmed cases by infection date,Likely decreasing,0.86
Punjab,101 (57 -- 171),101,106,35,57,82,93,109,125,171,New confirmed cases by infection date,Decreasing,0.99
Rajasthan,88 (33 -- 220),88,103,63,33,60,76,103,129,220,New confirmed cases by infection date,Likely decreasing,0.69
NCT of Delhi,40 (8 -- 137),40,53,46,8,21,32,49,69,137,New confirmed cases by infection date,Decreasing,0.96
Haryana,39 (15 -- 98),39,45,26,15,27,34,45,56,98,New confirmed cases by infection date,Likely decreasing,0.9
Lakshadweep,37 (5 -- 263),37,81,197,5,16,26,50,83,263,New confirmed cases by infection date,Stable,0.44
Jharkhand,24 (9 -- 60),24,28,17,9,16,21,28,35,60,New confirmed cases by infection date,Decreasing,0.97
Ladakh,15 (4 -- 67),15,23,26,4,9,12,18,26,67,New confirmed cases by infection date,Likely decreasing,0.62
Madhya Pradesh,9 (2 -- 44),9,15,18,2,5,7,12,18,44,New confirmed cases by infection date,Likely decreasing,0.77
Chandigarh,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,2 (0 -- 18),2,5,14,0,1,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.62
Sikkim,1.4 (0.91 -- 2.3),1.4,1.5,0.48,0.91,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.1
Uttar Pradesh,1.3 (0.81 -- 2),1.3,1.3,0.38,0.81,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Manipur,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
West Bengal,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Chhattisgarh,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Kerala,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Lakshadweep,1.1 (0.39 -- 2.6),1.1,1.3,0.75,0.39,0.75,0.95,1.3,1.6,2.6,Effective reproduction no.,Stable,0.44
Nagaland,1.1 (0.47 -- 2.2),1.1,1.2,0.57,0.47,0.83,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Odisha,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Uttarakhand,1.1 (0.78 -- 1.6),1.1,1.2,0.27,0.78,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Andaman and Nicobar,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,1 (0.9 -- 1.2),1,1,0.085,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Himachal Pradesh,0.97 (0.67 -- 1.4),0.97,1,0.24,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Tripura,0.92 (0.69 -- 1.3),0.92,0.96,0.21,0.69,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Karnataka,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Ladakh,0.91 (0.56 -- 1.6),0.91,0.97,0.33,0.56,0.75,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Meghalaya,0.9 (0.53 -- 1.4),0.9,0.92,0.27,0.53,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Mizoram,0.9 (0.58 -- 1.2),0.9,0.9,0.2,0.58,0.77,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Telangana,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Assam,0.89 (0.66 -- 1.2),0.89,0.91,0.17,0.66,0.8,0.85,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Dadra and Nagar Haveli,0.89 (0.44 -- 1.9),0.89,0.99,0.5,0.44,0.69,0.81,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
Goa,0.89 (0.63 -- 1.2),0.89,0.91,0.18,0.63,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Puducherry,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Tamil Nadu,0.88 (0.74 -- 1),0.88,0.88,0.092,0.74,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Andhra Pradesh,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Rajasthan,0.86 (0.47 -- 1.4),0.86,0.89,0.3,0.47,0.68,0.79,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Jammu and Kashmir,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Arunachal Pradesh,0.79 (0.42 -- 1.2),0.79,0.8,0.25,0.42,0.64,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Bihar,0.78 (0.51 -- 1.1),0.78,0.8,0.2,0.51,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Madhya Pradesh,0.72 (0.35 -- 1.6),0.72,0.8,0.4,0.35,0.53,0.64,0.8,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Punjab,0.7 (0.52 -- 0.91),0.7,0.7,0.12,0.52,0.63,0.67,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.99
Haryana,0.68 (0.39 -- 1.1),0.68,0.7,0.22,0.39,0.55,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Jharkhand,0.66 (0.42 -- 0.95),0.66,0.67,0.17,0.42,0.55,0.62,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.6 (0.34 -- 0.98),0.6,0.62,0.2,0.34,0.48,0.56,0.65,0.73,0.98,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0.54 (0.22 -- 0.91),0.54,0.55,0.21,0.22,0.4,0.49,0.6,0.69,0.91,Effective reproduction no.,Decreasing,0.98
NCT of Delhi,0.51 (0.19 -- 0.96),0.51,0.53,0.24,0.19,0.36,0.45,0.57,0.67,0.96,Effective reproduction no.,Decreasing,0.96
