region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
NCT of Delhi,1.1 (0.37 -- 2.4),1.1,1.2,0.63,0.37,0.74,0.93,1.2,1.5,2.4,Effective reproduction no.,Stable,0.45
Uttarakhand,1.1 (0.51 -- 2.2),1.1,1.2,0.56,0.51,0.84,1,1.3,1.5,2.2,Effective reproduction no.,Stable,0.4
West Bengal,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Goa,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Maharashtra,1 (0.89 -- 1.2),1,1,0.089,0.89,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Rajasthan,1 (0.48 -- 2.1),1,1.1,0.51,0.48,0.74,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Tamil Nadu,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Himachal Pradesh,0.99 (0.67 -- 1.6),0.99,1,0.29,0.67,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Meghalaya,0.98 (0.63 -- 1.5),0.98,1,0.26,0.63,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Bihar,0.97 (0.59 -- 2),0.97,1.1,0.46,0.59,0.78,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Lakshadweep,0.96 (0.45 -- 2.3),0.96,1.1,0.59,0.45,0.76,0.88,1.1,1.3,2.3,Effective reproduction no.,Stable,0.55
Madhya Pradesh,0.96 (0.31 -- 3.2),0.96,1.3,1.1,0.31,0.65,0.83,1.1,1.5,3.2,Effective reproduction no.,Stable,0.53
Telangana,0.96 (0.86 -- 1.1),0.96,0.97,0.072,0.86,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Tripura,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Arunachal Pradesh,0.94 (0.74 -- 1.2),0.94,0.96,0.15,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Ladakh,0.94 (0.67 -- 1.2),0.94,0.94,0.16,0.67,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Odisha,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Assam,0.92 (0.83 -- 1),0.92,0.93,0.067,0.83,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Karnataka,0.92 (0.8 -- 1.1),0.92,0.92,0.086,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Manipur,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Uttar Pradesh,0.91 (0.49 -- 1.6),0.91,0.96,0.36,0.49,0.73,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Nagaland,0.9 (0.75 -- 1.1),0.9,0.92,0.12,0.75,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Sikkim,0.89 (0.58 -- 1.3),0.89,0.91,0.24,0.58,0.75,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Dadra and Nagar Haveli,0.88 (0.48 -- 2),0.88,1,0.58,0.48,0.72,0.82,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Gujarat,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Punjab,0.88 (0.64 -- 1.3),0.88,0.91,0.22,0.64,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Jharkhand,0.84 (0.64 -- 1.1),0.84,0.84,0.14,0.64,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Puducherry,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.78 (0.19 -- 1.4),0.78,0.79,0.38,0.19,0.56,0.71,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Haryana,0.75 (0.36 -- 1.4),0.75,0.79,0.32,0.36,0.57,0.68,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Chhattisgarh,0.71 (0.53 -- 0.93),0.71,0.72,0.12,0.53,0.64,0.69,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Dadra and Nagar Haveli,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.65
