region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andaman and Nicobar,1 (0.65 -- 1.4),1,1,0.24,0.65,0.86,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Rajasthan,1 (0.51 -- 2.1),1,1.1,0.5,0.51,0.79,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Arunachal Pradesh,0.99 (0.63 -- 1.5),0.99,1,0.29,0.63,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Assam,0.99 (0.72 -- 1.4),0.99,1,0.2,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Mizoram,0.96 (0.71 -- 1.3),0.96,0.97,0.19,0.71,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Uttarakhand,0.95 (0.57 -- 1.7),0.95,1,0.38,0.57,0.76,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Kerala,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Maharashtra,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Manipur,0.92 (0.67 -- 1.3),0.92,0.95,0.21,0.67,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Telangana,0.91 (0.65 -- 1.3),0.91,0.94,0.21,0.65,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Andhra Pradesh,0.9 (0.7 -- 1.2),0.9,0.92,0.15,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bihar,0.88 (0.53 -- 1.4),0.88,0.91,0.29,0.53,0.72,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Chandigarh,0.88 (0.54 -- 1.3),0.88,0.89,0.22,0.54,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Goa,0.88 (0.63 -- 1.3),0.88,0.9,0.19,0.63,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Tripura,0.86 (0.59 -- 1.2),0.86,0.88,0.19,0.59,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
NCT of Delhi,0.85 (0.4 -- 1.7),0.85,0.92,0.41,0.4,0.64,0.77,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Puducherry,0.83 (0.61 -- 1.1),0.83,0.85,0.17,0.61,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Nagaland,0.78 (0.27 -- 1.8),0.78,0.87,0.55,0.27,0.57,0.7,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.74
West Bengal,0.75 (0.57 -- 0.97),0.75,0.76,0.12,0.57,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Haryana,0.7 (0.36 -- 1.1),0.7,0.72,0.24,0.36,0.55,0.64,0.76,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Tamil Nadu,0.7 (0.58 -- 0.81),0.7,0.7,0.07,0.58,0.65,0.68,0.71,0.74,0.81,Effective reproduction no.,Decreasing,1
Chhattisgarh,0.69 (0.44 -- 1),0.69,0.7,0.18,0.44,0.58,0.64,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Karnataka,0.69 (0.53 -- 0.88),0.69,0.7,0.11,0.53,0.63,0.67,0.72,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Sikkim,0.69 (0.42 -- 1),0.69,0.7,0.18,0.42,0.58,0.64,0.73,0.8,1,Effective reproduction no.,Decreasing,0.95
Jammu and Kashmir,0.68 (0.51 -- 0.9),0.68,0.69,0.12,0.51,0.61,0.66,0.71,0.76,0.9,Effective reproduction no.,Decreasing,0.98
Jharkhand,0.67 (0.39 -- 0.97),0.67,0.68,0.18,0.39,0.56,0.63,0.71,0.78,0.97,Effective reproduction no.,Decreasing,0.96
Himachal Pradesh,0.66 (0.41 -- 0.98),0.66,0.67,0.17,0.41,0.56,0.62,0.7,0.77,0.98,Effective reproduction no.,Decreasing,0.96
Punjab,0.64 (0.48 -- 0.84),0.64,0.65,0.11,0.48,0.57,0.62,0.67,0.72,0.84,Effective reproduction no.,Decreasing,1
Odisha,0.63 (0.42 -- 0.87),0.63,0.64,0.14,0.42,0.54,0.6,0.66,0.72,0.87,Effective reproduction no.,Decreasing,0.99
Lakshadweep,0.54 (0.14 -- 1.7),0.54,0.68,0.57,0.14,0.33,0.45,0.64,0.85,1.7,Effective reproduction no.,Likely decreasing,0.82
Uttar Pradesh,0.48 (0.2 -- 0.86),0.48,0.5,0.2,0.2,0.35,0.43,0.53,0.62,0.86,Effective reproduction no.,Decreasing,0.98
Ladakh,0.47 (0.2 -- 0.84),0.47,0.48,0.2,0.2,0.35,0.42,0.51,0.59,0.84,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.44 (0.083 -- 0.91),0.44,0.46,0.28,0.083,0.27,0.38,0.5,0.61,0.91,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.97
