region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,7 (1 -- 33),7,11,14,1,3,6,9,14,33,New confirmed cases by infection date,Likely decreasing,0.6
Uttarakhand,5 (0 -- 23),5,7,8,0,2,4,6,10,23,New confirmed cases by infection date,Decreasing,0.99
Ladakh,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.72
Rajasthan,1.6 (0.91 -- 3.2),1.6,1.8,0.74,0.91,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.08
Himachal Pradesh,1.3 (0.89 -- 1.8),1.3,1.3,0.27,0.89,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Madhya Pradesh,1.3 (0.5 -- 4.2),1.3,1.7,1.2,0.5,0.84,1.1,1.5,2.1,4.2,Effective reproduction no.,Likely increasing,0.35
West Bengal,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Andhra Pradesh,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Karnataka,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Maharashtra,1.1 (0.99 -- 1.4),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.06
Mizoram,1.1 (0.76 -- 1.2),1.1,1,0.15,0.76,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Uttar Pradesh,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Chhattisgarh,1 (0.78 -- 1.4),1,1,0.18,0.78,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Goa,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Jammu and Kashmir,1 (0.69 -- 1.4),1,1,0.21,0.69,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Nagaland,1 (0.77 -- 1.3),1,1,0.18,0.77,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Telangana,0.97 (0.76 -- 1.3),0.97,0.99,0.15,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Kerala,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Tamil Nadu,0.95 (0.76 -- 1.2),0.95,0.95,0.12,0.76,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Punjab,0.94 (0.74 -- 1.2),0.94,0.96,0.15,0.74,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Puducherry,0.92 (0.69 -- 1.1),0.92,0.91,0.14,0.69,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Assam,0.9 (0.72 -- 1.2),0.9,0.92,0.14,0.72,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Ladakh,0.9 (0.63 -- 1.2),0.9,0.92,0.19,0.63,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lakshadweep,0.9 (0.33 -- 1.6),0.9,0.93,0.41,0.33,0.65,0.8,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
NCT of Delhi,0.9 (0.45 -- 1.5),0.9,0.94,0.33,0.45,0.71,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Jharkhand,0.85 (0.59 -- 1.2),0.85,0.86,0.17,0.59,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Odisha,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Sikkim,0.84 (0.53 -- 1.1),0.84,0.84,0.19,0.53,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Arunachal Pradesh,0.8 (0.55 -- 1.2),0.8,0.82,0.19,0.55,0.69,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Haryana,0.8 (0.44 -- 1.3),0.8,0.83,0.28,0.44,0.64,0.74,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Gujarat,0.78 (0.33 -- 1.9),0.78,0.91,0.56,0.33,0.57,0.7,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Tripura,0.77 (0.57 -- 1),0.77,0.77,0.14,0.57,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.76 (0.51 -- 1.1),0.76,0.77,0.17,0.51,0.65,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Dadra and Nagar Haveli,0.75 (0.31 -- 1.1),0.75,0.73,0.24,0.31,0.58,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Meghalaya,0.75 (0.47 -- 1.2),0.75,0.77,0.21,0.47,0.63,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Manipur,0.73 (0.54 -- 1),0.73,0.74,0.14,0.54,0.65,0.7,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.63 (0.12 -- 1.2),0.63,0.64,0.37,0.12,0.38,0.53,0.72,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Chandigarh,0.63 (0.3 -- 1.1),0.63,0.66,0.26,0.3,0.48,0.57,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.31 (0.069 -- 0.74),0.31,0.35,0.22,0.069,0.19,0.26,0.37,0.47,0.74,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Chandigarh,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Dadra and Nagar Haveli,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.9
