region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jharkhand,73 (32 -- 170),73,83,46,32,52,64,82,102,170,New confirmed cases by infection date,Likely decreasing,0.64
Uttarakhand,61 (23 -- 145),61,70,41,23,42,53,71,88,145,New confirmed cases by infection date,Likely decreasing,0.84
Haryana,60 (24 -- 152),60,70,44,24,42,52,69,85,152,New confirmed cases by infection date,Likely decreasing,0.8
Lakshadweep,48 (6 -- 382),48,109,217,6,20,35,65,114,382,New confirmed cases by infection date,Likely increasing,0.34
Chandigarh,10 (3 -- 25),10,12,7,3,7,9,11,15,25,New confirmed cases by infection date,Likely decreasing,0.93
Madhya Pradesh,6 (1 -- 23),6,8,8,1,3,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.93
Ladakh,3 (0 -- 12),3,5,4,0,2,3,4,6,12,New confirmed cases by infection date,Decreasing,0.96
Andaman and Nicobar,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.97
Lakshadweep,1.2 (0.47 -- 3),1.2,1.4,0.84,0.47,0.85,1.1,1.4,1.8,3,Effective reproduction no.,Likely increasing,0.34
Odisha,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Rajasthan,1.2 (0.68 -- 2),1.2,1.2,0.4,0.68,0.94,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.31
Uttar Pradesh,1.2 (0.72 -- 2),1.2,1.2,0.42,0.72,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Arunachal Pradesh,1.1 (0.77 -- 1.7),1.1,1.2,0.29,0.77,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Maharashtra,1.1 (1 -- 1.3),1.1,1.1,0.094,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Manipur,1.1 (0.86 -- 1.6),1.1,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
West Bengal,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Dadra and Nagar Haveli,1 (0 -- 8),1,2,11,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.78
Kerala,1 (0.81 -- 1.3),1,1,0.13,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Meghalaya,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Nagaland,1 (0.53 -- 2.3),1,1.2,0.61,0.53,0.83,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.45
Sikkim,1 (0.7 -- 1.7),1,1.1,0.32,0.7,0.87,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Mizoram,0.97 (0.66 -- 1.3),0.97,0.97,0.2,0.66,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Goa,0.95 (0.68 -- 1.3),0.95,0.97,0.2,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
NCT of Delhi,0.94 (0.51 -- 1.5),0.94,0.97,0.32,0.51,0.75,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Jammu and Kashmir,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.84,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Jharkhand,0.92 (0.64 -- 1.3),0.92,0.95,0.22,0.64,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Puducherry,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Andhra Pradesh,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Himachal Pradesh,0.88 (0.59 -- 1.3),0.88,0.9,0.22,0.59,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Karnataka,0.88 (0.73 -- 1.1),0.88,0.89,0.12,0.73,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Tripura,0.86 (0.63 -- 1.2),0.86,0.89,0.18,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Assam,0.84 (0.59 -- 1.1),0.84,0.84,0.17,0.59,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Tamil Nadu,0.83 (0.7 -- 1),0.83,0.84,0.095,0.7,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Chhattisgarh,0.8 (0.53 -- 1.1),0.8,0.81,0.19,0.53,0.68,0.75,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Telangana,0.79 (0.56 -- 1),0.79,0.79,0.15,0.56,0.7,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Uttarakhand,0.79 (0.49 -- 1.2),0.79,0.8,0.21,0.49,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Haryana,0.78 (0.46 -- 1.3),0.78,0.81,0.26,0.46,0.63,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Punjab,0.73 (0.55 -- 0.94),0.73,0.73,0.12,0.55,0.65,0.7,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0.71 (0.3 -- 1.6),0.71,0.8,0.46,0.3,0.53,0.64,0.79,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Bihar,0.7 (0.39 -- 1),0.7,0.71,0.2,0.39,0.57,0.65,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0.68 (0.4 -- 1.1),0.68,0.7,0.2,0.4,0.56,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Ladakh,0.61 (0.34 -- 0.98),0.61,0.63,0.2,0.34,0.5,0.56,0.65,0.73,0.98,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0.59 (0.24 -- 0.96),0.59,0.6,0.22,0.24,0.44,0.54,0.65,0.74,0.96,Effective reproduction no.,Decreasing,0.97
Madhya Pradesh,0.53 (0.26 -- 1.1),0.53,0.59,0.27,0.26,0.4,0.48,0.59,0.71,1.1,Effective reproduction no.,Likely decreasing,0.93
