region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,1.1 (0.89 -- 1.5),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Mizoram,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Bihar,1 (0.71 -- 1.3),1,1,0.18,0.71,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Haryana,1 (0.78 -- 1.4),1,1,0.19,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Kerala,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Rajasthan,1 (0.62 -- 1.4),1,1,0.27,0.62,0.88,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Tripura,1 (0.77 -- 1.5),1,1,0.23,0.77,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Andhra Pradesh,0.99 (0.88 -- 1.1),0.99,1,0.078,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Meghalaya,0.99 (0.79 -- 1.2),0.99,1,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Puducherry,0.99 (0.85 -- 1.1),0.99,0.99,0.088,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Tamil Nadu,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Karnataka,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Nagaland,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Arunachal Pradesh,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Assam,0.95 (0.86 -- 1.1),0.95,0.96,0.062,0.86,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.038,0.9,0.94,0.95,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
NCT of Delhi,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Gujarat,0.93 (0.54 -- 1.5),0.93,0.97,0.33,0.54,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Uttar Pradesh,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Manipur,0.91 (0.73 -- 1.1),0.91,0.92,0.12,0.73,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Chhattisgarh,0.89 (0.59 -- 1.4),0.89,0.93,0.25,0.59,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
West Bengal,0.88 (0.72 -- 1),0.88,0.88,0.1,0.72,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Telangana,0.86 (0.75 -- 0.97),0.86,0.86,0.066,0.75,0.82,0.84,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.83 (0.48 -- 1),0.83,0.8,0.18,0.48,0.74,0.8,0.84,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Lakshadweep,0.82 (0.57 -- 1.3),0.82,0.85,0.26,0.57,0.72,0.78,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Uttarakhand,0.82 (0.33 -- 1.3),0.82,0.83,0.33,0.33,0.63,0.76,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Jharkhand,0.81 (0.57 -- 1),0.81,0.8,0.14,0.57,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Madhya Pradesh,0.81 (0.1 -- 4.1),0.81,1.2,1.4,0.1,0.39,0.63,1,1.5,4.1,Effective reproduction no.,Likely decreasing,0.6
Sikkim,0.71 (0.41 -- 1),0.71,0.71,0.19,0.41,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Lakshadweep,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
