region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haryana,13 (9 -- 19),13,13,3,9,11,12,13,15,19,New confirmed cases by infection date,Likely increasing,0.38
Tripura,13 (6 -- 29),13,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Likely increasing,0.23
Nagaland,12 (10 -- 17),12,13,2,10,11,12,13,13,17,New confirmed cases by infection date,Decreasing,0.95
Sikkim,11 (5 -- 30),11,14,8,5,8,10,13,17,30,New confirmed cases by infection date,Stable,0.58
Uttarakhand,8 (6 -- 12),8,8,2,6,7,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.89
Bihar,7 (3 -- 30),7,10,9,3,5,6,8,11,30,New confirmed cases by infection date,Likely increasing,0.23
Ladakh,7 (3 -- 54),7,16,32,3,5,6,9,16,54,New confirmed cases by infection date,Likely increasing,0.33
Uttar Pradesh,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.8
Chandigarh,6 (0 -- 101),6,29,123,0,2,4,9,17,101,New confirmed cases by infection date,Stable,0.5
Arunachal Pradesh,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.92
Rajasthan,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.64
Chhattisgarh,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Assam,1.1 (0.95 -- 1.2),1.1,1.1,0.078,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Bihar,1.1 (0.82 -- 2),1.1,1.2,0.35,0.82,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.23
Jammu and Kashmir,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Ladakh,1.1 (0.92 -- 2),1.1,1.2,0.38,0.92,0.99,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.33
Madhya Pradesh,1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Mizoram,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Punjab,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Tripura,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
West Bengal,1.1 (1 -- 1.2),1.1,1.1,0.057,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.025
Chandigarh,1 (0.37 -- 2.8),1,1.2,0.85,0.37,0.71,0.9,1.1,1.4,2.8,Effective reproduction no.,Stable,0.5
Gujarat,1 (0.92 -- 1.2),1,1,0.091,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Haryana,1 (0.92 -- 1.1),1,1,0.068,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Himachal Pradesh,1 (0.68 -- 1.4),1,1,0.22,0.68,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Jharkhand,1 (0.74 -- 1.2),1,1,0.16,0.74,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Karnataka,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
NCT of Delhi,1 (0.97 -- 1.1),1,1,0.058,0.97,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Telangana,1 (0.9 -- 1.1),1,1,0.056,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Sikkim,0.96 (0.69 -- 1.3),0.96,0.99,0.2,0.69,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Odisha,0.95 (0.88 -- 1),0.95,0.95,0.039,0.88,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Rajasthan,0.95 (0.83 -- 1.4),0.95,1,0.18,0.83,0.91,0.93,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Uttar Pradesh,0.95 (0.85 -- 1.1),0.95,0.95,0.079,0.85,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Andhra Pradesh,0.94 (0.72 -- 1.1),0.94,0.94,0.13,0.72,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Uttarakhand,0.94 (0.89 -- 1),0.94,0.95,0.051,0.89,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Nagaland,0.93 (0.89 -- 1),0.93,0.94,0.035,0.89,0.92,0.92,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Puducherry,0.92 (0.83 -- 1),0.92,0.92,0.066,0.83,0.88,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Maharashtra,0.91 (0.78 -- 0.97),0.91,0.9,0.061,0.78,0.87,0.9,0.92,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.89 (0.32 -- 1.3),0.89,0.88,0.35,0.32,0.72,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Kerala,0.87 (0.61 -- 1.2),0.87,0.87,0.17,0.61,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Manipur,0.87 (0.76 -- 1),0.87,0.88,0.089,0.76,0.83,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Goa,0.81 (0.65 -- 0.94),0.81,0.81,0.091,0.65,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Arunachal Pradesh,0.8 (0.64 -- 1),0.8,0.82,0.13,0.64,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Meghalaya,0.79 (0.61 -- 1),0.79,0.8,0.12,0.61,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.77 (0.41 -- 1.2),0.77,0.78,0.24,0.41,0.63,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Lakshadweep,0.67 (0.24 -- 1),0.67,0.66,0.25,0.24,0.52,0.61,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Dadra and Nagar Haveli,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
