region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manipur,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.017
Sikkim,1.5 (0.95 -- 2),1.5,1.5,0.33,0.95,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.066
Andhra Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Kerala,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.01
Nagaland,1.4 (0.76 -- 2.1),1.4,1.4,0.45,0.76,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Rajasthan,1.4 (0.85 -- 1.6),1.4,1.3,0.24,0.85,1.2,1.4,1.4,1.5,1.6,Effective reproduction no.,Likely increasing,0.11
Tripura,1.4 (0.43 -- 2.7),1.4,1.5,0.73,0.43,0.99,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.25
Goa,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.012
Jharkhand,1.3 (0.98 -- 1.6),1.3,1.3,0.19,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.069
Karnataka,1.3 (1.2 -- 1.5),1.3,1.4,0.1,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,5e-04
Puducherry,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.034
Tamil Nadu,1.3 (1.1 -- 1.4),1.3,1.3,0.092,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0088
West Bengal,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.009
Chhattisgarh,1.2 (0.84 -- 1.6),1.2,1.2,0.25,0.84,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Chandigarh,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Jammu and Kashmir,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Punjab,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.082
Telangana,1 (0.6 -- 1.4),1,1,0.25,0.6,0.83,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Himachal Pradesh,0.99 (0.4 -- 1.8),0.99,1,0.46,0.4,0.72,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Maharashtra,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
