region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.023
Goa,1.5 (1.3 -- 1.7),1.5,1.5,0.15,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.00075
Jharkhand,1.5 (1.3 -- 1.9),1.5,1.6,0.22,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,5e-04
Ladakh,1.5 (1 -- 2),1.5,1.5,0.32,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.05
Andhra Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Dadra and Nagar Haveli,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.051
Madhya Pradesh,1.4 (1.2 -- 1.8),1.4,1.5,0.17,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0015
Meghalaya,1.4 (0.59 -- 2.8),1.4,1.5,0.72,0.59,0.93,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.28
West Bengal,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.004
Haryana,1.3 (1.2 -- 1.6),1.3,1.3,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,5e-04
Himachal Pradesh,1.3 (0.66 -- 2.5),1.3,1.4,0.59,0.66,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.24
Karnataka,1.3 (1.1 -- 1.4),1.3,1.3,0.089,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.00025
Manipur,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.077
Nagaland,1.3 (0.53 -- 2),1.3,1.3,0.44,0.53,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
Jammu and Kashmir,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Chandigarh,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Maharashtra,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Puducherry,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Punjab,1 (0.87 -- 1.2),1,1,0.1,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Lakshadweep,0.98 (0.7 -- 2),0.98,1.1,0.5,0.7,0.87,0.94,1,1.2,2,Effective reproduction no.,Stable,0.54
