region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tripura,1.8 (0.84 -- 3.8),1.8,2,0.97,0.84,1.3,1.6,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.094
NCT of Delhi,1.7 (1.5 -- 1.9),1.7,1.7,0.13,1.5,1.6,1.6,1.7,1.8,1.9,Effective reproduction no.,Increasing,0
Andhra Pradesh,1.6 (1.2 -- 2.3),1.6,1.6,0.35,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.003
Himachal Pradesh,1.6 (0.82 -- 3.1),1.6,1.7,0.75,0.82,1.2,1.4,1.7,2.1,3.1,Effective reproduction no.,Likely increasing,0.11
Meghalaya,1.6 (0.71 -- 3.4),1.6,1.8,0.91,0.71,1.2,1.5,1.7,2,3.4,Effective reproduction no.,Likely increasing,0.13
Rajasthan,1.6 (1.3 -- 2),1.6,1.6,0.2,1.3,1.5,1.6,1.7,1.7,2,Effective reproduction no.,Increasing,0.006
Sikkim,1.6 (1.1 -- 2.4),1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.027
Telangana,1.6 (1.1 -- 1.9),1.6,1.6,0.24,1.1,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.02
Uttarakhand,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0015
Andaman and Nicobar,1.5 (0.99 -- 2.1),1.5,1.5,0.33,0.99,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.053
Chhattisgarh,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.027
Dadra and Nagar Haveli,1.5 (1.1 -- 2.6),1.5,1.6,0.49,1.1,1.3,1.4,1.6,1.7,2.6,Effective reproduction no.,Increasing,0.012
Goa,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.001
Jharkhand,1.5 (1.2 -- 1.9),1.5,1.5,0.2,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0045
Madhya Pradesh,1.5 (1.3 -- 1.9),1.5,1.6,0.19,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,5e-04
Tamil Nadu,1.5 (1.4 -- 1.7),1.5,1.5,0.11,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Increasing,0
West Bengal,1.5 (1.3 -- 1.8),1.5,1.5,0.15,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,5e-04
Haryana,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Ladakh,1.4 (0.98 -- 2),1.4,1.5,0.32,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.056
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.097,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.00025
Manipur,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.032
Nagaland,1.3 (0.6 -- 2),1.3,1.3,0.44,0.6,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.22
Puducherry,1.3 (1.1 -- 1.7),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.023
Chandigarh,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Maharashtra,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Punjab,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Lakshadweep,0.92 (0.62 -- 1.5),0.92,0.97,0.3,0.62,0.8,0.88,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
