region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,7.5 (4.4 -- 9.6),7.5,7.3,1.6,4.4,6.1,7,7.9,8.6,9.6,Effective reproduction no.,Increasing,0
NCT of Delhi,7 (1 -- 41),7,13,19,1,3,6,10,15,41,New confirmed cases by infection date,Likely decreasing,0.85
Punjab,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Decreasing,1
Jharkhand,5 (1 -- 12),5,6,3,1,3,4,6,8,12,New confirmed cases by infection date,Decreasing,0.99
Rajasthan,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.81
Ladakh,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
Madhya Pradesh,3 (0 -- 31),3,8,21,0,1,2,4,8,31,New confirmed cases by infection date,Likely decreasing,0.75
Bihar,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Lakshadweep,2 (0 -- 32),2,8,24,0,1,1,3,6,32,New confirmed cases by infection date,Stable,0.55
Andaman and Nicobar,1.2 (0.66 -- 2.9),1.2,1.4,0.76,0.66,0.92,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.33
Jammu and Kashmir,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Meghalaya,1.1 (0.74 -- 2),1.1,1.2,0.39,0.74,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Andaman and Nicobar,1 (0 -- 19),1,5,14,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.33
Goa,1 (0.87 -- 1.2),1,1,0.093,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Uttarakhand,0.98 (0.41 -- 2),0.98,1.1,0.52,0.41,0.71,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Lakshadweep,0.93 (0.38 -- 2.7),0.93,1.2,0.85,0.38,0.66,0.81,1.1,1.4,2.7,Effective reproduction no.,Stable,0.55
Mizoram,0.93 (0.68 -- 1.4),0.93,0.97,0.24,0.68,0.82,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
West Bengal,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Assam,0.91 (0.8 -- 1.1),0.91,0.92,0.11,0.8,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Gujarat,0.9 (0.59 -- 1.2),0.9,0.9,0.2,0.59,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Karnataka,0.9 (0.77 -- 1),0.9,0.9,0.083,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Odisha,0.9 (0.7 -- 1.1),0.9,0.91,0.13,0.7,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Andhra Pradesh,0.88 (0.74 -- 1.1),0.88,0.9,0.12,0.74,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Tamil Nadu,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Telangana,0.88 (0.78 -- 1),0.88,0.89,0.084,0.78,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Haryana,0.87 (0.43 -- 1.4),0.87,0.89,0.32,0.43,0.67,0.79,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.87 (0.76 -- 0.98),0.87,0.87,0.069,0.76,0.83,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.96
Tripura,0.86 (0.66 -- 1.1),0.86,0.87,0.15,0.66,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Manipur,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Kerala,0.82 (0.57 -- 1),0.82,0.81,0.13,0.57,0.73,0.79,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Ladakh,0.82 (0.43 -- 1.1),0.82,0.8,0.2,0.43,0.67,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Nagaland,0.82 (0.65 -- 0.99),0.82,0.82,0.11,0.65,0.76,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Sikkim,0.8 (0.52 -- 1.2),0.8,0.83,0.22,0.52,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Puducherry,0.77 (0.55 -- 0.98),0.77,0.77,0.13,0.55,0.69,0.74,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Arunachal Pradesh,0.74 (0.56 -- 0.96),0.74,0.74,0.13,0.56,0.66,0.71,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.72 (0.53 -- 0.91),0.72,0.72,0.12,0.53,0.64,0.69,0.75,0.8,0.91,Effective reproduction no.,Decreasing,0.98
Rajasthan,0.72 (0.34 -- 1.4),0.72,0.77,0.32,0.34,0.55,0.65,0.79,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Uttar Pradesh,0.72 (0.38 -- 1.2),0.72,0.75,0.25,0.38,0.59,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Madhya Pradesh,0.67 (0.15 -- 1.7),0.67,0.77,0.54,0.15,0.4,0.56,0.77,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Dadra and Nagar Haveli,0.65 (0.2 -- 1.3),0.65,0.69,0.39,0.2,0.47,0.58,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Jharkhand,0.64 (0.27 -- 0.88),0.64,0.62,0.19,0.27,0.49,0.59,0.69,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.62 (0.37 -- 1),0.62,0.66,0.21,0.37,0.51,0.58,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
NCT of Delhi,0.58 (0.19 -- 1.4),0.58,0.66,0.4,0.19,0.38,0.5,0.66,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Bihar,0.45 (0.2 -- 0.73),0.45,0.45,0.17,0.2,0.34,0.4,0.49,0.56,0.73,Effective reproduction no.,Decreasing,1
Punjab,0.41 (0.19 -- 0.71),0.41,0.42,0.16,0.19,0.31,0.37,0.45,0.52,0.71,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
