region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,1 (0.65 -- 1.6),1,1,0.29,0.65,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Maharashtra,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Bihar,0.96 (0.6 -- 1.5),0.96,0.99,0.29,0.6,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Rajasthan,0.96 (0.51 -- 1.8),0.96,1,0.39,0.51,0.75,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Andhra Pradesh,0.95 (0.75 -- 1.2),0.95,0.97,0.15,0.75,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Manipur,0.93 (0.69 -- 1.3),0.93,0.94,0.18,0.69,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Telangana,0.9 (0.66 -- 1.2),0.9,0.92,0.19,0.66,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Goa,0.87 (0.62 -- 1.2),0.87,0.88,0.18,0.62,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Tripura,0.86 (0.6 -- 1.2),0.86,0.87,0.19,0.6,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Arunachal Pradesh,0.84 (0.51 -- 1.3),0.84,0.86,0.24,0.51,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Puducherry,0.83 (0.61 -- 1.1),0.83,0.84,0.16,0.61,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Chhattisgarh,0.81 (0.54 -- 1.2),0.81,0.83,0.21,0.54,0.69,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Himachal Pradesh,0.8 (0.51 -- 1.2),0.8,0.83,0.23,0.51,0.67,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Jammu and Kashmir,0.79 (0.61 -- 1.1),0.79,0.81,0.14,0.61,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Odisha,0.76 (0.54 -- 1.1),0.76,0.78,0.18,0.54,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.75 (0.31 -- 1.8),0.75,0.86,0.57,0.31,0.55,0.67,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Punjab,0.75 (0.58 -- 0.98),0.75,0.76,0.13,0.58,0.67,0.72,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Karnataka,0.73 (0.59 -- 0.91),0.73,0.73,0.099,0.59,0.67,0.7,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Nagaland,0.73 (0.22 -- 1.6),0.73,0.79,0.48,0.22,0.53,0.65,0.8,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
West Bengal,0.71 (0.54 -- 0.9),0.71,0.71,0.11,0.54,0.64,0.68,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Sikkim,0.7 (0.44 -- 1),0.7,0.71,0.19,0.44,0.59,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Jharkhand,0.65 (0.4 -- 0.96),0.65,0.66,0.17,0.4,0.54,0.61,0.69,0.76,0.96,Effective reproduction no.,Decreasing,0.96
Haryana,0.57 (0.29 -- 0.97),0.57,0.6,0.21,0.29,0.44,0.53,0.63,0.73,0.97,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.54 (0.14 -- 1.7),0.54,0.69,0.56,0.14,0.33,0.45,0.66,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Tamil Nadu,0.53 (0.41 -- 0.65),0.53,0.53,0.074,0.41,0.48,0.51,0.55,0.58,0.65,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.51 (0.21 -- 1),0.51,0.55,0.27,0.21,0.37,0.45,0.57,0.69,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.47 (0.2 -- 0.87),0.47,0.5,0.22,0.2,0.34,0.42,0.52,0.62,0.87,Effective reproduction no.,Decreasing,0.98
Ladakh,0.44 (0.19 -- 0.77),0.44,0.46,0.18,0.19,0.34,0.4,0.49,0.57,0.77,Effective reproduction no.,Decreasing,0.99
