region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,0.9 (0.67 -- 1.2),0.9,0.91,0.15,0.67,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Chandigarh,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Rajasthan,0.84 (0.6 -- 1.1),0.84,0.85,0.16,0.6,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Maharashtra,0.8 (0.58 -- 1.1),0.8,0.81,0.15,0.58,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Andaman and Nicobar,0.79 (0.48 -- 1.2),0.79,0.8,0.22,0.48,0.66,0.74,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Karnataka,0.76 (0.6 -- 0.93),0.76,0.76,0.1,0.6,0.7,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Chhattisgarh,0.74 (0.48 -- 1.1),0.74,0.75,0.19,0.48,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Haryana,0.74 (0.56 -- 0.93),0.74,0.74,0.11,0.56,0.67,0.71,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Goa,0.71 (0.48 -- 0.95),0.71,0.71,0.14,0.48,0.62,0.68,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Jharkhand,0.71 (0.53 -- 0.93),0.71,0.72,0.13,0.53,0.63,0.68,0.74,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.67 (0.41 -- 1),0.67,0.68,0.18,0.41,0.56,0.63,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Telangana,0.65 (0.41 -- 0.99),0.65,0.67,0.18,0.41,0.55,0.61,0.69,0.76,0.99,Effective reproduction no.,Decreasing,0.95
Madhya Pradesh,0.62 (0.41 -- 0.88),0.62,0.63,0.14,0.41,0.53,0.59,0.65,0.72,0.88,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.6 (0.32 -- 1.1),0.6,0.65,0.26,0.32,0.48,0.56,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Bihar,0.58 (0.29 -- 0.96),0.58,0.6,0.22,0.29,0.45,0.53,0.63,0.72,0.96,Effective reproduction no.,Decreasing,0.96
Jammu and Kashmir,0.57 (0.37 -- 0.81),0.57,0.58,0.14,0.37,0.48,0.54,0.61,0.67,0.81,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.55 (0.33 -- 0.78),0.55,0.55,0.14,0.33,0.46,0.51,0.58,0.64,0.78,Effective reproduction no.,Decreasing,1
