region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Odisha,1.2 (0.94 -- 1.7),1.2,1.3,0.23,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Goa,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Haryana,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Jammu and Kashmir,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Meghalaya,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Himachal Pradesh,1 (0.65 -- 1.6),1,1.1,0.29,0.65,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Kerala,1 (0.74 -- 1.4),1,1,0.2,0.74,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Mizoram,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Tamil Nadu,1 (0.86 -- 1.3),1,1,0.12,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
NCT of Delhi,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Nagaland,0.98 (0.81 -- 1.2),0.98,1,0.13,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Puducherry,0.98 (0.83 -- 1.1),0.98,0.98,0.088,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Punjab,0.98 (0.62 -- 1.3),0.98,0.98,0.22,0.62,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Sikkim,0.98 (0.7 -- 1.4),0.98,1,0.22,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Andhra Pradesh,0.97 (0.84 -- 1.1),0.97,0.97,0.079,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Karnataka,0.97 (0.82 -- 1.2),0.97,0.97,0.11,0.82,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Rajasthan,0.96 (0.6 -- 1.3),0.96,0.95,0.2,0.6,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Arunachal Pradesh,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Chhattisgarh,0.95 (0.63 -- 1.4),0.95,0.97,0.25,0.63,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Maharashtra,0.95 (0.91 -- 1),0.95,0.95,0.038,0.91,0.94,0.95,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Assam,0.94 (0.85 -- 1),0.94,0.94,0.059,0.85,0.91,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Tripura,0.94 (0.72 -- 1.3),0.94,0.97,0.19,0.72,0.85,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Manipur,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
West Bengal,0.93 (0.79 -- 1.1),0.93,0.94,0.099,0.79,0.88,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Bihar,0.92 (0.62 -- 1.2),0.92,0.92,0.18,0.62,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Uttar Pradesh,0.91 (0.72 -- 1.1),0.91,0.91,0.13,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Telangana,0.88 (0.78 -- 0.99),0.88,0.88,0.065,0.78,0.84,0.87,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Jharkhand,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Uttarakhand,0.86 (0.46 -- 1.3),0.86,0.87,0.31,0.46,0.7,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Dadra and Nagar Haveli,0.82 (0.46 -- 1.1),0.82,0.81,0.23,0.46,0.73,0.79,0.84,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Lakshadweep,0.82 (0.58 -- 1.3),0.82,0.86,0.23,0.58,0.74,0.8,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Lakshadweep,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
