region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tripura,1 (0.78 -- 1.4),1,1,0.18,0.78,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Andhra Pradesh,0.98 (0.81 -- 1.3),0.98,1,0.17,0.81,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sikkim,0.98 (0.63 -- 1.6),0.98,1,0.31,0.63,0.82,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Tamil Nadu,0.96 (0.79 -- 1.2),0.96,0.96,0.11,0.79,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
West Bengal,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Karnataka,0.92 (0.8 -- 1.1),0.92,0.92,0.089,0.8,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Telangana,0.92 (0.81 -- 1.1),0.92,0.93,0.094,0.81,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Maharashtra,0.9 (0.8 -- 1),0.9,0.9,0.068,0.8,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Assam,0.89 (0.77 -- 1),0.89,0.89,0.074,0.77,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Gujarat,0.88 (0.59 -- 1.2),0.88,0.88,0.19,0.59,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Manipur,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Meghalaya,0.87 (0.54 -- 1.4),0.87,0.9,0.25,0.54,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Haryana,0.85 (0.43 -- 1.4),0.85,0.89,0.31,0.43,0.67,0.78,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Ladakh,0.85 (0.49 -- 1.1),0.85,0.83,0.19,0.49,0.71,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Odisha,0.84 (0.61 -- 1),0.84,0.83,0.12,0.61,0.75,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Himachal Pradesh,0.83 (0.52 -- 1.5),0.83,0.89,0.3,0.52,0.69,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Uttar Pradesh,0.83 (0.48 -- 1.4),0.83,0.88,0.29,0.48,0.69,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Nagaland,0.81 (0.65 -- 0.98),0.81,0.81,0.1,0.65,0.75,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Uttarakhand,0.8 (0.3 -- 1.7),0.8,0.86,0.45,0.3,0.56,0.71,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Rajasthan,0.78 (0.38 -- 1.5),0.78,0.84,0.37,0.38,0.59,0.7,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Arunachal Pradesh,0.76 (0.58 -- 0.98),0.76,0.77,0.13,0.58,0.69,0.74,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Chhattisgarh,0.74 (0.56 -- 0.95),0.74,0.75,0.13,0.56,0.67,0.71,0.77,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Lakshadweep,0.69 (0.21 -- 1.7),0.69,0.8,0.53,0.21,0.47,0.61,0.78,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Jharkhand,0.65 (0.3 -- 0.89),0.65,0.63,0.18,0.3,0.52,0.6,0.69,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.61 (0.17 -- 1.2),0.61,0.65,0.39,0.17,0.43,0.54,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Madhya Pradesh,0.51 (0.096 -- 1.4),0.51,0.59,0.44,0.096,0.28,0.41,0.61,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Puducherry,0.46 (0.18 -- 0.72),0.46,0.46,0.16,0.18,0.34,0.42,0.5,0.57,0.72,Effective reproduction no.,Decreasing,1
Bihar,0.42 (0.18 -- 0.69),0.42,0.43,0.16,0.18,0.32,0.38,0.46,0.53,0.69,Effective reproduction no.,Decreasing,1
Punjab,0.34 (0.14 -- 0.61),0.34,0.35,0.14,0.14,0.25,0.3,0.37,0.44,0.61,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Lakshadweep,0 (0 -- 8),0,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.77
