region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Punjab,6505 (3906 -- 10116),6505,6681,1893,3906,5309,6019,7001,7830,10116,New confirmed cases by infection date,Likely decreasing,0.68
Goa,6204 (4234 -- 8783),6204,6317,1406,4234,5337,5872,6546,7175,8783,New confirmed cases by infection date,Increasing,0.0025
Assam,5784 (2551 -- 13302),5784,6643,3903,2551,4175,5137,6628,8166,13302,New confirmed cases by infection date,Likely increasing,0.23
Jharkhand,5728 (3147 -- 9738),5728,5986,2076,3147,4552,5254,6188,7052,9738,New confirmed cases by infection date,Likely decreasing,0.75
Himachal Pradesh,4076 (1193 -- 11504),4076,5020,4673,1193,2757,3566,4656,5838,11504,New confirmed cases by infection date,Likely increasing,0.24
Puducherry,1917 (1085 -- 3196),1917,2003,681,1085,1529,1765,2079,2348,3196,New confirmed cases by infection date,Likely increasing,0.11
Chandigarh,1106 (639 -- 1778),1106,1139,353,639,895,1017,1185,1335,1778,New confirmed cases by infection date,Likely increasing,0.26
Manipur,1031 (435 -- 2126),1031,1124,548,435,745,915,1148,1397,2126,New confirmed cases by infection date,Increasing,0.024
Nagaland,851 (194 -- 4303),851,1467,2916,194,477,685,1065,1554,4303,New confirmed cases by infection date,Increasing,0.043
Sikkim,461 (159 -- 1181),461,550,410,159,314,402,531,665,1181,New confirmed cases by infection date,Likely increasing,0.071
Arunachal Pradesh,457 (111 -- 1536),457,593,556,111,263,375,550,743,1536,New confirmed cases by infection date,Likely increasing,0.23
Tripura,346 (36 -- 2474),346,781,2124,36,162,259,449,687,2474,New confirmed cases by infection date,Likely increasing,0.23
Meghalaya,243 (22 -- 2049),243,574,1342,22,100,175,333,547,2049,New confirmed cases by infection date,Stable,0.5
Mizoram,216 (65 -- 621),216,262,195,65,138,185,252,324,621,New confirmed cases by infection date,Likely increasing,0.27
Andaman and Nicobar,146 (51 -- 408),146,184,223,51,97,124,170,222,408,New confirmed cases by infection date,Likely increasing,0.12
Dadra and Nagar Haveli,142 (29 -- 548),142,197,186,29,78,115,176,252,548,New confirmed cases by infection date,Likely decreasing,0.77
Lakshadweep,136 (13 -- 1076),136,298,528,13,54,95,185,328,1076,New confirmed cases by infection date,Likely decreasing,0.66
Ladakh,84 (18 -- 331),84,121,134,18,46,67,105,149,331,New confirmed cases by infection date,Likely decreasing,0.84
Manipur,1.6 (1.1 -- 2),1.6,1.6,0.28,1.1,1.4,1.5,1.7,1.8,2,Effective reproduction no.,Increasing,0.024
Nagaland,1.6 (1 -- 2.4),1.6,1.7,0.46,1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.043
Sikkim,1.4 (0.94 -- 2),1.4,1.4,0.34,0.94,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.071
Andaman and Nicobar,1.3 (0.9 -- 1.7),1.3,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Arunachal Pradesh,1.3 (0.69 -- 2),1.3,1.3,0.39,0.69,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.23
Goa,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0025
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.014
Tripura,1.3 (0.51 -- 2.5),1.3,1.4,0.71,0.51,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.23
Andhra Pradesh,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Assam,1.2 (0.76 -- 1.6),1.2,1.2,0.26,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Himachal Pradesh,1.2 (0.61 -- 2),1.2,1.2,0.44,0.61,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Karnataka,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.032
Mizoram,1.2 (0.71 -- 1.7),1.2,1.2,0.29,0.71,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Odisha,1.2 (0.9 -- 1.8),1.2,1.3,0.28,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Puducherry,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Chandigarh,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Tamil Nadu,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.045
Uttarakhand,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Meghalaya,1 (0.28 -- 2.6),1,1.2,0.78,0.28,0.69,0.88,1.1,1.4,2.6,Effective reproduction no.,Stable,0.5
West Bengal,0.98 (0.79 -- 1.2),0.98,0.98,0.11,0.79,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Haryana,0.97 (0.77 -- 1.2),0.97,0.98,0.13,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Maharashtra,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Punjab,0.94 (0.72 -- 1.2),0.94,0.94,0.13,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Jharkhand,0.91 (0.68 -- 1.2),0.91,0.91,0.15,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bihar,0.9 (0.55 -- 1.4),0.9,0.93,0.27,0.55,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Kerala,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.81,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Madhya Pradesh,0.9 (0.67 -- 1.2),0.9,0.92,0.18,0.67,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Rajasthan,0.9 (0.6 -- 1.3),0.9,0.91,0.21,0.6,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Chhattisgarh,0.87 (0.58 -- 1.2),0.87,0.89,0.21,0.58,0.75,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Telangana,0.85 (0.48 -- 1.2),0.85,0.85,0.22,0.48,0.69,0.79,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Lakshadweep,0.81 (0.25 -- 1.7),0.81,0.87,0.47,0.25,0.53,0.69,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
NCT of Delhi,0.8 (0.55 -- 1.2),0.8,0.82,0.2,0.55,0.68,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Dadra and Nagar Haveli,0.77 (0.35 -- 1.3),0.77,0.79,0.29,0.35,0.59,0.7,0.84,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Ladakh,0.75 (0.4 -- 1.2),0.75,0.77,0.25,0.4,0.61,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Uttar Pradesh,0.74 (0.49 -- 1.1),0.74,0.75,0.18,0.49,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
