region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andaman and Nicobar,121 (41 -- 354),121,151,123,41,81,104,141,181,354,New confirmed cases by infection date,Likely increasing,0.2
Ladakh,105 (27 -- 369),105,140,129,27,62,87,127,174,369,New confirmed cases by infection date,Likely decreasing,0.78
Dadra and Nagar Haveli,64 (13 -- 270),64,94,110,13,34,50,80,116,270,New confirmed cases by infection date,Likely decreasing,0.92
Lakshadweep,53 (4 -- 413),53,118,253,4,21,37,74,125,413,New confirmed cases by infection date,Likely decreasing,0.84
Manipur,1.5 (1 -- 1.9),1.5,1.5,0.27,1,1.3,1.4,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.035
Nagaland,1.5 (0.92 -- 2.3),1.5,1.6,0.44,0.92,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.072
Andhra Pradesh,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.014
Tripura,1.4 (0.81 -- 2.3),1.4,1.5,0.54,0.81,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Goa,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.017
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Meghalaya,1.3 (0.55 -- 3.3),1.3,1.5,0.96,0.55,0.95,1.1,1.4,1.7,3.3,Effective reproduction no.,Likely increasing,0.29
Sikkim,1.3 (0.84 -- 1.8),1.3,1.3,0.3,0.84,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Andaman and Nicobar,1.2 (0.81 -- 1.8),1.2,1.2,0.29,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Arunachal Pradesh,1.2 (0.64 -- 1.8),1.2,1.2,0.37,0.64,0.93,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Himachal Pradesh,1.2 (0.77 -- 1.6),1.2,1.2,0.28,0.77,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Karnataka,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Mizoram,1.2 (0.84 -- 1.7),1.2,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Assam,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Odisha,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Puducherry,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Tamil Nadu,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.024
Uttarakhand,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Chandigarh,1 (0.79 -- 1.3),1,1,0.14,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Madhya Pradesh,1 (0.73 -- 1.4),1,1,0.2,0.73,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Punjab,0.96 (0.74 -- 1.2),0.96,0.96,0.13,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Haryana,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
West Bengal,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Jharkhand,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Maharashtra,0.92 (0.71 -- 1.2),0.92,0.92,0.14,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bihar,0.91 (0.56 -- 1.4),0.91,0.94,0.28,0.56,0.75,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Chhattisgarh,0.91 (0.61 -- 1.3),0.91,0.93,0.24,0.61,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Rajasthan,0.9 (0.6 -- 1.4),0.9,0.92,0.24,0.6,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Kerala,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Ladakh,0.82 (0.48 -- 1.3),0.82,0.84,0.24,0.48,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
NCT of Delhi,0.79 (0.55 -- 1.1),0.79,0.81,0.18,0.55,0.69,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Uttar Pradesh,0.78 (0.52 -- 1.1),0.78,0.8,0.2,0.52,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Telangana,0.76 (0.44 -- 1.1),0.76,0.77,0.21,0.44,0.62,0.7,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0.59 (0.26 -- 1.1),0.59,0.63,0.29,0.26,0.44,0.53,0.66,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Lakshadweep,0.59 (0.16 -- 1.4),0.59,0.66,0.4,0.16,0.37,0.5,0.68,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
