region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Telangana,0.95 (0.63 -- 1.3),0.95,0.95,0.2,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Ladakh,0.94 (0.58 -- 1.4),0.94,0.96,0.25,0.58,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Assam,0.87 (0.61 -- 1.2),0.87,0.88,0.18,0.61,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Maharashtra,0.82 (0.67 -- 1),0.82,0.82,0.1,0.67,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Karnataka,0.81 (0.66 -- 0.98),0.81,0.81,0.1,0.66,0.75,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Meghalaya,0.8 (0.41 -- 1.2),0.8,0.81,0.26,0.41,0.63,0.74,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Nagaland,0.8 (0.34 -- 1.5),0.8,0.84,0.4,0.34,0.62,0.73,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Kerala,0.77 (0.59 -- 0.97),0.77,0.78,0.12,0.59,0.7,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Odisha,0.76 (0.48 -- 1.1),0.76,0.77,0.21,0.48,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Lakshadweep,0.75 (0.24 -- 1.8),0.75,0.85,0.5,0.24,0.5,0.65,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Jammu and Kashmir,0.73 (0.55 -- 0.93),0.73,0.73,0.11,0.55,0.65,0.7,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0.72 (0.44 -- 1.1),0.72,0.73,0.2,0.44,0.6,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.7 (0.39 -- 1.1),0.7,0.72,0.22,0.39,0.57,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Goa,0.69 (0.48 -- 0.96),0.69,0.71,0.15,0.48,0.61,0.66,0.73,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.68 (0.43 -- 1),0.68,0.7,0.19,0.43,0.57,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Andhra Pradesh,0.67 (0.46 -- 0.88),0.67,0.67,0.13,0.46,0.59,0.64,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Puducherry,0.66 (0.45 -- 0.89),0.66,0.66,0.13,0.45,0.58,0.63,0.69,0.74,0.89,Effective reproduction no.,Decreasing,0.99
West Bengal,0.56 (0.4 -- 0.73),0.56,0.57,0.1,0.4,0.5,0.54,0.59,0.63,0.73,Effective reproduction no.,Decreasing,1
Punjab,0.55 (0.39 -- 0.71),0.55,0.55,0.1,0.39,0.48,0.52,0.57,0.61,0.71,Effective reproduction no.,Decreasing,1
Jharkhand,0.54 (0.35 -- 0.85),0.54,0.56,0.17,0.35,0.45,0.5,0.58,0.64,0.85,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.53 (0.34 -- 0.77),0.53,0.54,0.13,0.34,0.45,0.5,0.56,0.61,0.77,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.51 (0.27 -- 0.92),0.51,0.54,0.21,0.27,0.4,0.46,0.55,0.64,0.92,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.43 (0.29 -- 0.65),0.43,0.45,0.12,0.29,0.37,0.41,0.46,0.51,0.65,Effective reproduction no.,Decreasing,1
Bihar,0.36 (0.16 -- 0.68),0.36,0.38,0.16,0.16,0.27,0.32,0.4,0.47,0.68,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.33 (0.15 -- 0.61),0.33,0.35,0.15,0.15,0.25,0.3,0.36,0.42,0.61,Effective reproduction no.,Decreasing,1
Rajasthan,0.26 (0.11 -- 0.53),0.26,0.28,0.14,0.11,0.19,0.23,0.29,0.35,0.53,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.23 (0.043 -- 1.1),0.23,0.38,0.52,0.043,0.13,0.19,0.29,0.43,1.1,Effective reproduction no.,Likely decreasing,0.94
