region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arunachal Pradesh,188 (72 -- 535),188,232,175,72,127,161,216,280,535,New confirmed cases by infection date,Likely decreasing,0.63
Ladakh,96 (31 -- 346),96,131,127,31,60,81,115,158,346,New confirmed cases by infection date,Likely decreasing,0.71
Lakshadweep,51 (5 -- 440),51,140,713,5,21,37,70,120,440,New confirmed cases by infection date,Likely decreasing,0.73
Dadra and Nagar Haveli,39 (11 -- 147),39,55,64,11,24,32,46,63,147,New confirmed cases by infection date,Likely decreasing,0.88
Andaman and Nicobar,20 (4 -- 69),20,27,26,4,11,16,24,34,69,New confirmed cases by infection date,Likely decreasing,0.87
Tripura,1.4 (0.94 -- 1.8),1.4,1.4,0.29,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
Himachal Pradesh,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Meghalaya,1.2 (0.4 -- 2.7),1.2,1.3,0.83,0.4,0.83,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.38
Assam,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Manipur,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Nagaland,1.1 (0.48 -- 2.2),1.1,1.2,0.57,0.48,0.87,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
Puducherry,1.1 (0.94 -- 1.4),1.1,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Punjab,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Tamil Nadu,1.1 (1 -- 1.2),1.1,1.1,0.069,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.023
West Bengal,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Kerala,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Mizoram,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Sikkim,1 (0.65 -- 1.4),1,1,0.24,0.65,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Uttarakhand,0.98 (0.74 -- 1.3),0.98,0.99,0.16,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Rajasthan,0.94 (0.65 -- 1.4),0.94,0.96,0.22,0.65,0.82,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Odisha,0.93 (0.61 -- 1.3),0.93,0.94,0.21,0.61,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Chandigarh,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Arunachal Pradesh,0.91 (0.58 -- 1.5),0.91,0.96,0.3,0.58,0.76,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Andhra Pradesh,0.89 (0.64 -- 1.2),0.89,0.89,0.16,0.64,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Goa,0.89 (0.65 -- 1.1),0.89,0.89,0.14,0.65,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Ladakh,0.87 (0.56 -- 1.4),0.87,0.9,0.26,0.56,0.73,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Haryana,0.85 (0.66 -- 1.1),0.85,0.85,0.12,0.66,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Maharashtra,0.84 (0.62 -- 1.1),0.84,0.84,0.15,0.62,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Chhattisgarh,0.83 (0.53 -- 1.2),0.83,0.85,0.22,0.53,0.71,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Karnataka,0.83 (0.66 -- 1),0.83,0.83,0.11,0.66,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Jammu and Kashmir,0.79 (0.56 -- 1),0.79,0.79,0.14,0.56,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Jharkhand,0.78 (0.58 -- 1),0.78,0.79,0.14,0.58,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Bihar,0.77 (0.43 -- 1.3),0.77,0.8,0.27,0.43,0.62,0.71,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Andaman and Nicobar,0.75 (0.41 -- 1.1),0.75,0.76,0.23,0.41,0.6,0.69,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Uttar Pradesh,0.75 (0.5 -- 1.1),0.75,0.77,0.19,0.5,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
NCT of Delhi,0.73 (0.5 -- 1),0.73,0.74,0.16,0.5,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Lakshadweep,0.72 (0.25 -- 1.8),0.72,0.83,0.53,0.25,0.48,0.63,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Madhya Pradesh,0.68 (0.45 -- 0.96),0.68,0.69,0.16,0.45,0.58,0.64,0.72,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Telangana,0.68 (0.45 -- 0.99),0.68,0.69,0.17,0.45,0.58,0.64,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Dadra and Nagar Haveli,0.66 (0.37 -- 1.2),0.66,0.71,0.29,0.37,0.54,0.61,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
