region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Assam,1564 (648 -- 5450),1564,2113,1930,648,1062,1337,1824,2407,5450,New confirmed cases by infection date,Increasing,0.00025
Himachal Pradesh,1506 (430 -- 6438),1506,2258,2748,430,926,1255,1846,2632,6438,New confirmed cases by infection date,Likely increasing,0.18
Goa,1171 (788 -- 1827),1171,1223,330,788,986,1100,1253,1403,1827,New confirmed cases by infection date,Increasing,0.00075
Chandigarh,473 (271 -- 863),473,507,196,271,377,433,514,589,863,New confirmed cases by infection date,Likely increasing,0.23
Puducherry,312 (159 -- 593),312,336,140,159,240,284,343,399,593,New confirmed cases by infection date,Likely increasing,0.37
Ladakh,297 (107 -- 915),297,386,358,107,197,257,346,459,915,New confirmed cases by infection date,Increasing,0.022
Tripura,98 (15 -- 1199),98,353,1255,15,44,73,140,241,1199,New confirmed cases by infection date,Likely increasing,0.093
Dadra and Nagar Haveli,88 (34 -- 241),88,108,81,34,61,77,102,128,241,New confirmed cases by infection date,Likely increasing,0.069
Meghalaya,82 (14 -- 507),82,170,406,14,43,65,104,162,507,New confirmed cases by infection date,Likely increasing,0.1
Mizoram,66 (23 -- 244),66,92,95,23,41,54,79,108,244,New confirmed cases by infection date,Increasing,0.0022
Andaman and Nicobar,45 (14 -- 186),45,68,96,14,28,37,54,77,186,New confirmed cases by infection date,Increasing,0.03
Sikkim,44 (15 -- 186),44,66,87,15,27,37,54,74,186,New confirmed cases by infection date,Increasing,0.026
Arunachal Pradesh,26 (5 -- 150),26,46,74,5,13,20,33,50,150,New confirmed cases by infection date,Increasing,0.016
Nagaland,25 (3 -- 156),25,50,161,3,12,19,32,50,156,New confirmed cases by infection date,Likely increasing,0.19
Manipur,18 (8 -- 46),18,21,14,8,13,16,21,26,46,New confirmed cases by infection date,Likely increasing,0.072
Lakshadweep,6 (1 -- 45),6,14,40,1,3,5,7,11,45,New confirmed cases by infection date,Stable,0.56
Assam,2.2 (1.6 -- 3.6),2.2,2.3,0.66,1.6,1.9,2.1,2.3,2.6,3.6,Effective reproduction no.,Increasing,0.00025
Arunachal Pradesh,2 (1.2 -- 3.3),2,2.1,0.67,1.2,1.6,1.8,2.1,2.4,3.3,Effective reproduction no.,Increasing,0.016
Bihar,2 (1.5 -- 2.8),2,2.1,0.39,1.5,1.8,2,2.1,2.3,2.8,Effective reproduction no.,Increasing,5e-04
Odisha,1.9 (1.4 -- 2.6),1.9,1.9,0.38,1.4,1.7,1.8,2,2.1,2.6,Effective reproduction no.,Increasing,0.001
Mizoram,1.8 (1.3 -- 2.9),1.8,1.9,0.49,1.3,1.6,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.0022
Uttar Pradesh,1.8 (1.5 -- 2.2),1.8,1.8,0.21,1.5,1.7,1.8,1.9,1.9,2.2,Effective reproduction no.,Increasing,0
Telangana,1.7 (1.3 -- 2.1),1.7,1.7,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0025
Tripura,1.7 (0.87 -- 3.8),1.7,1.9,1,0.87,1.3,1.6,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.093
Jharkhand,1.6 (1.2 -- 1.9),1.6,1.6,0.21,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0028
Ladakh,1.6 (1.1 -- 2.2),1.6,1.6,0.33,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.022
Meghalaya,1.6 (0.77 -- 3),1.6,1.7,0.77,0.77,1.3,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.1
NCT of Delhi,1.6 (1.4 -- 1.8),1.6,1.6,0.12,1.4,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
Rajasthan,1.6 (1.3 -- 2),1.6,1.6,0.21,1.3,1.5,1.6,1.7,1.7,2,Effective reproduction no.,Increasing,0.0032
Uttarakhand,1.6 (1.3 -- 1.9),1.6,1.6,0.18,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.001
Andaman and Nicobar,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.03
Chhattisgarh,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.02
Gujarat,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.00075
Kerala,1.5 (1.3 -- 1.9),1.5,1.6,0.16,1.3,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0
Sikkim,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.026
Goa,1.4 (1.3 -- 1.7),1.4,1.5,0.14,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00075
Himachal Pradesh,1.4 (0.73 -- 2.9),1.4,1.6,0.7,0.73,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.18
Madhya Pradesh,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0045
Tamil Nadu,1.4 (1.3 -- 1.6),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
West Bengal,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0018
Andhra Pradesh,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.017
Dadra and Nagar Haveli,1.3 (0.96 -- 1.8),1.3,1.3,0.28,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.069
Haryana,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0028
Jammu and Kashmir,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.029
Manipur,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
Nagaland,1.3 (0.62 -- 2),1.3,1.3,0.44,0.62,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.19
Karnataka,1.2 (1.1 -- 1.4),1.2,1.2,0.092,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.007
Chandigarh,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Maharashtra,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Puducherry,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Punjab,0.99 (0.87 -- 1.2),0.99,1,0.1,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Lakshadweep,0.97 (0.68 -- 1.9),0.97,1.1,0.44,0.68,0.85,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.56
