region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dadra and Nagar Haveli,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Kerala,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Tamil Nadu,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Andhra Pradesh,0.98 (0.85 -- 1.1),0.98,0.99,0.094,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Goa,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Maharashtra,0.97 (0.87 -- 1.1),0.97,0.98,0.072,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
NCT of Delhi,0.96 (0.5 -- 1.7),0.96,1,0.37,0.5,0.76,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
West Bengal,0.96 (0.69 -- 1.3),0.96,0.99,0.2,0.69,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Telangana,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Assam,0.91 (0.68 -- 1.3),0.91,0.94,0.19,0.68,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Haryana,0.91 (0.54 -- 1.5),0.91,0.95,0.29,0.54,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Sikkim,0.9 (0.56 -- 1.2),0.9,0.9,0.2,0.56,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Nagaland,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Puducherry,0.88 (0.62 -- 1.1),0.88,0.88,0.15,0.62,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Jharkhand,0.85 (0.59 -- 1.1),0.85,0.86,0.17,0.59,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Chandigarh,0.84 (0.45 -- 1.5),0.84,0.89,0.35,0.45,0.67,0.77,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Dadra and Nagar Haveli,0.82 (0.41 -- 1.1),0.82,0.8,0.23,0.41,0.66,0.76,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Punjab,0.82 (0.64 -- 1.1),0.82,0.83,0.13,0.64,0.75,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Rajasthan,0.81 (0.4 -- 1.5),0.81,0.87,0.36,0.4,0.62,0.74,0.89,1.1,1.5,Effective reproduction no.,Likely decreasing,0.71
Ladakh,0.8 (0.51 -- 1.1),0.8,0.8,0.19,0.51,0.69,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Bihar,0.79 (0.53 -- 1.1),0.79,0.8,0.19,0.53,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Madhya Pradesh,0.78 (0.2 -- 3.1),0.78,1.1,1,0.2,0.49,0.66,0.92,1.3,3.1,Effective reproduction no.,Likely decreasing,0.63
Tripura,0.77 (0.56 -- 1),0.77,0.77,0.14,0.56,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.76 (0.2 -- 1.4),0.76,0.76,0.38,0.2,0.51,0.67,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Meghalaya,0.74 (0.44 -- 1.1),0.74,0.75,0.21,0.44,0.61,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Odisha,0.74 (0.52 -- 0.93),0.74,0.73,0.13,0.52,0.65,0.7,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Arunachal Pradesh,0.72 (0.48 -- 1.1),0.72,0.74,0.19,0.48,0.62,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Manipur,0.65 (0.45 -- 0.85),0.65,0.65,0.12,0.45,0.57,0.62,0.68,0.73,0.85,Effective reproduction no.,Decreasing,0.99
Uttarakhand,0.64 (0.24 -- 1.2),0.64,0.68,0.31,0.24,0.45,0.57,0.73,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Gujarat,0.62 (0.23 -- 1.3),0.62,0.67,0.35,0.23,0.43,0.55,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.78
