region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Punjab,31 (18 -- 54),31,33,11,18,25,28,33,38,54,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,20 (9 -- 41),20,22,10,9,15,18,23,27,41,New confirmed cases by infection date,Likely decreasing,0.89
Rajasthan,16 (5 -- 54),16,21,18,5,10,13,19,26,54,New confirmed cases by infection date,Likely decreasing,0.63
Lakshadweep,11 (1 -- 122),11,31,66,1,4,8,16,29,122,New confirmed cases by infection date,Stable,0.4
Haryana,9 (2 -- 26),9,11,8,2,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.92
Dadra and Nagar Haveli,8 (1 -- 38),8,13,20,1,4,6,10,15,38,New confirmed cases by infection date,Likely increasing,0.25
Uttar Pradesh,5 (1 -- 16),5,7,5,1,3,5,7,9,16,New confirmed cases by infection date,Decreasing,0.99
Ladakh,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.87
Andaman and Nicobar,2 (0 -- 15),2,4,6,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.48
Uttarakhand,1.6 (0.91 -- 3),1.6,1.7,0.65,0.91,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.086
Meghalaya,1.3 (0.86 -- 1.9),1.3,1.3,0.34,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Mizoram,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Dadra and Nagar Haveli,1.2 (0.68 -- 2.1),1.2,1.3,0.47,0.68,1,1.1,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Gujarat,1.2 (0.65 -- 2.2),1.2,1.3,0.53,0.65,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Kerala,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.051
Lakshadweep,1.2 (0.35 -- 3.5),1.2,1.5,1,0.35,0.75,1,1.4,1.9,3.5,Effective reproduction no.,Stable,0.4
NCT of Delhi,1.2 (0.63 -- 2.6),1.2,1.4,0.7,0.63,0.95,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.3
Puducherry,1.2 (0.9 -- 1.7),1.2,1.2,0.24,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Sikkim,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Andaman and Nicobar,1 (0.26 -- 2),1,1.1,0.53,0.26,0.72,0.91,1.1,1.4,2,Effective reproduction no.,Stable,0.48
Chandigarh,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.9
Manipur,1 (0.76 -- 1.3),1,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Tamil Nadu,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
West Bengal,1 (0.71 -- 1.4),1,1,0.23,0.71,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Bihar,0.98 (0.67 -- 1.4),0.98,0.99,0.22,0.67,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nagaland,0.98 (0.64 -- 1.3),0.98,0.98,0.21,0.64,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Odisha,0.98 (0.76 -- 1.2),0.98,0.99,0.15,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Andhra Pradesh,0.9 (0.76 -- 1),0.9,0.9,0.085,0.76,0.85,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Telangana,0.9 (0.65 -- 1.2),0.9,0.9,0.16,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Karnataka,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Rajasthan,0.89 (0.47 -- 1.6),0.89,0.95,0.36,0.47,0.71,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Assam,0.87 (0.72 -- 1),0.87,0.87,0.099,0.72,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Himachal Pradesh,0.87 (0.61 -- 1.2),0.87,0.89,0.19,0.61,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Maharashtra,0.86 (0.75 -- 0.97),0.86,0.86,0.07,0.75,0.82,0.84,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Tripura,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Ladakh,0.81 (0.56 -- 1.1),0.81,0.83,0.18,0.56,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Arunachal Pradesh,0.8 (0.47 -- 1.3),0.8,0.83,0.25,0.47,0.66,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Jharkhand,0.8 (0.55 -- 1.1),0.8,0.81,0.17,0.55,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Jammu and Kashmir,0.79 (0.6 -- 1.1),0.79,0.8,0.14,0.6,0.71,0.76,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Goa,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.67,0.74,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Punjab,0.78 (0.61 -- 1),0.78,0.79,0.12,0.61,0.71,0.75,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Chandigarh,0.67 (0.33 -- 1.2),0.67,0.69,0.26,0.33,0.52,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Chhattisgarh,0.63 (0.45 -- 0.83),0.63,0.63,0.12,0.45,0.55,0.6,0.65,0.7,0.83,Effective reproduction no.,Decreasing,1
Haryana,0.62 (0.3 -- 1.1),0.62,0.65,0.24,0.3,0.48,0.57,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Uttar Pradesh,0.46 (0.18 -- 0.78),0.46,0.47,0.19,0.18,0.35,0.42,0.51,0.59,0.78,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.11 (0.0057 -- 0.52),0.11,0.17,0.19,0.0057,0.041,0.078,0.15,0.24,0.52,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0 (0 -- 4),0,1,2,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,0.99
