region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,9 (2 -- 50),9,15,21,2,5,7,12,18,50,New confirmed cases by infection date,Likely decreasing,0.76
Ladakh,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Stable,0.47
Chandigarh,1.7 (1 -- 2.8),1.7,1.8,0.55,1,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Increasing,0.04
Punjab,1.3 (0.97 -- 1.7),1.3,1.3,0.21,0.97,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.067
Gujarat,1.1 (0.63 -- 2),1.1,1.2,0.43,0.63,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Puducherry,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Bihar,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Jharkhand,1 (0.78 -- 1.4),1,1,0.2,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Ladakh,1 (0.72 -- 1.3),1,1,0.19,0.72,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Lakshadweep,1 (0 -- 13),1,4,10,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.77
Odisha,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Tamil Nadu,1 (0.82 -- 1.2),1,1,0.12,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
West Bengal,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Maharashtra,0.99 (0.89 -- 1.1),0.99,1,0.066,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Haryana,0.97 (0.54 -- 1.7),0.97,1,0.39,0.54,0.76,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Karnataka,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Goa,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Jammu and Kashmir,0.95 (0.69 -- 1.3),0.95,0.97,0.2,0.69,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Kerala,0.94 (0.81 -- 1.1),0.94,0.94,0.089,0.81,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Madhya Pradesh,0.93 (0.28 -- 2.1),0.93,1,0.7,0.28,0.64,0.81,1,1.3,2.1,Effective reproduction no.,Stable,0.57
Assam,0.89 (0.75 -- 1),0.89,0.89,0.086,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Andhra Pradesh,0.88 (0.71 -- 1),0.88,0.87,0.095,0.71,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nagaland,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Telangana,0.87 (0.75 -- 0.96),0.87,0.86,0.065,0.75,0.82,0.85,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Rajasthan,0.86 (0.44 -- 1.5),0.86,0.91,0.35,0.44,0.67,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Manipur,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Himachal Pradesh,0.82 (0.51 -- 1.2),0.82,0.83,0.21,0.51,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Tripura,0.82 (0.62 -- 1.1),0.82,0.83,0.14,0.62,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Uttar Pradesh,0.81 (0.49 -- 1.2),0.81,0.83,0.22,0.49,0.68,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
NCT of Delhi,0.8 (0.4 -- 1.5),0.8,0.86,0.36,0.4,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Meghalaya,0.79 (0.51 -- 1.2),0.79,0.81,0.22,0.51,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Mizoram,0.79 (0.54 -- 1),0.79,0.79,0.16,0.54,0.69,0.75,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.77 (0.59 -- 0.98),0.77,0.77,0.12,0.59,0.7,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Chhattisgarh,0.75 (0.52 -- 0.98),0.75,0.75,0.14,0.52,0.65,0.72,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Sikkim,0.75 (0.49 -- 1.2),0.75,0.79,0.23,0.49,0.64,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Uttarakhand,0.71 (0.29 -- 1.6),0.71,0.79,0.43,0.29,0.51,0.63,0.79,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Lakshadweep,0.68 (0.22 -- 1.7),0.68,0.78,0.53,0.22,0.46,0.59,0.77,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Andaman and Nicobar,0.55 (0.11 -- 1.2),0.55,0.59,0.38,0.11,0.33,0.46,0.63,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.44 (0.02 -- 0.93),0.44,0.46,0.32,0.02,0.24,0.36,0.52,0.65,0.93,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
